mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_634_T,9,131,snp,freebayes,0.06428571428571428,8
ATA_730_AA,10,110,del,freebayes,0.08333333333333333,4
C_797_T,7,96,snp,freebayes,0.06796116504854369,2
A_1859_G,70,595,snp,freebayes,0.10526315789473684,26
GGA_1861_GGG,66,624,snp,freebayes,0.09565217391304348,2
T_2535_A,44,780,snp,freebayes,0.05339805825242718,3
ACA_3096_AA,29,404,del,freebayes,0.06697459584295612,6
C_3104_A,21,358,snp,freebayes,0.055408970976253295,3
A_3105_G,24,343,snp,freebayes,0.0653950953678474,3
A_3120_T,17,266,snp,freebayes,0.06007067137809187,4
C_3130_A,13,228,snp,freebayes,0.05394190871369295,4
C_3151_G,11,138,snp,freebayes,0.0738255033557047,4
T_3153_C,14,121,snp,freebayes,0.1037037037037037,5
T_3153_G,9,121,snp,freebayes,0.06923076923076923,2
C_3154_A,9,124,snp,freebayes,0.06766917293233082,4
G_3168_A,9,88,snp,freebayes,0.09278350515463918,2
A_4723_T,25,268,snp,freebayes,0.08532423208191127,5
A_4925_C,15,185,snp,freebayes,0.075,6
A_4927_C,20,184,snp,freebayes,0.09803921568627451,31
A_4932_C,16,178,snp,freebayes,0.08247422680412371,14
T_4940_C,21,153,snp,freebayes,0.1206896551724138,22
C_4964_A,9,124,snp,freebayes,0.06766917293233082,18
A_4985_C,6,106,snp,freebayes,0.05357142857142857,4
C_4986_A,13,100,snp,freebayes,0.11504424778761062,15
C_5106_T,10,179,snp,freebayes,0.05291005291005291,4
C_5112_T,28,161,snp,freebayes,0.14814814814814814,4
A_5130_T,22,190,snp,freebayes,0.10377358490566038,7
A_5833_T,12,199,snp,freebayes,0.05687203791469194,2
A_5834_T,21,207,snp,freebayes,0.09210526315789473,4
A_5839_G,23,242,snp,freebayes,0.08679245283018867,6
A_5840_T,30,258,snp,freebayes,0.10416666666666667,6
G_5842_T,21,280,snp,freebayes,0.06976744186046512,6
T_6593_A,11,122,snp,freebayes,0.08270676691729323,11
T_6595_A,16,122,snp,freebayes,0.11594202898550725,6
C_6603_A,16,96,snp,freebayes,0.14285714285714285,4
G_6613_T,7,102,snp,freebayes,0.06422018348623854,2
A_6614_T,6,101,snp,freebayes,0.056074766355140186,2
A_6965_G,10,111,snp,freebayes,0.08264462809917356,3
A_7599_C,27,281,snp,freebayes,0.08766233766233766,2
C_7666_T,143,498,snp,freebayes,0.22308892355694226,11
C_7676_T,164,522,snp,freebayes,0.239067055393586,7
C_8288_A,23,194,snp,freebayes,0.10599078341013825,5
T_8291_C,11,185,snp,freebayes,0.05612244897959184,2
T_8292_A,11,183,snp,freebayes,0.05670103092783505,2
C_8293_A,11,186,snp,freebayes,0.05583756345177665,3
A_9364_T,11,105,snp,freebayes,0.09482758620689655,2
A_9585_G,15,239,snp,freebayes,0.05905511811023622,2
C_9858_T,66,626,snp,freebayes,0.0953757225433526,31
C_9859_T,55,636,snp,freebayes,0.07959479015918958,32
C_10148_A,96,1107,snp,freebayes,0.0798004987531172,9
T_10152_C,59,1060,snp,freebayes,0.05272564789991063,3
