mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,72,439,snp,freebayes,0.14090019569471623,21
A_99_T,43,439,snp,freebayes,0.08921161825726141,21
T_100_G,43,507,snp,freebayes,0.07818181818181819,22
G_103_T,41,630,snp,freebayes,0.06110283159463487,26
A_634_T,19,270,snp,freebayes,0.0657439446366782,8
C_3143_A,12,183,snp,freebayes,0.06153846153846154,12
T_4325_G,19,115,snp,freebayes,0.1417910447761194,9
A_4917_C,36,323,snp,freebayes,0.10027855153203342,33
A_4927_C,26,279,snp,freebayes,0.08524590163934426,31
A_4932_C,35,253,snp,freebayes,0.12152777777777778,14
C_4935_A,16,232,snp,freebayes,0.06451612903225806,3
G_4946_C,31,186,snp,freebayes,0.14285714285714285,8
C_4964_A,19,196,snp,freebayes,0.08837209302325581,18
