mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,58,867,snp,freebayes,0.0627027027027027,19
G_103_T,58,867,snp,freebayes,0.0627027027027027,26
C_104_T,76,918,snp,freebayes,0.07645875251509054,25
C_399_A,103,1515,snp,freebayes,0.06365883807169345,12
A_634_T,29,302,snp,freebayes,0.08761329305135952,8
C_638_A,27,290,snp,freebayes,0.08517350157728706,5
A_1859_G,26,280,snp,freebayes,0.08496732026143791,26
A_1859_T,20,280,snp,freebayes,0.06666666666666667,4
A_1863_G,31,319,snp,freebayes,0.08857142857142856,20
C_3228_T,7,120,snp,freebayes,0.05511811023622047,11
A_4927_C,30,331,snp,freebayes,0.08310249307479224,31
A_4932_C,26,295,snp,freebayes,0.08099688473520249,14
G_4937_A,23,245,snp,freebayes,0.08582089552238806,8
A_4939_C,16,247,snp,freebayes,0.060836501901140684,2
T_4940_C,44,211,snp,freebayes,0.17254901960784313,22
G_4946_C,12,226,snp,freebayes,0.05042016806722689,8
T_4949_G,32,222,snp,freebayes,0.12598425196850394,22
G_4951_A,41,214,snp,freebayes,0.1607843137254902,18
T_4954_C,31,214,snp,freebayes,0.12653061224489795,13
G_4957_C,21,198,snp,freebayes,0.0958904109589041,8
C_4964_A,25,199,snp,freebayes,0.11160714285714286,18
T_4967_C,15,206,snp,freebayes,0.06787330316742081,4
T_4971_C,16,199,snp,freebayes,0.07441860465116279,7
A_4977_C,17,199,snp,freebayes,0.0787037037037037,3
T_4979_A,10,171,snp,freebayes,0.055248618784530384,2
C_5780_T,24,142,snp,freebayes,0.14457831325301204,3
T_5781_C,14,154,snp,freebayes,0.08333333333333333,2
T_6593_A,15,192,snp,freebayes,0.07246376811594203,11
T_6595_A,21,185,snp,freebayes,0.10194174757281553,6
G_6596_C,13,182,snp,freebayes,0.06666666666666667,4
A_7616_C,17,226,snp,freebayes,0.06995884773662552,3
A_7616_G,21,226,snp,freebayes,0.08502024291497975,11
