mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,25,382,snp,freebayes,0.06142506142506143,22
A_790_T,46,512,snp,freebayes,0.08243727598566308,5
A_1859_G,6,103,snp,freebayes,0.05504587155963303,26
G_4827_T,6,93,snp,freebayes,0.06060606060606061,2
T_6593_A,8,101,snp,freebayes,0.07339449541284404,11
T_8243_C,13,137,snp,freebayes,0.08666666666666667,3
T_8244_C,11,128,snp,freebayes,0.07913669064748201,3
A_9845_G,37,241,snp,freebayes,0.13309352517985612,30
C_9858_T,45,621,snp,freebayes,0.06756756756756757,31
C_9859_T,112,583,snp,freebayes,0.16115107913669063,32
A_12413_C,14,232,snp,freebayes,0.056910569105691054,2
C_12416_T,14,230,snp,freebayes,0.05737704918032787,3
T_13019_A,43,244,snp,freebayes,0.14982578397212543,9
T_13019_G,17,244,snp,freebayes,0.06513409961685823,9
G_13023_T,28,374,snp,freebayes,0.06965174129353234,18
