mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,63,509,snp,freebayes,0.11013986013986014,21
A_99_T,55,509,snp,freebayes,0.0975177304964539,21
T_100_G,41,606,snp,freebayes,0.0633693972179289,22
G_102_T,41,747,snp,freebayes,0.05203045685279188,8
G_103_A,49,704,snp,freebayes,0.0650730411686587,19
G_103_T,53,704,snp,freebayes,0.07001321003963012,26
C_104_T,55,764,snp,freebayes,0.06715506715506715,25
A_1859_G,33,381,snp,freebayes,0.07971014492753623,26
A_1859_T,23,381,snp,freebayes,0.05693069306930693,4
A_1863_G,52,438,snp,freebayes,0.10612244897959183,20
C_3228_T,10,145,snp,freebayes,0.06451612903225806,11
T_4325_G,20,110,snp,freebayes,0.15384615384615385,9
A_4917_C,20,241,snp,freebayes,0.07662835249042145,33
A_4927_C,19,203,snp,freebayes,0.08558558558558559,31
G_4937_A,12,159,snp,freebayes,0.07017543859649122,8
G_4946_C,9,151,snp,freebayes,0.05625,8
T_4949_G,19,150,snp,freebayes,0.11242603550295859,22
G_4951_A,20,152,snp,freebayes,0.11627906976744186,18
T_4954_C,22,149,snp,freebayes,0.1286549707602339,13
G_4957_C,15,142,snp,freebayes,0.09554140127388536,8
G_4957_T,11,142,snp,freebayes,0.0718954248366013,3
T_4971_C,17,143,snp,freebayes,0.10625,7
C_4978_T,12,153,snp,freebayes,0.07272727272727272,12
