mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_C,10,88,snp,freebayes,0.10204081632653061,4
G_101_T,7,114,snp,freebayes,0.05785123966942149,2
G_103_T,8,110,snp,freebayes,0.06779661016949153,26
C_399_A,20,162,snp,freebayes,0.10989010989010989,12
C_2372_A,7,100,snp,freebayes,0.06542056074766354,2
T_2374_G,7,95,snp,freebayes,0.06862745098039216,2
G_2378_A,6,96,snp,freebayes,0.058823529411764705,2
GAATC_2411_GAAATC,11,98,ins,freebayes,0.10091743119266056,3
T_7880_C,12,223,snp,freebayes,0.05106382978723404,2
T_9856_G,10,107,snp,freebayes,0.08547008547008547,2
C_9858_T,7,121,snp,freebayes,0.0546875,31
G_13020_T,11,133,snp,freebayes,0.0763888888888889,10
G_13022_A,10,165,snp,freebayes,0.05714285714285714,6
G_13023_T,10,169,snp,freebayes,0.055865921787709494,18
