mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,18,267,snp,freebayes,0.06315789473684211,25
A_1859_G,26,383,snp,freebayes,0.06356968215158924,26
T_3157_A,19,147,snp,freebayes,0.1144578313253012,2
A_4917_C,26,260,snp,freebayes,0.09090909090909091,33
G_4946_C,13,171,snp,freebayes,0.07065217391304347,8
T_4949_G,18,178,snp,freebayes,0.09183673469387756,22
G_4951_A,32,168,snp,freebayes,0.16,18
T_4954_C,28,168,snp,freebayes,0.14285714285714285,13
G_4957_C,19,162,snp,freebayes,0.10497237569060773,8
C_4978_T,11,175,snp,freebayes,0.05913978494623656,12
