mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,19,298,snp,freebayes,0.05993690851735016,26
A_1859_G,28,382,snp,freebayes,0.06829268292682927,26
A_1863_G,31,432,snp,freebayes,0.06695464362850972,20
A_4917_C,17,224,snp,freebayes,0.07053941908713693,33
A_4927_C,20,192,snp,freebayes,0.09433962264150944,31
T_4949_G,17,130,snp,freebayes,0.11564625850340136,22
G_4951_A,14,132,snp,freebayes,0.0958904109589041,18
T_4954_C,16,129,snp,freebayes,0.1103448275862069,13
A_7616_G,8,103,snp,freebayes,0.07207207207207207,11
A_9845_G,48,464,snp,freebayes,0.09375,30
C_9858_T,116,988,snp,freebayes,0.10507246376811594,31
C_9859_T,159,957,snp,freebayes,0.1424731182795699,32
