mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,10,158,snp,freebayes,0.05952380952380952,3
A_99_G,38,141,snp,freebayes,0.2122905027932961,21
A_99_T,15,141,snp,freebayes,0.09615384615384616,21
T_100_G,18,182,snp,freebayes,0.09,22
G_103_A,23,214,snp,freebayes,0.0970464135021097,19
C_104_T,17,241,snp,freebayes,0.06589147286821706,25
A_1863_G,44,688,snp,freebayes,0.060109289617486336,20
A_2506_T,450,624,snp,freebayes,0.41899441340782123,2
CC_3142_CA,21,227,snp,freebayes,0.0846774193548387,3
G_3160_A,11,97,snp,freebayes,0.10185185185185185,4
C_3228_T,25,222,snp,freebayes,0.10121457489878542,11
A_4723_T,21,222,snp,freebayes,0.08641975308641975,5
T_4780_C,38,418,snp,freebayes,0.08333333333333333,2
T_4870_C,39,340,snp,freebayes,0.10290237467018469,2
A_4917_C,17,296,snp,freebayes,0.054313099041533544,33
A_4925_C,25,264,snp,freebayes,0.08650519031141868,6
A_4927_C,23,256,snp,freebayes,0.08243727598566308,31
A_4932_C,19,248,snp,freebayes,0.07116104868913857,14
T_4940_C,26,169,snp,freebayes,0.13333333333333333,22
T_4949_G,16,191,snp,freebayes,0.07729468599033816,22
G_4951_A,17,186,snp,freebayes,0.08374384236453201,18
C_4964_A,14,181,snp,freebayes,0.07179487179487179,18
T_4973_G,31,157,snp,freebayes,0.16489361702127658,10
A_4977_C,11,183,snp,freebayes,0.05670103092783505,3
T_5144_C,75,491,snp,freebayes,0.13250883392226148,5
A_6445_G,49,311,snp,freebayes,0.1361111111111111,8
C_7666_T,127,381,snp,freebayes,0.25,11
