mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,14,108,snp,freebayes,0.11475409836065574,21
A_99_T,9,108,snp,freebayes,0.07692307692307693,21
G_103_A,21,119,snp,freebayes,0.15,19
G_103_T,12,119,snp,freebayes,0.0916030534351145,26
A_9845_G,18,154,snp,freebayes,0.10465116279069768,30
C_9858_T,19,270,snp,freebayes,0.0657439446366782,31
C_9859_T,23,276,snp,freebayes,0.07692307692307693,32
A_13017_T,11,180,snp,freebayes,0.05759162303664921,10
T_13019_C,13,170,snp,freebayes,0.07103825136612021,8
T_13019_G,11,170,snp,freebayes,0.06077348066298342,9
G_13020_A,13,207,snp,freebayes,0.05909090909090909,6
G_13020_T,14,207,snp,freebayes,0.06334841628959276,10
G_13021_T,13,231,snp,freebayes,0.05327868852459016,7
G_13023_A,16,233,snp,freebayes,0.0642570281124498,2
G_13023_T,26,233,snp,freebayes,0.10038610038610038,18
T_13834_A,21,183,snp,freebayes,0.10294117647058823,5
A_15005_T,17,135,snp,freebayes,0.1118421052631579,5
