mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,16,85,snp,freebayes,0.15841584158415842,21
A_99_T,7,85,snp,freebayes,0.07608695652173914,21
T_100_G,9,101,snp,freebayes,0.08181818181818182,22
G_102_T,7,124,snp,freebayes,0.05343511450381679,8
G_103_T,7,122,snp,freebayes,0.05426356589147287,26
C_104_T,8,129,snp,freebayes,0.058394160583941604,25
A_634_T,10,111,snp,freebayes,0.08264462809917356,8
C_638_A,9,129,snp,freebayes,0.06521739130434782,5
A_2159_C,35,552,snp,freebayes,0.059625212947189095,2
ACCAT_2660_ACCCAT,29,222,ins,freebayes,0.11553784860557768,3
G_4827_T,11,130,snp,freebayes,0.07801418439716312,2
T_6593_A,13,134,snp,freebayes,0.08843537414965986,11
A_7616_G,6,101,snp,freebayes,0.056074766355140186,11
T_7617_C,8,108,snp,freebayes,0.06896551724137931,7
T_8243_C,10,185,snp,freebayes,0.05128205128205128,3
A_9845_G,27,265,snp,freebayes,0.09246575342465753,30
T_9848_G,25,368,snp,freebayes,0.06361323155216285,6
A_9850_T,32,370,snp,freebayes,0.07960199004975124,7
A_9851_T,33,383,snp,freebayes,0.07932692307692307,9
T_9856_G,31,570,snp,freebayes,0.051580698835274545,2
C_9858_T,73,613,snp,freebayes,0.10641399416909621,31
C_9859_T,99,611,snp,freebayes,0.13943661971830987,32
CTTAA_11584_CTTTAA,8,144,ins,freebayes,0.05263157894736842,2
AGC_11687_AGGC,12,148,ins,freebayes,0.075,2
A_12413_C,22,208,snp,freebayes,0.09565217391304348,2
T_12415_C,15,218,snp,freebayes,0.06437768240343347,2
C_12416_T,20,213,snp,freebayes,0.08583690987124463,3
A_13017_G,22,365,snp,freebayes,0.056847545219638244,5
A_13017_T,29,365,snp,freebayes,0.07360406091370558,10
T_13018_A,22,379,snp,freebayes,0.05486284289276808,6
T_13019_A,39,337,snp,freebayes,0.10372340425531915,9
T_13019_C,22,337,snp,freebayes,0.06128133704735376,8
T_13019_G,23,337,snp,freebayes,0.06388888888888888,9
G_13020_T,40,438,snp,freebayes,0.08368200836820083,10
G_13022_A,29,503,snp,freebayes,0.05451127819548872,6
G_13023_T,32,524,snp,freebayes,0.05755395683453238,18
