mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,21,306,snp,freebayes,0.06422018348623854,2
A_99_G,46,302,snp,freebayes,0.13218390804597702,21
A_99_T,25,302,snp,freebayes,0.0764525993883792,21
G_103_T,34,427,snp,freebayes,0.0737527114967462,26
C_104_T,31,467,snp,freebayes,0.06224899598393574,25
C_399_A,72,852,snp,freebayes,0.07792207792207792,12
C_2372_T,301,702,snp,freebayes,0.3000997008973081,4
A_2434_G,486,212,snp,freebayes,0.6962750716332379,4
A_4917_C,7,103,snp,freebayes,0.06363636363636363,33
A_9845_G,46,511,snp,freebayes,0.08258527827648116,30
C_9858_T,58,968,snp,freebayes,0.056530214424951264,31
C_9859_T,111,931,snp,freebayes,0.10652591170825336,32
