mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,14,231,snp,freebayes,0.05714285714285714,25
A_105_G,15,232,snp,freebayes,0.06072874493927125,4
ATA_730_AA,13,198,del,freebayes,0.061611374407582936,4
G_784_T,16,191,snp,freebayes,0.07729468599033816,3
A_785_G,18,193,snp,freebayes,0.08530805687203792,3
A_788_T,20,198,snp,freebayes,0.09174311926605505,3
A_789_T,21,208,snp,freebayes,0.09170305676855896,4
A_790_T,20,213,snp,freebayes,0.08583690987124463,5
C_1129_T,9,130,snp,freebayes,0.06474820143884892,3
C_1388_T,23,190,snp,freebayes,0.107981220657277,4
A_1859_G,88,765,snp,freebayes,0.10316529894490035,26
A_1863_G,63,877,snp,freebayes,0.06702127659574468,20
A_2537_G,65,1055,snp,freebayes,0.05803571428571429,5
A_2866_G,65,1121,snp,freebayes,0.05480607082630692,3
ACA_3096_AA,66,830,del,freebayes,0.07366071428571429,6
A_3120_T,31,532,snp,freebayes,0.055062166962699825,4
C_3151_G,17,214,snp,freebayes,0.0735930735930736,4
T_3153_C,25,187,snp,freebayes,0.1179245283018868,5
C_3154_A,25,181,snp,freebayes,0.12135922330097088,4
G_3160_A,16,120,snp,freebayes,0.11764705882352941,4
A_3216_T,14,136,snp,freebayes,0.09333333333333334,2
A_3217_G,11,151,snp,freebayes,0.06790123456790123,2
C_4429_A,6,112,snp,freebayes,0.05084745762711865,2
A_4925_C,16,286,snp,freebayes,0.052980132450331126,6
A_4927_C,25,272,snp,freebayes,0.08417508417508418,31
T_4940_C,42,224,snp,freebayes,0.15789473684210525,22
T_4949_G,18,226,snp,freebayes,0.07377049180327869,22
G_4951_A,26,208,snp,freebayes,0.1111111111111111,18
T_4954_C,18,203,snp,freebayes,0.08144796380090498,13
C_4964_A,11,188,snp,freebayes,0.05527638190954774,18
C_4978_T,10,168,snp,freebayes,0.056179775280898875,12
C_4986_A,21,164,snp,freebayes,0.11351351351351352,15
C_5106_T,16,246,snp,freebayes,0.061068702290076333,4
A_5130_T,26,296,snp,freebayes,0.08074534161490683,7
G_5154_T,23,312,snp,freebayes,0.06865671641791045,4
A_5794_T,13,141,snp,freebayes,0.08441558441558442,3
A_5839_G,48,338,snp,freebayes,0.12435233160621761,6
A_5840_T,49,357,snp,freebayes,0.1206896551724138,6
G_5842_T,41,388,snp,freebayes,0.09557109557109557,6
A_6445_G,28,337,snp,freebayes,0.07671232876712329,8
C_6455_T,32,313,snp,freebayes,0.0927536231884058,4
T_6593_A,12,196,snp,freebayes,0.057692307692307696,11
A_6601_T,9,163,snp,freebayes,0.05232558139534884,3
CC_6602_CA,23,146,snp,freebayes,0.13609467455621302,2
G_6613_T,8,146,snp,freebayes,0.05194805194805195,2
A_6614_T,8,144,snp,freebayes,0.05263157894736842,2
C_7666_T,158,435,snp,freebayes,0.26644182124789206,11
C_7676_T,84,508,snp,freebayes,0.14189189189189189,7
