mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_105_G,36,442,snp,freebayes,0.07531380753138076,4
T_702_C,113,175,snp,freebayes,0.3923611111111111,2
ATA_730_AA,22,266,del,freebayes,0.0763888888888889,4
G_784_T,23,257,snp,freebayes,0.08214285714285714,3
A_785_G,23,255,snp,freebayes,0.08273381294964029,3
A_788_T,24,254,snp,freebayes,0.08633093525179857,3
A_789_T,24,258,snp,freebayes,0.0851063829787234,4
A_790_T,24,260,snp,freebayes,0.08450704225352113,5
C_819_T,161,104,snp,freebayes,0.6075471698113207,2
C_933_A,122,68,snp,freebayes,0.6421052631578947,2
T_934_C,48,145,snp,freebayes,0.24870466321243523,2
C_1129_T,7,127,snp,freebayes,0.05223880597014925,3
C_1388_G,17,175,snp,freebayes,0.08854166666666667,3
C_1388_T,16,175,snp,freebayes,0.08376963350785341,4
A_1859_G,116,661,snp,freebayes,0.1492921492921493,26
A_2647_C,17,310,snp,freebayes,0.05198776758409786,4
A_2866_G,58,980,snp,freebayes,0.055876685934489405,3
C_2967_T,949,637,snp,freebayes,0.5983606557377049,4
ACA_3096_AA,116,666,del,freebayes,0.1483375959079284,6
C_3104_A,43,596,snp,freebayes,0.06729264475743349,3
A_3105_G,40,589,snp,freebayes,0.06359300476947535,3
A_3120_T,27,383,snp,freebayes,0.06585365853658537,4
A_3127_C,20,335,snp,freebayes,0.056338028169014086,3
C_3130_A,17,317,snp,freebayes,0.05089820359281437,4
C_3151_G,15,157,snp,freebayes,0.0872093023255814,4
A_3152_T,10,159,snp,freebayes,0.05917159763313609,2
T_3153_C,18,144,snp,freebayes,0.1111111111111111,5
C_3154_A,13,138,snp,freebayes,0.08609271523178808,4
G_3160_A,20,95,snp,freebayes,0.17391304347826086,4
A_3382_T,119,502,snp,freebayes,0.19162640901771336,3
G_3389_A,258,406,snp,freebayes,0.3885542168674699,3
A_3393_T,212,482,snp,freebayes,0.30547550432276654,4
C_3706_T,66,214,snp,freebayes,0.2357142857142857,3
T_3875_C,11,180,snp,freebayes,0.05759162303664921,3
T_4756_C,44,192,snp,freebayes,0.1864406779661017,4
T_4804_C,23,165,snp,freebayes,0.12234042553191489,4
T_4809_C,17,142,snp,freebayes,0.1069182389937107,3
T_4870_C,59,61,snp,freebayes,0.49166666666666664,2
T_5144_C,54,144,snp,freebayes,0.2727272727272727,5
A_5839_G,59,441,snp,freebayes,0.118,6
A_5840_T,67,449,snp,freebayes,0.1298449612403101,6
G_5842_T,57,484,snp,freebayes,0.10536044362292052,6
A_6158_G,52,768,snp,freebayes,0.06341463414634146,2
A_6434_T,179,140,snp,freebayes,0.5611285266457681,3
A_6445_G,18,270,snp,freebayes,0.0625,8
T_6951_C,15,128,snp,freebayes,0.1048951048951049,2
C_7666_T,239,354,snp,freebayes,0.403035413153457,11
