mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,11,200,snp,freebayes,0.052132701421800945,3
A_99_G,25,184,snp,freebayes,0.11961722488038277,21
A_99_T,13,184,snp,freebayes,0.06598984771573604,21
T_100_G,21,196,snp,freebayes,0.0967741935483871,22
A_1105_G,15,89,snp,freebayes,0.14423076923076922,3
CC_3142_CA,18,278,snp,freebayes,0.060810810810810814,3
A_4917_C,21,259,snp,freebayes,0.075,33
A_4927_C,23,246,snp,freebayes,0.08550185873605948,31
T_4940_C,29,181,snp,freebayes,0.1380952380952381,22
C_4964_A,13,188,snp,freebayes,0.06467661691542288,18
C_4986_A,16,186,snp,freebayes,0.07920792079207921,15
