mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_702_C,62,48,snp,freebayes,0.5636363636363636,2
C_819_T,29,121,snp,freebayes,0.19333333333333333,2
C_933_A,34,103,snp,freebayes,0.24817518248175183,2
T_934_C,58,78,snp,freebayes,0.4264705882352941,2
A_1859_G,25,318,snp,freebayes,0.0728862973760933,26
A_1863_G,32,333,snp,freebayes,0.08767123287671233,20
A_2647_C,15,199,snp,freebayes,0.07009345794392523,4
A_2767_G,15,244,snp,freebayes,0.05791505791505792,2
C_2967_T,192,879,snp,freebayes,0.1792717086834734,4
C_3143_A,7,109,snp,freebayes,0.0603448275862069,12
A_3382_T,247,557,snp,freebayes,0.3072139303482587,3
G_3389_A,79,719,snp,freebayes,0.09899749373433583,3
A_3393_T,66,724,snp,freebayes,0.08354430379746836,4
C_3706_T,57,160,snp,freebayes,0.2626728110599078,3
T_4756_C,53,115,snp,freebayes,0.31547619047619047,4
T_4804_C,43,120,snp,freebayes,0.26380368098159507,4
T_4809_C,33,110,snp,freebayes,0.23076923076923078,3
T_4819_C,31,96,snp,freebayes,0.2440944881889764,2
T_4885_C,15,88,snp,freebayes,0.14563106796116504,3
T_5144_C,145,149,snp,freebayes,0.4931972789115646,5
A_6434_T,39,158,snp,freebayes,0.19796954314720813,3
T_6438_A,20,190,snp,freebayes,0.09523809523809523,2
A_6445_G,43,166,snp,freebayes,0.20574162679425836,8
G_7209_A,18,181,snp,freebayes,0.09045226130653267,2
C_7666_T,229,146,snp,freebayes,0.6106666666666667,11
A_9845_G,23,296,snp,freebayes,0.07210031347962383,30
C_9858_T,35,451,snp,freebayes,0.0720164609053498,31
C_9859_T,27,473,snp,freebayes,0.054,32
C_10148_A,78,929,snp,freebayes,0.07745779543197617,9
G_12001_A,15,220,snp,freebayes,0.06382978723404255,2
G_12305_A,70,336,snp,freebayes,0.1724137931034483,2
A_13017_T,11,155,snp,freebayes,0.06626506024096386,10
T_13019_A,9,158,snp,freebayes,0.05389221556886228,9
C_13157_T,175,302,snp,freebayes,0.3668763102725367,3
T_13183_C,34,254,snp,freebayes,0.11805555555555555,3
