mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,19,228,snp,freebayes,0.07692307692307693,22
G_103_T,24,290,snp,freebayes,0.07643312101910828,26
C_104_T,30,307,snp,freebayes,0.08902077151335312,25
C_1129_T,15,145,snp,freebayes,0.09375,3
A_1853_G,30,505,snp,freebayes,0.056074766355140186,3
G_1854_T,29,529,snp,freebayes,0.05197132616487455,5
A_1859_G,54,540,snp,freebayes,0.09090909090909091,26
A_1863_G,63,576,snp,freebayes,0.09859154929577464,20
A_2537_G,65,979,snp,freebayes,0.06226053639846743,5
A_2767_G,32,553,snp,freebayes,0.0547008547008547,2
A_2768_G,33,571,snp,freebayes,0.054635761589403975,2
ATCC_3140_ATCA,18,161,snp,freebayes,0.1005586592178771,3
C_3228_T,20,152,snp,freebayes,0.11627906976744186,11
C_4429_A,11,152,snp,freebayes,0.06748466257668712,2
A_4925_C,25,355,snp,freebayes,0.06578947368421052,6
A_4927_C,30,329,snp,freebayes,0.08356545961002786,31
A_4932_C,29,325,snp,freebayes,0.08192090395480225,14
T_4940_C,39,234,snp,freebayes,0.14285714285714285,22
T_4949_G,20,261,snp,freebayes,0.0711743772241993,22
G_4951_A,23,254,snp,freebayes,0.08303249097472924,18
T_4954_C,21,257,snp,freebayes,0.07553956834532374,13
G_4957_C,18,239,snp,freebayes,0.07003891050583658,8
C_4958_T,17,245,snp,freebayes,0.0648854961832061,4
C_4964_A,14,246,snp,freebayes,0.05384615384615385,18
T_4973_G,29,214,snp,freebayes,0.11934156378600823,10
C_4978_T,18,229,snp,freebayes,0.0728744939271255,12
C_4986_A,31,197,snp,freebayes,0.13596491228070176,15
C_5106_T,28,425,snp,freebayes,0.06181015452538632,4
C_5112_T,40,418,snp,freebayes,0.08733624454148471,4
A_5130_T,34,526,snp,freebayes,0.060714285714285714,7
G_5154_T,49,543,snp,freebayes,0.08277027027027027,4
A_5778_G,23,100,snp,freebayes,0.18699186991869918,2
A_5778_T,9,100,snp,freebayes,0.08256880733944955,2
A_5779_G,32,91,snp,freebayes,0.2601626016260163,2
C_5780_T,10,132,snp,freebayes,0.07042253521126761,3
T_5781_C,10,134,snp,freebayes,0.06944444444444445,2
A_6445_G,38,391,snp,freebayes,0.08857808857808858,8
C_6455_T,26,456,snp,freebayes,0.05394190871369295,4
