mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,41,361,snp,freebayes,0.10199004975124377,21
A_99_T,27,361,snp,freebayes,0.06958762886597938,21
T_100_G,25,407,snp,freebayes,0.05787037037037037,22
G_103_A,39,442,snp,freebayes,0.08108108108108109,19
G_103_T,43,442,snp,freebayes,0.088659793814433,26
C_104_T,41,504,snp,freebayes,0.07522935779816514,25
C_399_A,81,880,snp,freebayes,0.08428720083246619,12
C_2372_T,283,699,snp,freebayes,0.28818737270875766,4
A_2434_G,487,210,snp,freebayes,0.6987087517934003,4
A_2647_C,13,181,snp,freebayes,0.06701030927835051,4
A_7606_G,13,139,snp,freebayes,0.08552631578947369,4
TTC_7607_TTT,16,143,snp,freebayes,0.10062893081761007,2
A_7616_G,16,214,snp,freebayes,0.06956521739130435,11
A_9845_G,42,480,snp,freebayes,0.08045977011494253,30
A_9851_T,36,652,snp,freebayes,0.05232558139534884,9
C_9858_T,75,913,snp,freebayes,0.07591093117408906,31
C_9859_T,100,908,snp,freebayes,0.0992063492063492,32
