mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,15,248,snp,freebayes,0.057034220532319393,8
G_103_T,15,244,snp,freebayes,0.05791505791505792,26
A_1853_G,30,546,snp,freebayes,0.052083333333333336,3
G_1854_T,40,560,snp,freebayes,0.06666666666666667,5
A_1859_G,41,586,snp,freebayes,0.06539074960127592,26
A_1863_G,61,632,snp,freebayes,0.08802308802308802,20
A_2537_G,104,858,snp,freebayes,0.10810810810810811,5
T_4885_C,26,380,snp,freebayes,0.06403940886699508,3
A_4917_C,29,288,snp,freebayes,0.0914826498422713,33
A_4925_C,24,271,snp,freebayes,0.08135593220338982,6
A_4927_C,29,253,snp,freebayes,0.10283687943262411,31
A_4932_C,27,249,snp,freebayes,0.09782608695652174,14
G_4937_A,13,221,snp,freebayes,0.05555555555555555,8
T_4940_C,38,179,snp,freebayes,0.17511520737327188,22
T_4949_G,15,205,snp,freebayes,0.06818181818181818,22
G_4951_A,24,199,snp,freebayes,0.10762331838565023,18
T_4954_C,21,198,snp,freebayes,0.0958904109589041,13
C_4964_A,19,185,snp,freebayes,0.09313725490196079,18
T_4971_C,17,190,snp,freebayes,0.0821256038647343,7
A_4977_C,16,189,snp,freebayes,0.07804878048780488,3
C_4978_T,14,191,snp,freebayes,0.06829268292682927,12
A_5130_T,23,318,snp,freebayes,0.06744868035190615,7
A_6962_T,7,93,snp,freebayes,0.07,2
A_6965_G,6,92,snp,freebayes,0.061224489795918366,3
C_7666_T,109,224,snp,freebayes,0.32732732732732733,11
C_7676_T,40,320,snp,freebayes,0.1111111111111111,7
