mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,7,92,snp,freebayes,0.0707070707070707,21
A_99_T,14,92,snp,freebayes,0.1320754716981132,21
T_100_G,8,109,snp,freebayes,0.06837606837606838,22
G_101_T,8,127,snp,freebayes,0.05925925925925926,2
G_103_A,12,122,snp,freebayes,0.08955223880597014,19
G_103_T,11,122,snp,freebayes,0.08270676691729323,26
A_4917_C,7,98,snp,freebayes,0.06666666666666667,33
A_8062_C,14,262,snp,freebayes,0.050724637681159424,2
A_9845_G,9,152,snp,freebayes,0.055900621118012424,30
C_9858_T,18,252,snp,freebayes,0.06666666666666667,31
C_9859_T,27,243,snp,freebayes,0.1,32
A_13017_T,12,139,snp,freebayes,0.07947019867549669,10
T_13018_A,9,146,snp,freebayes,0.05806451612903226,6
T_13018_G,10,146,snp,freebayes,0.0641025641025641,3
T_13019_G,9,148,snp,freebayes,0.05732484076433121,9
G_13020_T,17,169,snp,freebayes,0.0913978494623656,10
G_13021_T,11,195,snp,freebayes,0.05339805825242718,7
G_13023_A,13,194,snp,freebayes,0.06280193236714976,2
G_13023_T,24,194,snp,freebayes,0.11009174311926606,18
T_13834_A,9,160,snp,freebayes,0.05325443786982249,5
A_14467_G,17,177,snp,freebayes,0.08762886597938144,2
A_14467_T,14,177,snp,freebayes,0.07329842931937172,6
A_14468_G,15,203,snp,freebayes,0.06880733944954129,6
A_15005_T,11,111,snp,freebayes,0.09016393442622951,5
