mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,33,556,snp,freebayes,0.05602716468590832,22
G_102_T,40,679,snp,freebayes,0.055632823365785816,8
G_1854_T,25,392,snp,freebayes,0.05995203836930456,5
A_1859_G,25,409,snp,freebayes,0.0576036866359447,26
A_1863_G,27,441,snp,freebayes,0.057692307692307696,20
C_3143_A,44,397,snp,freebayes,0.09977324263038549,12
G_3160_A,12,179,snp,freebayes,0.06282722513089005,4
A_4917_C,32,283,snp,freebayes,0.10158730158730159,33
GAAT_4937_GAAC,19,158,snp,freebayes,0.10734463276836158,3
G_4946_C,17,206,snp,freebayes,0.07623318385650224,8
T_4949_G,23,212,snp,freebayes,0.09787234042553192,22
G_4951_A,32,202,snp,freebayes,0.13675213675213677,18
T_4954_C,35,199,snp,freebayes,0.14957264957264957,13
G_4957_C,19,196,snp,freebayes,0.08837209302325581,8
T_4967_C,14,202,snp,freebayes,0.06481481481481481,4
A_6107_C,36,467,snp,freebayes,0.07157057654075547,2
