mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,60,503,snp,freebayes,0.10657193605683836,21
A_99_T,55,503,snp,freebayes,0.0985663082437276,21
T_100_G,38,570,snp,freebayes,0.0625,22
A_1859_G,23,376,snp,freebayes,0.05764411027568922,26
A_1863_G,32,400,snp,freebayes,0.07407407407407407,20
C_3228_T,21,158,snp,freebayes,0.11731843575418995,11
T_4063_C,7,102,snp,freebayes,0.06422018348623854,2
T_4325_G,20,171,snp,freebayes,0.10471204188481675,9
A_4927_C,29,245,snp,freebayes,0.10583941605839416,31
G_4937_A,13,174,snp,freebayes,0.06951871657754011,8
A_4939_C,12,163,snp,freebayes,0.06857142857142857,2
T_4940_C,28,137,snp,freebayes,0.1696969696969697,22
T_4949_G,22,143,snp,freebayes,0.13333333333333333,22
G_4951_A,19,148,snp,freebayes,0.11377245508982035,18
T_4954_C,17,144,snp,freebayes,0.10559006211180125,13
C_4964_A,13,123,snp,freebayes,0.09558823529411764,18
T_4967_C,8,125,snp,freebayes,0.06015037593984962,4
C_4984_A,6,113,snp,freebayes,0.05042016806722689,3
A_5778_G,20,109,snp,freebayes,0.15503875968992248,2
A_5778_T,18,109,snp,freebayes,0.14173228346456693,2
A_5779_G,27,113,snp,freebayes,0.19285714285714287,2
C_5780_T,8,144,snp,freebayes,0.05263157894736842,3
