mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,6,96,snp,freebayes,0.058823529411764705,19
G_103_T,6,96,snp,freebayes,0.058823529411764705,26
G_377_T,23,338,snp,freebayes,0.06371191135734072,3
T_932_A,9,104,snp,freebayes,0.07964601769911504,2
A_1859_G,19,344,snp,freebayes,0.05234159779614325,26
A_2537_G,27,438,snp,freebayes,0.05806451612903226,5
A_2768_G,13,235,snp,freebayes,0.05241935483870968,2
C_3143_A,6,103,snp,freebayes,0.05504587155963303,12
C_3228_T,9,153,snp,freebayes,0.05555555555555555,11
A_4723_T,29,147,snp,freebayes,0.16477272727272727,5
T_4885_C,13,224,snp,freebayes,0.05485232067510549,3
A_4917_C,12,177,snp,freebayes,0.06349206349206349,33
A_4927_C,18,155,snp,freebayes,0.10404624277456648,31
A_4932_C,15,146,snp,freebayes,0.09316770186335403,14
C_4935_A,8,137,snp,freebayes,0.05517241379310345,3
T_4940_C,20,106,snp,freebayes,0.15873015873015872,22
T_4949_G,9,123,snp,freebayes,0.06818181818181818,22
G_4951_A,16,118,snp,freebayes,0.11940298507462686,18
T_4954_C,10,121,snp,freebayes,0.07633587786259542,13
G_4957_C,7,113,snp,freebayes,0.058333333333333334,8
T_4973_G,18,109,snp,freebayes,0.14173228346456693,10
C_4984_A,7,97,snp,freebayes,0.0673076923076923,3
A_4985_C,7,99,snp,freebayes,0.0660377358490566,4
C_5112_T,14,205,snp,freebayes,0.0639269406392694,4
A_5130_T,30,262,snp,freebayes,0.10273972602739725,7
A_6445_G,21,227,snp,freebayes,0.0846774193548387,8
C_6455_T,57,225,snp,freebayes,0.20212765957446807,4
A_7606_G,7,98,snp,freebayes,0.06666666666666667,4
TTC_7607_TTT,10,95,snp,freebayes,0.09523809523809523,2
C_7666_T,138,191,snp,freebayes,0.4194528875379939,11
C_7676_T,67,386,snp,freebayes,0.1479028697571744,7
A_7997_G,63,1090,snp,freebayes,0.05464006938421509,2
A_9845_G,23,334,snp,freebayes,0.06442577030812324,30
C_9858_T,55,468,snp,freebayes,0.10516252390057361,31
C_9859_T,31,509,snp,freebayes,0.05740740740740741,32
