mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,40,443,snp,freebayes,0.08281573498964803,19
G_103_T,33,443,snp,freebayes,0.06932773109243698,26
C_104_T,33,506,snp,freebayes,0.061224489795918366,25
C_399_A,62,822,snp,freebayes,0.07013574660633484,12
A_634_T,16,168,snp,freebayes,0.08695652173913043,8
C_638_A,16,172,snp,freebayes,0.0851063829787234,5
A_1853_T,21,331,snp,freebayes,0.05965909090909091,2
A_1859_G,26,362,snp,freebayes,0.06701030927835051,26
A_1863_G,33,390,snp,freebayes,0.07801418439716312,20
C_3228_T,18,219,snp,freebayes,0.0759493670886076,11
A_4917_C,24,255,snp,freebayes,0.08602150537634409,33
A_4927_C,28,214,snp,freebayes,0.11570247933884298,31
G_4937_A,20,179,snp,freebayes,0.10050251256281408,8
T_4949_G,16,176,snp,freebayes,0.08333333333333333,22
G_4951_A,18,173,snp,freebayes,0.09424083769633508,18
C_4964_A,11,161,snp,freebayes,0.06395348837209303,18
T_4971_C,12,150,snp,freebayes,0.07407407407407407,7
T_4979_A,7,125,snp,freebayes,0.05303030303030303,2
T_6593_A,16,223,snp,freebayes,0.06694560669456066,11
A_9845_G,54,488,snp,freebayes,0.0996309963099631,30
C_9858_T,91,998,snp,freebayes,0.08356290174471992,31
C_9859_T,164,935,snp,freebayes,0.1492265696087352,32
