mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,16,222,snp,freebayes,0.06722689075630252,22
G_102_T,24,240,snp,freebayes,0.09090909090909091,8
G_103_A,24,230,snp,freebayes,0.09448818897637795,19
G_103_T,21,230,snp,freebayes,0.08366533864541832,26
A_1859_G,14,131,snp,freebayes,0.09655172413793103,26
A_1859_T,8,131,snp,freebayes,0.05755395683453238,4
A_1863_G,10,159,snp,freebayes,0.05917159763313609,20
A_4927_C,7,98,snp,freebayes,0.06666666666666667,31
A_4932_C,7,94,snp,freebayes,0.06930693069306931,14
A_7616_G,11,188,snp,freebayes,0.05527638190954774,11
C_8288_A,13,179,snp,freebayes,0.06770833333333333,5
A_9845_G,32,353,snp,freebayes,0.08311688311688312,30
C_9858_T,50,623,snp,freebayes,0.07429420505200594,31
C_9859_T,64,622,snp,freebayes,0.09329446064139942,32
A_13017_T,23,400,snp,freebayes,0.054373522458628844,10
T_13018_A,32,410,snp,freebayes,0.07239819004524888,6
T_13019_A,32,373,snp,freebayes,0.07901234567901234,9
T_13019_C,27,373,snp,freebayes,0.0675,8
T_13019_G,34,373,snp,freebayes,0.08353808353808354,9
G_13020_A,33,474,snp,freebayes,0.0650887573964497,6
G_13020_T,32,474,snp,freebayes,0.06324110671936758,10
G_13023_T,48,538,snp,freebayes,0.08191126279863481,18
