mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,16,281,snp,freebayes,0.05387205387205387,26
A_1105_G,18,97,snp,freebayes,0.1565217391304348,3
A_1107_G,9,109,snp,freebayes,0.07627118644067797,3
A_1109_G,8,126,snp,freebayes,0.05970149253731343,2
C_3143_A,18,218,snp,freebayes,0.07627118644067797,12
A_4917_C,30,261,snp,freebayes,0.10309278350515463,33
T_4940_C,43,186,snp,freebayes,0.18777292576419213,22
G_4951_A,17,222,snp,freebayes,0.07112970711297072,18
C_4964_A,14,213,snp,freebayes,0.06167400881057269,18
T_4973_G,17,205,snp,freebayes,0.07657657657657657,10
C_4978_T,12,215,snp,freebayes,0.05286343612334802,12
C_4986_A,18,178,snp,freebayes,0.09183673469387756,15
A_4989_C,55,125,snp,freebayes,0.3055555555555556,2
T_6593_A,28,412,snp,freebayes,0.06363636363636363,11
T_6595_A,35,395,snp,freebayes,0.08139534883720931,6
G_6596_C,23,396,snp,freebayes,0.05489260143198091,4
