mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_399_A,14,183,snp,freebayes,0.07106598984771574,12
C_2372_A,8,105,snp,freebayes,0.07079646017699115,2
T_2374_G,8,102,snp,freebayes,0.07272727272727272,2
G_2378_A,6,104,snp,freebayes,0.05454545454545454,2
GAATC_2411_GAAATC,8,112,ins,freebayes,0.06666666666666667,3
A_6107_C,9,122,snp,freebayes,0.06870229007633588,2
A_9845_G,10,107,snp,freebayes,0.08547008547008547,30
A_9850_T,6,112,snp,freebayes,0.05084745762711865,7
A_9851_T,7,116,snp,freebayes,0.056910569105691054,9
C_9859_T,29,159,snp,freebayes,0.15425531914893617,32
T_11755_G,8,97,snp,freebayes,0.0761904761904762,2
A_13017_G,12,144,snp,freebayes,0.07692307692307693,5
T_13018_A,10,142,snp,freebayes,0.06578947368421052,6
T_13018_G,14,142,snp,freebayes,0.08974358974358974,3
T_13019_A,17,131,snp,freebayes,0.11486486486486487,9
T_13019_C,10,131,snp,freebayes,0.07092198581560284,8
T_13019_G,15,131,snp,freebayes,0.10273972602739725,9
G_13020_T,16,169,snp,freebayes,0.08648648648648649,10
G_13021_A,17,181,snp,freebayes,0.08585858585858586,4
G_13022_A,15,202,snp,freebayes,0.06912442396313365,6
G_13023_T,14,204,snp,freebayes,0.06422018348623854,18
A_15005_T,7,108,snp,freebayes,0.06086956521739131,5
