mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4325_G,28,161,snp,freebayes,0.14814814814814814,9
A_4917_C,18,197,snp,freebayes,0.08372093023255814,33
A_4927_C,18,187,snp,freebayes,0.08780487804878048,31
T_4940_C,24,135,snp,freebayes,0.1509433962264151,22
T_4973_G,9,144,snp,freebayes,0.058823529411764705,10
C_4986_A,12,135,snp,freebayes,0.08163265306122448,15
T_7617_C,10,129,snp,freebayes,0.07194244604316546,7
A_9845_G,31,477,snp,freebayes,0.0610236220472441,30
C_9858_T,36,599,snp,freebayes,0.05669291338582677,31
C_10148_A,45,697,snp,freebayes,0.06064690026954178,9
T_10152_C,35,661,snp,freebayes,0.05028735632183908,3
