mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,20,314,snp,freebayes,0.059880239520958084,3
A_99_G,59,240,snp,freebayes,0.19732441471571907,21
A_99_T,37,240,snp,freebayes,0.13357400722021662,21
T_100_C,19,327,snp,freebayes,0.05491329479768786,4
G_102_T,29,406,snp,freebayes,0.06666666666666667,8
G_103_A,34,402,snp,freebayes,0.0779816513761468,19
G_103_T,25,402,snp,freebayes,0.0585480093676815,26
C_104_T,26,454,snp,freebayes,0.05416666666666667,25
C_399_A,43,410,snp,freebayes,0.09492273730684327,12
A_789_T,28,63,snp,freebayes,0.3076923076923077,4
A_790_T,63,72,snp,freebayes,0.4666666666666667,5
C_797_T,16,242,snp,freebayes,0.06201550387596899,2
A_1853_G,24,387,snp,freebayes,0.058394160583941604,3
G_1854_T,22,400,snp,freebayes,0.052132701421800945,5
A_1859_G,49,435,snp,freebayes,0.1012396694214876,26
A_1863_G,45,480,snp,freebayes,0.08571428571428572,20
A_4040_C,8,122,snp,freebayes,0.06153846153846154,2
T_6593_A,25,245,snp,freebayes,0.09259259259259259,11
T_6595_A,28,235,snp,freebayes,0.10646387832699619,6
G_6596_C,24,233,snp,freebayes,0.0933852140077821,4
A_6601_T,11,193,snp,freebayes,0.05392156862745098,3
C_6603_A,13,197,snp,freebayes,0.06190476190476191,4
