mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,29,479,snp,freebayes,0.05708661417322835,8
G_103_A,37,449,snp,freebayes,0.07613168724279835,19
G_103_T,42,449,snp,freebayes,0.0855397148676171,26
C_104_T,36,510,snp,freebayes,0.06593406593406594,25
C_399_A,56,839,snp,freebayes,0.06256983240223464,12
C_2372_T,277,674,snp,freebayes,0.2912723449001052,4
A_2434_G,509,228,snp,freebayes,0.6906377204884667,4
A_2866_G,20,321,snp,freebayes,0.05865102639296188,3
A_4917_C,9,115,snp,freebayes,0.07258064516129033,33
A_4927_C,13,98,snp,freebayes,0.11711711711711711,31
A_7606_G,8,143,snp,freebayes,0.052980132450331126,4
A_7616_C,13,200,snp,freebayes,0.06103286384976526,3
A_7616_G,14,200,snp,freebayes,0.06542056074766354,11
A_9845_G,55,478,snp,freebayes,0.10318949343339587,30
T_9848_G,38,672,snp,freebayes,0.05352112676056338,6
C_9858_T,89,981,snp,freebayes,0.08317757009345794,31
C_9859_T,101,997,snp,freebayes,0.09198542805100182,32
