mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,20,178,snp,freebayes,0.10101010101010101,21
A_99_T,27,178,snp,freebayes,0.13170731707317074,21
T_100_C,14,186,snp,freebayes,0.07,4
T_100_G,15,186,snp,freebayes,0.07462686567164178,22
C_3228_T,6,107,snp,freebayes,0.05309734513274336,11
A_4917_C,18,135,snp,freebayes,0.11764705882352941,33
A_4927_C,22,122,snp,freebayes,0.1527777777777778,31
GAAT_4937_GAAC,17,81,snp,freebayes,0.17346938775510204,3
T_4949_G,10,114,snp,freebayes,0.08064516129032258,22
G_4951_A,7,111,snp,freebayes,0.059322033898305086,18
C_4964_A,6,113,snp,freebayes,0.05042016806722689,18
T_4973_G,9,101,snp,freebayes,0.08181818181818182,10
C_4978_T,7,107,snp,freebayes,0.06140350877192982,12
A_4985_C,7,106,snp,freebayes,0.061946902654867256,4
A_7616_G,11,197,snp,freebayes,0.052884615384615384,11
A_9845_G,40,412,snp,freebayes,0.08849557522123894,30
C_9859_T,35,619,snp,freebayes,0.053516819571865444,32
C_10148_A,75,1179,snp,freebayes,0.05980861244019139,9
