mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,46,678,snp,freebayes,0.06353591160220995,19
G_103_T,51,678,snp,freebayes,0.06995884773662552,26
C_104_T,46,750,snp,freebayes,0.05778894472361809,25
A_634_T,18,220,snp,freebayes,0.07563025210084033,8
A_1859_G,12,215,snp,freebayes,0.05286343612334802,26
A_1863_G,17,234,snp,freebayes,0.06772908366533864,20
A_4917_C,31,356,snp,freebayes,0.08010335917312661,33
A_4927_C,47,288,snp,freebayes,0.14029850746268657,31
C_4935_A,17,236,snp,freebayes,0.06719367588932806,3
GAAT_4937_GAAC,15,167,snp,freebayes,0.08241758241758242,3
G_4946_C,12,204,snp,freebayes,0.05555555555555555,8
T_4949_G,42,186,snp,freebayes,0.18421052631578946,22
T_4954_C,34,188,snp,freebayes,0.15315315315315314,13
G_4957_C,21,173,snp,freebayes,0.10824742268041238,8
G_4957_T,14,173,snp,freebayes,0.0748663101604278,3
C_4958_T,13,195,snp,freebayes,0.0625,4
C_4964_A,29,173,snp,freebayes,0.14356435643564355,18
T_4967_C,12,188,snp,freebayes,0.06,4
T_4971_C,17,173,snp,freebayes,0.08947368421052632,7
C_4978_T,17,176,snp,freebayes,0.08808290155440414,12
A_7606_G,10,131,snp,freebayes,0.07092198581560284,4
A_7616_G,14,216,snp,freebayes,0.06086956521739131,11
C_8288_A,14,227,snp,freebayes,0.058091286307053944,5
