mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,11,138,snp,freebayes,0.0738255033557047,19
T_3157_A,12,101,snp,freebayes,0.10619469026548672,2
C_3228_T,18,290,snp,freebayes,0.05844155844155844,11
T_4063_C,6,99,snp,freebayes,0.05714285714285714,2
A_4917_C,18,260,snp,freebayes,0.06474820143884892,33
A_4927_C,21,220,snp,freebayes,0.08713692946058091,31
G_4946_C,10,155,snp,freebayes,0.06060606060606061,8
T_4949_G,33,145,snp,freebayes,0.1853932584269663,22
G_4951_A,29,147,snp,freebayes,0.16477272727272727,18
C_4963_T,133,35,snp,freebayes,0.7916666666666666,26
C_4964_A,22,146,snp,freebayes,0.13095238095238096,18
T_4971_C,18,140,snp,freebayes,0.11392405063291139,7
C_4978_T,12,147,snp,freebayes,0.07547169811320754,12
A_9845_G,17,276,snp,freebayes,0.05802047781569966,30
A_13017_T,12,214,snp,freebayes,0.05309734513274336,10
G_13023_T,18,284,snp,freebayes,0.059602649006622516,18
