mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,11,160,snp,freebayes,0.06432748538011696,26
C_104_T,12,169,snp,freebayes,0.06629834254143646,25
A_1859_G,28,345,snp,freebayes,0.07506702412868632,26
A_1863_G,30,376,snp,freebayes,0.07389162561576355,20
A_4723_T,12,164,snp,freebayes,0.06818181818181818,5
A_4917_C,21,205,snp,freebayes,0.09292035398230089,33
G_4937_A,9,156,snp,freebayes,0.05454545454545454,8
T_4940_C,31,124,snp,freebayes,0.2,22
T_4949_G,13,144,snp,freebayes,0.08280254777070063,22
G_4951_A,13,143,snp,freebayes,0.08333333333333333,18
C_4964_A,12,128,snp,freebayes,0.08571428571428572,18
C_4986_A,18,110,snp,freebayes,0.140625,15
C_5112_T,31,158,snp,freebayes,0.164021164021164,4
A_5130_T,14,223,snp,freebayes,0.05907172995780591,7
G_5154_T,14,237,snp,freebayes,0.055776892430278883,4
A_6445_G,12,217,snp,freebayes,0.05240174672489083,8
C_7666_T,96,279,snp,freebayes,0.256,11
C_7676_T,124,397,snp,freebayes,0.2380038387715931,7
A_9585_G,18,328,snp,freebayes,0.05202312138728324,2
A_9845_G,19,235,snp,freebayes,0.07480314960629922,30
C_9858_T,41,418,snp,freebayes,0.08932461873638345,31
C_9859_T,32,430,snp,freebayes,0.06926406926406926,32
C_10148_A,80,986,snp,freebayes,0.075046904315197,9
