mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2102_T,105,0,snp,freebayes,1.0,168
A_2114_G,108,1,snp,freebayes,0.9908256880733946,165
C_2175_T,106,0,snp,freebayes,1.0,166
T_3299_C,108,0,snp,freebayes,1.0,155
C_3316_T,117,0,snp,freebayes,1.0,166
T_3391_C,137,0,snp,freebayes,1.0,167
C_3400_T,148,0,snp,freebayes,1.0,166
T_3430_G,146,0,snp,freebayes,1.0,147
T_3436_C,141,0,snp,freebayes,1.0,149
C_3568_T,110,0,snp,freebayes,1.0,132
T_3577_C,111,0,snp,freebayes,1.0,127
T_5210_C,114,0,snp,freebayes,1.0,113
C_5264_T,125,0,snp,freebayes,1.0,38
C_5275_A,123,0,snp,freebayes,1.0,41
A_5280_C,124,0,snp,freebayes,1.0,97
T_5302_C,117,1,snp,freebayes,0.9915254237288136,105
C_5532_T,117,1,snp,freebayes,0.9915254237288136,117
A_5543_G,123,1,snp,freebayes,0.9919354838709677,23
A_5573_G,159,0,snp,freebayes,1.0,133
C_5599_A,172,2,snp,freebayes,0.9885057471264368,139
A_5661_T,206,0,snp,freebayes,1.0,142
G_5668_A,215,0,snp,freebayes,1.0,132
T_5697_C,223,0,snp,freebayes,1.0,139
A_5734_T,222,0,snp,freebayes,1.0,144
A_5844_T,173,0,snp,freebayes,1.0,128
G_5865_A,162,0,snp,freebayes,1.0,125
G_5894_A,175,1,snp,freebayes,0.9943181818181818,127
A_5945_G,182,2,snp,freebayes,0.9891304347826086,134
C_5962_T,180,1,snp,freebayes,0.994475138121547,41
G_5970_A,181,0,snp,freebayes,1.0,136
A_5995_G,184,1,snp,freebayes,0.9945945945945946,121
T_6003_C,185,0,snp,freebayes,1.0,138
C_6021_T,198,0,snp,freebayes,1.0,122
C_6048_A,192,0,snp,freebayes,1.0,137
T_6090_C,190,0,snp,freebayes,1.0,138
T_6096_C,204,0,snp,freebayes,1.0,138
A_6177_T,231,0,snp,freebayes,1.0,133
T_6186_C,229,0,snp,freebayes,1.0,140
A_6204_G,230,0,snp,freebayes,1.0,127
G_6252_T,247,0,snp,freebayes,1.0,146
T_6267_C,249,0,snp,freebayes,1.0,145
G_6336_A,288,0,snp,freebayes,1.0,149
A_6390_T,295,0,snp,freebayes,1.0,147
A_6399_G,278,0,snp,freebayes,1.0,143
A_6458_G,301,0,snp,freebayes,1.0,147
C_6501_A,304,1,snp,freebayes,0.9967213114754099,147
G_6510_A,308,0,snp,freebayes,1.0,147
A_6564_T,325,2,snp,freebayes,0.9938837920489296,147
G_6579_A,330,0,snp,freebayes,1.0,148
G_6618_A,359,3,snp,freebayes,0.9917127071823204,151
T_6630_C,362,1,snp,freebayes,0.9972451790633609,150
T_6692_A,338,0,snp,freebayes,1.0,149
A_6765_G,438,5,snp,freebayes,0.9887133182844243,147
T_6891_C,321,0,snp,freebayes,1.0,145
A_6921_G,292,1,snp,freebayes,0.9965870307167235,136
T_6936_C,310,0,snp,freebayes,1.0,138
C_6948_T,294,0,snp,freebayes,1.0,140
T_6972_G,275,0,snp,freebayes,1.0,11
C_7068_T,302,0,snp,freebayes,1.0,141
G_7125_A,276,0,snp,freebayes,1.0,139
C_7131_T,276,0,snp,freebayes,1.0,139
C_7137_T,286,0,snp,freebayes,1.0,137
A_7143_G,282,0,snp,freebayes,1.0,42
T_7149_C,264,0,snp,freebayes,1.0,135
C_7158_A,256,0,snp,freebayes,1.0,137
T_7199_C,226,0,snp,freebayes,1.0,134
T_7218_C,210,0,snp,freebayes,1.0,120
