mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,910,0,snp,freebayes,1.0,81
G_233_T,918,0,snp,freebayes,1.0,81
G_344_A,999,1,snp,freebayes,0.999,106
T_521_C,770,1,snp,freebayes,0.9987029831387808,118
A_547_T,57,843,snp,freebayes,0.06333333333333334,63
C_648_T,941,0,snp,freebayes,1.0,125
C_726_T,766,0,snp,freebayes,1.0,125
T_751_A,40,658,snp,freebayes,0.05730659025787966,4
T_768_C,625,0,snp,freebayes,1.0,113
C_810_T,665,1,snp,freebayes,0.9984984984984985,124
C_861_T,744,1,snp,freebayes,0.9986577181208054,127
T_900_C,831,1,snp,freebayes,0.9987980769230769,130
A_960_C,876,0,snp,freebayes,1.0,129
T_969_A,876,1,snp,freebayes,0.9988597491448119,129
T_1005_A,820,0,snp,freebayes,1.0,128
T_1028_C,740,2,snp,freebayes,0.9973045822102425,127
C_1051_T,654,1,snp,freebayes,0.9984732824427481,131
T_1065_C,616,0,snp,freebayes,1.0,129
A_1090_T,514,0,snp,freebayes,1.0,132
G_1193_A,917,0,snp,freebayes,1.0,135
C_1208_T,893,2,snp,freebayes,0.9977653631284916,135
T_1241_C,842,0,snp,freebayes,1.0,103
C_1271_T,828,0,snp,freebayes,1.0,131
T_1290_C,3035,819,snp,freebayes,0.7874935132330046,78
G_1390_A,3123,0,snp,freebayes,1.0,135
T_1448_C,3449,1,snp,freebayes,0.9997101449275362,135
A_1574_G,2425,2,snp,freebayes,0.9991759373712402,137
G_1631_A,3018,4,snp,freebayes,0.99867637326274,135
G_1661_A,3175,5,snp,freebayes,0.9984276729559748,136
T_1670_A,3207,1,snp,freebayes,0.9996882793017456,121
G_1694_A,3268,3,snp,freebayes,0.9990828492815653,131
T_1871_A,2146,2,snp,freebayes,0.9990689013035382,132
T_1946_C,2422,0,snp,freebayes,1.0,149
C_1953_T,2455,2,snp,freebayes,0.9991859991859992,158
G_1970_A,2532,5,snp,freebayes,0.9980291683090264,160
T_2000_G,2616,0,snp,freebayes,1.0,163
A_2006_G,2635,6,snp,freebayes,0.9977281332828474,162
G_2036_A,2666,2,snp,freebayes,0.9992503748125937,162
T_2070_C,2548,3,snp,freebayes,0.9988239905919247,166
G_2075_A,2534,0,snp,freebayes,1.0,165
C_2102_T,2358,6,snp,freebayes,0.9974619289340102,168
A_2114_G,2245,5,snp,freebayes,0.9977777777777778,165
C_2175_T,1611,3,snp,freebayes,0.9981412639405205,166
C_2246_T,2765,1,snp,freebayes,0.9996384671005062,133
G_2259_A,195,2869,snp,freebayes,0.06364229765013055,54
A_2343_T,2754,4,snp,freebayes,0.9985496736765772,153
T_2398_C,2854,2,snp,freebayes,0.9992997198879552,154
T_2440_C,774,2,snp,freebayes,0.9974226804123711,153
C_2544_T,443,2,snp,freebayes,0.9955056179775281,157
G_2551_A,30,421,snp,freebayes,0.06651884700665188,68
A_2593_G,377,1,snp,freebayes,0.9973544973544973,159
C_2638_T,254,0,snp,freebayes,1.0,151
A_2767_G,388,1,snp,freebayes,0.9974293059125964,156
T_2824_C,354,0,snp,freebayes,1.0,130
C_2875_A,309,0,snp,freebayes,1.0,158
G_2950_A,264,2,snp,freebayes,0.9924812030075187,170
T_3014_C,226,0,snp,freebayes,1.0,168
T_3064_A,243,0,snp,freebayes,1.0,166
T_3085_A,249,0,snp,freebayes,1.0,168
C_3097_A,262,1,snp,freebayes,0.9961977186311787,167
C_3110_T,268,0,snp,freebayes,1.0,165
G_3115_A,274,0,snp,freebayes,1.0,162
ATCC_3172_ATCT,238,0,snp,freebayes,1.0,3
T_3181_C,15,254,snp,freebayes,0.055762081784386616,6
A_3199_C,241,0,snp,freebayes,1.0,116
C_3250_T,192,2,snp,freebayes,0.9896907216494846,122
A_3262_G,185,1,snp,freebayes,0.9946236559139785,125
T_3299_C,154,0,snp,freebayes,1.0,155
C_3316_T,491,3,snp,freebayes,0.9939271255060729,166
T_3371_C,422,2,snp,freebayes,0.9952830188679245,108
T_3376_C,419,0,snp,freebayes,1.0,109
T_3391_C,423,0,snp,freebayes,1.0,167
C_3400_T,418,0,snp,freebayes,1.0,166
T_3430_G,398,0,snp,freebayes,1.0,147
T_3436_C,398,0,snp,freebayes,1.0,149
C_3508_T,383,0,snp,freebayes,1.0,61
C_5532_T,549,1,snp,freebayes,0.9981818181818182,117
A_5564_C,125,611,snp,freebayes,0.16983695652173914,3
G_5566_T,84,687,snp,freebayes,0.10894941634241245,3
C_5567_A,47,664,snp,freebayes,0.06610407876230662,2
T_5571_C,102,662,snp,freebayes,0.13350785340314136,3
A_5573_G,599,170,snp,freebayes,0.7789336801040312,133
T_5575_C,86,700,snp,freebayes,0.10941475826972011,2
C_5585_A,277,643,snp,freebayes,0.3010869565217391,8
C_5599_A,944,0,snp,freebayes,1.0,139
A_5661_T,1082,0,snp,freebayes,1.0,142
G_5668_A,1105,3,snp,freebayes,0.9972924187725631,132
T_5697_C,1202,0,snp,freebayes,1.0,139
A_5734_T,1391,0,snp,freebayes,1.0,144
C_5751_T,1079,0,snp,freebayes,1.0,104
A_5844_T,1070,2,snp,freebayes,0.9981343283582089,128
G_5865_A,1127,0,snp,freebayes,1.0,125
G_5894_A,1193,0,snp,freebayes,1.0,127
A_5945_G,1199,1,snp,freebayes,0.9991666666666666,134
G_5970_A,1125,0,snp,freebayes,1.0,136
A_5995_G,1095,2,snp,freebayes,0.9981768459434822,121
T_6003_C,1079,0,snp,freebayes,1.0,138
C_6021_T,1026,0,snp,freebayes,1.0,122
C_6048_A,932,3,snp,freebayes,0.9967914438502674,137
T_6090_C,910,0,snp,freebayes,1.0,138
T_6096_C,897,0,snp,freebayes,1.0,138
A_6177_T,900,1,snp,freebayes,0.9988901220865705,133
T_6186_C,923,1,snp,freebayes,0.9989177489177489,140
A_6204_G,963,1,snp,freebayes,0.9989626556016598,127
G_6252_T,1085,12,snp,freebayes,0.9890610756608933,146
T_6267_C,1152,0,snp,freebayes,1.0,145
G_6336_A,1275,2,snp,freebayes,0.9984338292873923,149
A_6390_T,1263,3,snp,freebayes,0.9976303317535545,147
A_6399_G,1224,4,snp,freebayes,0.996742671009772,143
A_6458_G,1028,0,snp,freebayes,1.0,147
C_6501_A,770,2,snp,freebayes,0.9974093264248705,147
G_6510_A,1731,1,snp,freebayes,0.9994226327944573,147
A_6564_T,1433,2,snp,freebayes,0.9986062717770035,147
G_6579_A,1366,0,snp,freebayes,1.0,148
G_6618_A,1212,0,snp,freebayes,1.0,151
T_6630_C,1185,0,snp,freebayes,1.0,150
T_6692_A,1274,0,snp,freebayes,1.0,149
A_6765_G,210,0,snp,freebayes,1.0,147
T_6891_C,254,0,snp,freebayes,1.0,145
G_7125_A,102,1,snp,freebayes,0.9902912621359223,139
C_7131_T,102,0,snp,freebayes,1.0,139
C_7137_T,101,0,snp,freebayes,1.0,137
C_7441_T,103,0,snp,freebayes,1.0,90
C_7459_T,104,0,snp,freebayes,1.0,97
T_7602_C,168,0,snp,freebayes,1.0,129
G_7632_A,159,0,snp,freebayes,1.0,134
C_7737_A,127,0,snp,freebayes,1.0,132
A_7746_G,128,0,snp,freebayes,1.0,100
A_7751_G,23,387,snp,freebayes,0.05609756097560976,5
T_7833_A,347,0,snp,freebayes,1.0,143
C_7884_T,354,0,snp,freebayes,1.0,143
T_7899_C,365,0,snp,freebayes,1.0,163
T_7938_C,411,0,snp,freebayes,1.0,158
A_7995_G,474,3,snp,freebayes,0.9937106918238994,167
A_8058_C,297,0,snp,freebayes,1.0,167
C_8063_A,304,0,snp,freebayes,1.0,165
G_8202_A,351,0,snp,freebayes,1.0,157
T_8212_C,359,0,snp,freebayes,1.0,159
G_8230_A,349,0,snp,freebayes,1.0,159
T_8243_A,343,0,snp,freebayes,1.0,160
T_8276_C,305,0,snp,freebayes,1.0,156
A_8282_G,303,0,snp,freebayes,1.0,156
T_8334_C,197,2,snp,freebayes,0.9899497487437185,158
C_8402_T,174,0,snp,freebayes,1.0,156
G_8416_A,171,0,snp,freebayes,1.0,157
C_8434_T,177,0,snp,freebayes,1.0,156
C_8457_T,167,0,snp,freebayes,1.0,157
A_8484_G,175,0,snp,freebayes,1.0,159
G_8503_T,185,1,snp,freebayes,0.9946236559139785,159
C_8512_T,186,0,snp,freebayes,1.0,161
T_8554_C,210,0,snp,freebayes,1.0,137
T_8672_A,284,0,snp,freebayes,1.0,61
G_8680_A,276,0,snp,freebayes,1.0,157
T_8725_C,259,0,snp,freebayes,1.0,158
T_8766_C,227,0,snp,freebayes,1.0,150
T_8775_C,214,0,snp,freebayes,1.0,157
C_8782_T,206,0,snp,freebayes,1.0,154
TT_8823_TC,308,1,snp,freebayes,0.9967637540453075,72
T_8866_C,482,0,snp,freebayes,1.0,166
C_8893_T,453,1,snp,freebayes,0.9977973568281938,168
T_8920_C,433,0,snp,freebayes,1.0,133
A_8926_T,430,0,snp,freebayes,1.0,157
T_8959_C,421,0,snp,freebayes,1.0,168
T_8988_A,431,0,snp,freebayes,1.0,167
C_9034_T,445,0,snp,freebayes,1.0,155
A_9055_G,453,0,snp,freebayes,1.0,167
A_9114_G,117,0,snp,freebayes,1.0,164
G_9127_A,129,0,snp,freebayes,1.0,148
A_9136_T,136,0,snp,freebayes,1.0,165
C_9172_T,158,0,snp,freebayes,1.0,164
C_9262_T,174,0,snp,freebayes,1.0,166
A_9287_G,172,0,snp,freebayes,1.0,166
