mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,124,0,snp,freebayes,1.0,125
C_726_T,102,0,snp,freebayes,1.0,125
T_768_C,106,1,snp,freebayes,0.9906542056074766,113
C_810_T,111,0,snp,freebayes,1.0,124
T_900_C,106,0,snp,freebayes,1.0,130
A_960_C,115,0,snp,freebayes,1.0,129
T_969_A,114,0,snp,freebayes,1.0,129
C_1051_T,100,1,snp,freebayes,0.9900990099009901,131
T_1065_C,121,0,snp,freebayes,1.0,129
A_1090_T,116,0,snp,freebayes,1.0,132
G_1193_A,146,0,snp,freebayes,1.0,135
C_1208_T,142,0,snp,freebayes,1.0,135
C_1271_T,103,1,snp,freebayes,0.9903846153846154,131
C_1286_T,106,1,snp,freebayes,0.9906542056074766,29
G_1390_A,157,0,snp,freebayes,1.0,135
T_1448_C,144,1,snp,freebayes,0.993103448275862,135
A_1574_G,134,1,snp,freebayes,0.9925925925925926,137
G_1631_A,149,0,snp,freebayes,1.0,135
G_1661_A,167,0,snp,freebayes,1.0,136
T_1670_A,164,0,snp,freebayes,1.0,121
G_1694_A,172,1,snp,freebayes,0.9942196531791907,131
T_1871_A,182,0,snp,freebayes,1.0,132
T_1946_C,219,0,snp,freebayes,1.0,149
C_1953_T,235,0,snp,freebayes,1.0,158
G_1970_A,227,0,snp,freebayes,1.0,160
T_2000_G,257,0,snp,freebayes,1.0,163
A_2006_G,264,0,snp,freebayes,1.0,162
G_2036_A,247,0,snp,freebayes,1.0,162
T_2070_C,309,0,snp,freebayes,1.0,166
G_2075_A,312,1,snp,freebayes,0.9968051118210862,165
C_2102_T,321,0,snp,freebayes,1.0,168
A_2114_G,326,0,snp,freebayes,1.0,165
C_2175_T,324,0,snp,freebayes,1.0,166
C_2246_T,373,0,snp,freebayes,1.0,133
A_2343_T,326,0,snp,freebayes,1.0,153
T_2398_C,290,0,snp,freebayes,1.0,154
T_2440_C,277,0,snp,freebayes,1.0,153
A_2498_C,24,276,snp,freebayes,0.08,44
A_2534_G,318,0,snp,freebayes,1.0,49
C_2544_T,319,0,snp,freebayes,1.0,157
A_2593_G,346,0,snp,freebayes,1.0,159
C_2638_T,351,0,snp,freebayes,1.0,151
A_2767_G,270,0,snp,freebayes,1.0,156
T_2824_C,209,0,snp,freebayes,1.0,130
T_2860_C,6,95,snp,freebayes,0.0594059405940594,17
C_2875_A,173,0,snp,freebayes,1.0,158
G_2950_A,630,0,snp,freebayes,1.0,170
T_3014_C,713,0,snp,freebayes,1.0,168
T_3064_A,554,0,snp,freebayes,1.0,166
T_3085_A,514,0,snp,freebayes,1.0,168
C_3097_A,434,0,snp,freebayes,1.0,167
C_3110_T,351,1,snp,freebayes,0.9971590909090909,165
G_3115_A,289,0,snp,freebayes,1.0,162
T_3299_C,110,0,snp,freebayes,1.0,155
C_3316_T,107,0,snp,freebayes,1.0,166
T_3391_C,106,0,snp,freebayes,1.0,167
C_3400_T,114,0,snp,freebayes,1.0,166
T_3430_G,120,0,snp,freebayes,1.0,147
T_3436_C,119,0,snp,freebayes,1.0,149
C_3568_T,110,0,snp,freebayes,1.0,132
T_3577_C,101,0,snp,freebayes,1.0,127
C_4919_T,100,3,snp,freebayes,0.970873786407767,33
A_5661_T,112,0,snp,freebayes,1.0,142
G_5668_A,120,0,snp,freebayes,1.0,132
T_5697_C,115,0,snp,freebayes,1.0,139
A_5734_T,117,0,snp,freebayes,1.0,144
A_5945_G,113,0,snp,freebayes,1.0,134
C_5962_T,107,0,snp,freebayes,1.0,41
G_5970_A,102,0,snp,freebayes,1.0,136
A_5995_G,129,0,snp,freebayes,1.0,121
T_6003_C,130,1,snp,freebayes,0.9923664122137404,138
C_6021_T,145,0,snp,freebayes,1.0,122
C_6048_A,143,0,snp,freebayes,1.0,137
T_6090_C,165,0,snp,freebayes,1.0,138
T_6096_C,172,0,snp,freebayes,1.0,138
A_6177_T,177,0,snp,freebayes,1.0,133
T_6186_C,173,0,snp,freebayes,1.0,140
A_6204_G,169,0,snp,freebayes,1.0,127
G_6252_T,181,1,snp,freebayes,0.9945054945054945,146
T_6267_C,185,0,snp,freebayes,1.0,145
G_6336_A,203,0,snp,freebayes,1.0,149
A_6390_T,153,0,snp,freebayes,1.0,147
A_6399_G,142,0,snp,freebayes,1.0,143
A_6458_G,181,0,snp,freebayes,1.0,147
C_6501_A,194,0,snp,freebayes,1.0,147
G_6510_A,199,0,snp,freebayes,1.0,147
A_6564_T,206,0,snp,freebayes,1.0,147
G_6579_A,210,0,snp,freebayes,1.0,148
G_6618_A,237,0,snp,freebayes,1.0,151
T_6630_C,249,0,snp,freebayes,1.0,150
T_6692_A,248,0,snp,freebayes,1.0,149
A_6765_G,288,1,snp,freebayes,0.9965397923875432,147
T_6891_C,250,0,snp,freebayes,1.0,145
A_6921_G,239,0,snp,freebayes,1.0,136
T_6936_C,237,0,snp,freebayes,1.0,138
C_6948_T,229,0,snp,freebayes,1.0,140
T_6972_G,222,0,snp,freebayes,1.0,11
C_7068_T,232,0,snp,freebayes,1.0,141
G_7125_A,273,0,snp,freebayes,1.0,139
C_7131_T,276,0,snp,freebayes,1.0,139
C_7137_T,272,0,snp,freebayes,1.0,137
A_7143_G,271,0,snp,freebayes,1.0,42
T_7149_C,259,0,snp,freebayes,1.0,135
C_7158_A,254,0,snp,freebayes,1.0,137
T_7199_C,236,1,snp,freebayes,0.9957805907172996,134
T_7218_C,212,0,snp,freebayes,1.0,120
G_7230_A,193,0,snp,freebayes,1.0,113
T_7249_G,209,0,snp,freebayes,1.0,128
C_7260_A,221,0,snp,freebayes,1.0,118
C_7272_T,241,0,snp,freebayes,1.0,132
C_7306_T,206,0,snp,freebayes,1.0,127
C_7311_T,201,0,snp,freebayes,1.0,125
A_7355_G,110,0,snp,freebayes,1.0,107
A_7495_G,108,0,snp,freebayes,1.0,96
G_7504_T,119,0,snp,freebayes,1.0,108
G_7535_A,152,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,164,0,del,freebayes,1.0,118
T_7602_C,199,0,snp,freebayes,1.0,129
G_7632_A,231,0,snp,freebayes,1.0,134
C_7737_A,269,0,snp,freebayes,1.0,132
T_7833_A,246,0,snp,freebayes,1.0,143
C_7884_T,354,248,snp,freebayes,0.5880398671096345,143
T_7899_C,656,0,snp,freebayes,1.0,163
G_7917_A,732,0,snp,freebayes,1.0,164
T_7938_C,771,0,snp,freebayes,1.0,158
A_7995_G,1333,4,snp,freebayes,0.9970082273747195,167
A_8058_C,1421,8,snp,freebayes,0.9944016794961511,167
C_8063_A,1430,7,snp,freebayes,0.9951287404314544,165
G_8202_A,810,0,snp,freebayes,1.0,157
T_8212_C,728,0,snp,freebayes,1.0,159
G_8230_A,707,1,snp,freebayes,0.998587570621469,159
T_8243_A,977,0,snp,freebayes,1.0,160
T_8276_C,1139,0,snp,freebayes,1.0,156
A_8282_G,1146,1,snp,freebayes,0.999128160418483,156
T_8334_C,1134,0,snp,freebayes,1.0,158
A_8392_G,503,0,snp,freebayes,1.0,58
C_8402_T,550,0,snp,freebayes,1.0,156
G_8416_A,708,0,snp,freebayes,1.0,157
C_8434_T,727,0,snp,freebayes,1.0,156
C_8457_T,764,0,snp,freebayes,1.0,157
A_8484_G,765,1,snp,freebayes,0.9986945169712794,159
G_8503_T,731,0,snp,freebayes,1.0,159
C_8512_T,731,0,snp,freebayes,1.0,161
T_8554_C,690,2,snp,freebayes,0.9971098265895953,137
C_8674_T,417,0,snp,freebayes,1.0,55
G_8680_A,408,0,snp,freebayes,1.0,157
T_8725_C,544,0,snp,freebayes,1.0,158
T_8766_C,601,0,snp,freebayes,1.0,150
T_8775_C,608,0,snp,freebayes,1.0,157
C_8782_T,575,1,snp,freebayes,0.9982638888888888,154
T_8824_C,689,0,snp,freebayes,1.0,87
T_8866_C,891,2,snp,freebayes,0.9977603583426652,166
C_8893_T,966,0,snp,freebayes,1.0,168
T_8920_C,972,0,snp,freebayes,1.0,133
A_8926_T,966,0,snp,freebayes,1.0,157
T_8959_C,928,0,snp,freebayes,1.0,168
T_8988_A,855,0,snp,freebayes,1.0,167
C_9018_T,787,1,snp,freebayes,0.998730964467005,12
A_9055_G,767,0,snp,freebayes,1.0,167
A_9114_G,617,0,snp,freebayes,1.0,164
G_9127_A,643,1,snp,freebayes,0.9984472049689441,148
A_9136_T,623,1,snp,freebayes,0.9983974358974359,165
C_9172_T,599,0,snp,freebayes,1.0,164
C_9262_T,839,2,snp,freebayes,0.9976218787158145,166
A_9287_G,839,0,snp,freebayes,1.0,166
A_9319_G,924,0,snp,freebayes,1.0,167
T_9355_C,1028,0,snp,freebayes,1.0,167
C_9376_T,1036,0,snp,freebayes,1.0,167
C_9404_T,1095,0,snp,freebayes,1.0,167
C_9412_T,1111,1,snp,freebayes,0.9991007194244604,166
T_9490_C,957,0,snp,freebayes,1.0,58
G_9583_A,1126,0,snp,freebayes,1.0,146
G_9629_A,812,0,snp,freebayes,1.0,165
C_9634_A,778,0,snp,freebayes,1.0,163
A_9670_G,974,1,snp,freebayes,0.9989743589743589,166
T_9682_A,960,0,snp,freebayes,1.0,149
T_9715_C,1135,0,snp,freebayes,1.0,165
C_9835_T,1019,1,snp,freebayes,0.9990196078431373,165
A_9883_G,808,0,snp,freebayes,1.0,165
G_9919_A,980,0,snp,freebayes,1.0,165
T_9925_C,966,0,snp,freebayes,1.0,164
T_9931_C,1029,0,snp,freebayes,1.0,143
T_10013_C,1291,0,snp,freebayes,1.0,166
T_10036_A,1327,0,snp,freebayes,1.0,166
G_10111_A,1046,0,snp,freebayes,1.0,159
C_10222_T,689,0,snp,freebayes,1.0,149
T_10259_C,967,0,snp,freebayes,1.0,112
T_10297_G,1103,0,snp,freebayes,1.0,151
T_10312_A,1184,0,snp,freebayes,1.0,153
T_10411_A,968,0,snp,freebayes,1.0,139
T_10420_A,946,2,snp,freebayes,0.9978902953586498,153
A_10624_G,310,0,snp,freebayes,1.0,36
T_10659_C,309,0,snp,freebayes,1.0,126
G_10673_A,324,1,snp,freebayes,0.9969230769230769,112
A_10762_G,352,0,snp,freebayes,1.0,131
T_10772_C,375,0,snp,freebayes,1.0,114
G_10846_A,386,0,snp,freebayes,1.0,120
T_10990_C,429,0,snp,freebayes,1.0,132
C_11017_A,451,0,snp,freebayes,1.0,147
A_11056_G,402,0,snp,freebayes,1.0,130
T_11167_C,251,0,snp,freebayes,1.0,141
A_11224_T,160,0,snp,freebayes,1.0,139
T_11377_C,140,0,snp,freebayes,1.0,134
A_11602_G,356,0,snp,freebayes,1.0,145
C_11608_T,350,0,snp,freebayes,1.0,46
T_11617_C,357,0,snp,freebayes,1.0,133
A_11632_T,373,0,snp,freebayes,1.0,147
G_11662_A,374,0,snp,freebayes,1.0,149
A_11671_G,364,0,snp,freebayes,1.0,149
T_11713_C,393,0,snp,freebayes,1.0,148
C_11746_T,376,0,snp,freebayes,1.0,130
A_11788_T,288,0,snp,freebayes,1.0,131
T_12007_A,277,0,snp,freebayes,1.0,149
G_12034_A,244,1,snp,freebayes,0.9959183673469387,150
T_12082_C,315,0,snp,freebayes,1.0,149
G_12088_A,319,0,snp,freebayes,1.0,150
T_12133_C,378,0,snp,freebayes,1.0,153
C_12157_A,376,0,snp,freebayes,1.0,150
T_12211_C,370,0,snp,freebayes,1.0,140
