mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2534_G,113,1,snp,freebayes,0.9912280701754386,49
C_2544_T,116,0,snp,freebayes,1.0,157
A_2593_G,144,0,snp,freebayes,1.0,159
C_2638_T,172,0,snp,freebayes,1.0,151
A_2767_G,132,0,snp,freebayes,1.0,156
T_2824_C,104,0,snp,freebayes,1.0,130
C_3316_T,107,0,snp,freebayes,1.0,166
T_3391_C,134,1,snp,freebayes,0.9925925925925926,167
C_3400_T,157,0,snp,freebayes,1.0,166
T_3430_G,156,0,snp,freebayes,1.0,147
T_3436_C,147,0,snp,freebayes,1.0,149
C_3568_T,113,0,snp,freebayes,1.0,132
T_3577_C,115,0,snp,freebayes,1.0,127
C_3730_T,102,1,snp,freebayes,0.9902912621359223,100
T_3736_C,103,0,snp,freebayes,1.0,83
C_3799_T,99,2,snp,freebayes,0.9801980198019802,92
A_6204_G,102,0,snp,freebayes,1.0,127
G_6252_T,104,0,snp,freebayes,1.0,146
T_6267_C,102,0,snp,freebayes,1.0,145
G_6336_A,114,1,snp,freebayes,0.991304347826087,149
A_6390_T,110,0,snp,freebayes,1.0,147
A_6399_G,105,0,snp,freebayes,1.0,143
A_6458_G,132,0,snp,freebayes,1.0,147
C_6501_A,116,0,snp,freebayes,1.0,147
G_6510_A,113,0,snp,freebayes,1.0,147
A_6564_T,109,1,snp,freebayes,0.990909090909091,147
G_6579_A,108,0,snp,freebayes,1.0,148
G_6618_A,107,0,snp,freebayes,1.0,151
T_6630_C,104,0,snp,freebayes,1.0,150
A_6765_G,124,1,snp,freebayes,0.992,147
A_6921_G,101,0,snp,freebayes,1.0,136
T_6936_C,113,0,snp,freebayes,1.0,138
C_6948_T,109,2,snp,freebayes,0.9819819819819819,140
C_7068_T,154,1,snp,freebayes,0.9935483870967742,141
G_7125_A,149,0,snp,freebayes,1.0,139
C_7131_T,151,0,snp,freebayes,1.0,139
C_7137_T,149,0,snp,freebayes,1.0,137
A_7143_G,149,0,snp,freebayes,1.0,42
T_7149_C,145,0,snp,freebayes,1.0,135
C_7158_A,139,0,snp,freebayes,1.0,137
T_7199_C,115,0,snp,freebayes,1.0,134
T_7218_C,103,0,snp,freebayes,1.0,120
G_7632_A,106,0,snp,freebayes,1.0,134
C_7737_A,105,0,snp,freebayes,1.0,132
C_7884_T,103,88,snp,freebayes,0.5392670157068062,143
T_7899_C,204,0,snp,freebayes,1.0,163
G_7917_A,218,0,snp,freebayes,1.0,164
T_7938_C,247,2,snp,freebayes,0.9919678714859438,158
A_7995_G,441,2,snp,freebayes,0.9954853273137697,167
A_8058_C,495,4,snp,freebayes,0.9919839679358717,167
C_8063_A,504,4,snp,freebayes,0.9921259842519685,165
G_8202_A,564,1,snp,freebayes,0.9982300884955753,157
T_8212_C,534,0,snp,freebayes,1.0,159
G_8230_A,518,0,snp,freebayes,1.0,159
T_8243_A,636,0,snp,freebayes,1.0,160
T_8276_C,688,1,snp,freebayes,0.9985486211901307,156
A_8282_G,680,0,snp,freebayes,1.0,156
T_8334_C,661,0,snp,freebayes,1.0,158
A_8392_G,477,2,snp,freebayes,0.9958246346555324,58
C_8402_T,488,1,snp,freebayes,0.9979550102249489,156
G_8416_A,550,1,snp,freebayes,0.9981851179673321,157
C_8434_T,542,1,snp,freebayes,0.998158379373849,156
C_8457_T,551,0,snp,freebayes,1.0,157
A_8484_G,544,2,snp,freebayes,0.9963369963369964,159
G_8503_T,521,0,snp,freebayes,1.0,159
C_8512_T,527,0,snp,freebayes,1.0,161
T_8554_C,522,1,snp,freebayes,0.9980879541108987,137
C_8674_T,395,0,snp,freebayes,1.0,55
G_8680_A,391,0,snp,freebayes,1.0,157
T_8725_C,418,0,snp,freebayes,1.0,158
T_8766_C,436,0,snp,freebayes,1.0,150
T_8775_C,440,1,snp,freebayes,0.9977324263038548,157
C_8782_T,424,1,snp,freebayes,0.9976470588235294,154
T_8824_C,452,1,snp,freebayes,0.9977924944812362,87
T_8866_C,492,1,snp,freebayes,0.9979716024340771,166
C_8893_T,555,0,snp,freebayes,1.0,168
T_8920_C,579,1,snp,freebayes,0.9982758620689656,133
A_8926_T,587,1,snp,freebayes,0.9982993197278912,157
T_8959_C,578,1,snp,freebayes,0.998272884283247,168
T_8988_A,571,0,snp,freebayes,1.0,167
C_9034_T,535,0,snp,freebayes,1.0,155
A_9055_G,539,1,snp,freebayes,0.9981481481481481,167
A_9114_G,449,0,snp,freebayes,1.0,164
G_9127_A,470,0,snp,freebayes,1.0,148
A_9136_T,451,2,snp,freebayes,0.9955849889624724,165
TAAAAAACCAT_9144_TAAAAAAACCAT,35,373,ins,freebayes,0.0857843137254902,16
C_9172_T,429,0,snp,freebayes,1.0,164
C_9262_T,545,0,snp,freebayes,1.0,166
A_9287_G,541,0,snp,freebayes,1.0,166
A_9319_G,550,0,snp,freebayes,1.0,167
T_9355_C,580,0,snp,freebayes,1.0,167
C_9376_T,577,0,snp,freebayes,1.0,167
C_9404_T,600,3,snp,freebayes,0.9950248756218906,167
C_9412_T,607,0,snp,freebayes,1.0,166
T_9490_C,575,1,snp,freebayes,0.9982638888888888,58
G_9583_A,596,0,snp,freebayes,1.0,146
G_9629_A,580,0,snp,freebayes,1.0,165
C_9634_A,558,0,snp,freebayes,1.0,163
A_9670_G,601,1,snp,freebayes,0.9983388704318937,166
T_9682_A,579,0,snp,freebayes,1.0,149
T_9715_C,599,2,snp,freebayes,0.9966722129783694,165
A_9748_G,589,0,snp,freebayes,1.0,12
C_9835_T,590,1,snp,freebayes,0.9983079526226735,165
A_9883_G,514,1,snp,freebayes,0.9980582524271845,165
G_9919_A,530,0,snp,freebayes,1.0,165
T_9925_C,504,0,snp,freebayes,1.0,164
T_9931_C,517,0,snp,freebayes,1.0,143
T_10013_C,507,0,snp,freebayes,1.0,166
T_10036_A,515,0,snp,freebayes,1.0,166
G_10111_A,436,0,snp,freebayes,1.0,159
C_10222_T,290,0,snp,freebayes,1.0,149
T_10259_C,317,0,snp,freebayes,1.0,112
T_10297_G,355,0,snp,freebayes,1.0,151
T_10312_A,378,0,snp,freebayes,1.0,153
T_10411_A,308,0,snp,freebayes,1.0,139
T_10420_A,297,0,snp,freebayes,1.0,153
C_12391_T,354,0,snp,freebayes,1.0,149
A_12397_G,355,1,snp,freebayes,0.9971910112359551,148
T_12414_C,443,0,snp,freebayes,1.0,150
A_12436_G,567,0,snp,freebayes,1.0,152
T_12451_C,590,1,snp,freebayes,0.9983079526226735,132
A_12523_T,1112,1,snp,freebayes,0.9991015274034142,153
A_12589_G,1220,0,snp,freebayes,1.0,122
A_12658_T,1263,0,snp,freebayes,1.0,119
A_12670_G,1312,3,snp,freebayes,0.9977186311787072,57
T_12703_C,1194,3,snp,freebayes,0.9974937343358395,125
T_12709_C,1171,2,snp,freebayes,0.9982949701619779,103
A_12730_G,1131,1,snp,freebayes,0.9991166077738516,145
G_12796_A,1043,2,snp,freebayes,0.9980861244019139,146
A_12832_G,1001,1,snp,freebayes,0.999001996007984,63
C_12878_A,806,1,snp,freebayes,0.9987608426270136,150
G_12973_T,808,0,snp,freebayes,1.0,153
C_13087_A,967,0,snp,freebayes,1.0,173
A_13396_T,675,0,snp,freebayes,1.0,171
A_13431_G,533,0,snp,freebayes,1.0,165
A_13456_G,502,0,snp,freebayes,1.0,162
A_13468_G,526,1,snp,freebayes,0.9981024667931688,150
C_13486_G,523,0,snp,freebayes,1.0,150
T_13555_C,641,0,snp,freebayes,1.0,150
A_13566_G,657,1,snp,freebayes,0.9984802431610942,168
T_13591_C,728,1,snp,freebayes,0.9986282578875172,103
T_13634_A,807,2,snp,freebayes,0.9975278121137207,169
A_13656_G,884,0,snp,freebayes,1.0,169
T_13701_C,925,0,snp,freebayes,1.0,163
C_13730_T,960,2,snp,freebayes,0.997920997920998,168
A_13758_G,949,0,snp,freebayes,1.0,168
C_13987_T,812,0,snp,freebayes,1.0,171
T_13992_A,817,2,snp,freebayes,0.9975579975579976,105
A_13999_G,815,1,snp,freebayes,0.9987745098039216,106
C_14074_T,1028,0,snp,freebayes,1.0,170
G_14104_A,1051,4,snp,freebayes,0.9962085308056872,173
T_14128_A,1033,3,snp,freebayes,0.997104247104247,173
A_14308_G,1091,1,snp,freebayes,0.9990842490842491,173
C_14344_T,921,1,snp,freebayes,0.9989154013015185,63
C_14356_T,906,0,snp,freebayes,1.0,171
G_14374_A,882,0,snp,freebayes,1.0,170
T_14425_C,864,0,snp,freebayes,1.0,171
G_14473_A,959,0,snp,freebayes,1.0,170
A_14623_G,963,1,snp,freebayes,0.9989626556016598,129
A_14731_T,545,0,snp,freebayes,1.0,118
A_14791_G,400,1,snp,freebayes,0.9975062344139651,126
C_14828_T,298,0,snp,freebayes,1.0,120
A_14863_T,188,0,snp,freebayes,1.0,118
T_14870_C,150,0,snp,freebayes,1.0,115
