mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,151,0,snp,freebayes,1.0,106
T_521_C,154,0,snp,freebayes,1.0,118
G_587_A,189,0,snp,freebayes,1.0,4
C_648_T,217,1,snp,freebayes,0.9954128440366973,125
G_690_A,209,1,snp,freebayes,0.9952380952380953,18
C_726_T,142,2,snp,freebayes,0.9861111111111112,125
T_768_C,170,0,snp,freebayes,1.0,113
C_810_T,204,0,snp,freebayes,1.0,124
C_861_T,191,0,snp,freebayes,1.0,127
T_900_C,255,0,snp,freebayes,1.0,130
A_960_C,265,5,snp,freebayes,0.9814814814814815,129
T_969_A,272,0,snp,freebayes,1.0,129
T_1005_A,240,0,snp,freebayes,1.0,128
C_1010_A,235,5,snp,freebayes,0.9791666666666666,16
T_1028_C,228,4,snp,freebayes,0.9827586206896551,127
T_1033_C,242,0,snp,freebayes,1.0,5
C_1042_T,245,1,snp,freebayes,0.9959349593495935,22
C_1051_T,273,1,snp,freebayes,0.9963503649635036,131
T_1065_C,302,0,snp,freebayes,1.0,129
G_1072_A,286,0,snp,freebayes,1.0,5
A_1090_T,299,0,snp,freebayes,1.0,132
G_1193_A,352,0,snp,freebayes,1.0,135
C_1208_T,357,1,snp,freebayes,0.9972067039106145,135
T_1241_C,321,0,snp,freebayes,1.0,103
C_1271_T,365,3,snp,freebayes,0.9918478260869565,131
G_1390_A,375,2,snp,freebayes,0.9946949602122016,135
T_1448_C,377,0,snp,freebayes,1.0,135
A_1574_G,349,5,snp,freebayes,0.9858757062146892,137
G_1631_A,326,0,snp,freebayes,1.0,135
G_1661_A,358,3,snp,freebayes,0.9916897506925207,136
G_1694_A,353,1,snp,freebayes,0.9971751412429378,131
T_1871_A,411,1,snp,freebayes,0.9975728155339806,132
T_1946_C,456,1,snp,freebayes,0.9978118161925602,149
C_1953_T,474,0,snp,freebayes,1.0,158
G_1970_A,478,2,snp,freebayes,0.9958333333333333,160
T_2000_G,504,1,snp,freebayes,0.998019801980198,163
A_2006_G,503,2,snp,freebayes,0.996039603960396,162
G_2036_A,450,1,snp,freebayes,0.9977827050997783,162
T_2070_C,505,0,snp,freebayes,1.0,166
G_2075_A,500,4,snp,freebayes,0.9920634920634921,165
C_2102_T,502,0,snp,freebayes,1.0,168
A_2114_G,527,5,snp,freebayes,0.9906015037593985,165
C_2175_T,549,0,snp,freebayes,1.0,166
G_2225_A,521,4,snp,freebayes,0.9923809523809524,4
A_2255_G,445,6,snp,freebayes,0.9866962305986696,6
A_2343_T,374,11,snp,freebayes,0.9714285714285714,153
T_2398_C,336,0,snp,freebayes,1.0,154
T_2440_C,312,1,snp,freebayes,0.9968051118210862,153
C_2544_T,330,1,snp,freebayes,0.9969788519637462,157
G_2569_A,317,3,snp,freebayes,0.990625,2
A_2593_G,292,1,snp,freebayes,0.9965870307167235,159
