mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,539,0,snp,freebayes,1.0,81
G_233_T,542,0,snp,freebayes,1.0,81
G_344_A,608,0,snp,freebayes,1.0,106
T_521_C,477,0,snp,freebayes,1.0,118
A_547_T,34,507,snp,freebayes,0.06284658040665435,63
C_648_T,573,1,snp,freebayes,0.9982578397212544,125
A_684_G,539,0,snp,freebayes,1.0,2
G_690_A,532,0,snp,freebayes,1.0,18
C_726_T,481,0,snp,freebayes,1.0,125
T_768_C,396,0,snp,freebayes,1.0,113
C_810_T,417,0,snp,freebayes,1.0,124
C_861_T,453,0,snp,freebayes,1.0,127
T_900_C,512,0,snp,freebayes,1.0,130
A_960_C,539,2,snp,freebayes,0.9963031423290203,129
T_969_A,532,0,snp,freebayes,1.0,129
T_1005_A,497,2,snp,freebayes,0.9959919839679359,128
T_1028_C,456,0,snp,freebayes,1.0,127
C_1051_T,406,0,snp,freebayes,1.0,131
T_1065_C,377,0,snp,freebayes,1.0,129
A_1090_T,321,1,snp,freebayes,0.9968944099378882,132
G_1193_A,540,0,snp,freebayes,1.0,135
C_1208_T,516,0,snp,freebayes,1.0,135
T_1241_C,492,1,snp,freebayes,0.9979716024340771,103
C_1271_T,487,0,snp,freebayes,1.0,131
T_1290_C,4064,485,snp,freebayes,0.8933831611343153,78
G_1390_A,4238,1,snp,freebayes,0.9997640953054966,135
T_1448_C,4825,2,snp,freebayes,0.9995856639734825,135
A_1574_G,3469,3,snp,freebayes,0.9991359447004609,137
G_1631_A,4158,3,snp,freebayes,0.9992790194664743,135
G_1661_A,4279,4,snp,freebayes,0.9990660751809479,136
T_1670_A,4306,0,snp,freebayes,1.0,121
G_1694_A,4298,1,snp,freebayes,0.9997673877645964,131
T_1871_A,2767,3,snp,freebayes,0.9989169675090253,132
G_1916_A,2980,6,snp,freebayes,0.9979906229068989,3
T_1946_C,3266,2,snp,freebayes,0.9993880048959608,149
C_1953_T,3281,0,snp,freebayes,1.0,158
G_1970_A,3454,1,snp,freebayes,0.9997105643994211,160
T_2000_G,3608,2,snp,freebayes,0.9994459833795014,163
A_2006_G,3640,3,snp,freebayes,0.9991765028822399,162
G_2036_A,3664,7,snp,freebayes,0.9980931626259875,162
T_2070_C,3542,2,snp,freebayes,0.9994356659142212,166
G_2075_A,3520,3,snp,freebayes,0.9991484530229918,165
C_2102_T,3270,2,snp,freebayes,0.9993887530562348,168
A_2114_G,3113,1,snp,freebayes,0.9996788696210661,165
C_2175_T,2201,1,snp,freebayes,0.9995458673932789,166
C_2246_T,4234,1,snp,freebayes,0.9997638724911452,133
A_2343_T,3596,6,snp,freebayes,0.9983342587451416,153
T_2398_C,3689,1,snp,freebayes,0.9997289972899729,154
T_2440_C,332,1,snp,freebayes,0.996996996996997,153
A_2537_T,17,294,snp,freebayes,0.05466237942122187,2
C_2544_T,307,1,snp,freebayes,0.9967532467532467,157
C_2578_T,258,0,snp,freebayes,1.0,2
A_2593_G,273,0,snp,freebayes,1.0,159
C_2638_T,152,0,snp,freebayes,1.0,151
A_2767_G,221,2,snp,freebayes,0.9910313901345291,156
T_2824_C,211,0,snp,freebayes,1.0,130
C_2875_A,190,0,snp,freebayes,1.0,158
G_2950_A,143,0,snp,freebayes,1.0,170
T_3014_C,130,0,snp,freebayes,1.0,168
T_3064_A,116,0,snp,freebayes,1.0,166
T_3085_A,122,0,snp,freebayes,1.0,168
C_3097_A,123,0,snp,freebayes,1.0,167
C_3110_T,127,0,snp,freebayes,1.0,165
C_3175_T,142,5,snp,freebayes,0.9659863945578231,63
A_3199_C,148,4,snp,freebayes,0.9736842105263158,116
C_3250_T,128,0,snp,freebayes,1.0,122
A_3262_G,124,0,snp,freebayes,1.0,125
T_3299_C,114,0,snp,freebayes,1.0,155
C_3316_T,322,3,snp,freebayes,0.9907692307692307,166
T_3371_C,282,0,snp,freebayes,1.0,108
T_3376_C,278,0,snp,freebayes,1.0,109
T_3391_C,269,1,snp,freebayes,0.9962962962962963,167
T_3430_G,248,0,snp,freebayes,1.0,147
T_3436_C,243,0,snp,freebayes,1.0,149
C_5532_T,1255,2,snp,freebayes,0.9984089101034208,117
A_5573_G,1280,29,snp,freebayes,0.9778456837280367,133
C_5585_A,69,1285,snp,freebayes,0.05096011816838995,8
C_5599_A,1374,1,snp,freebayes,0.9992727272727273,139
A_5661_T,1620,0,snp,freebayes,1.0,142
G_5668_A,1647,2,snp,freebayes,0.9987871437234688,132
T_5697_C,1821,2,snp,freebayes,0.9989029072956664,139
A_5734_T,2084,5,snp,freebayes,0.9976065102920058,144
C_5751_T,1125,0,snp,freebayes,1.0,104
A_5844_T,1521,3,snp,freebayes,0.9980314960629921,128
G_5865_A,1601,0,snp,freebayes,1.0,125
G_5894_A,1641,0,snp,freebayes,1.0,127
A_5945_G,1568,0,snp,freebayes,1.0,134
G_5970_A,1472,2,snp,freebayes,0.9986431478968792,136
A_5995_G,1391,2,snp,freebayes,0.9985642498205313,121
T_6003_C,1366,0,snp,freebayes,1.0,138
C_6021_T,1282,1,snp,freebayes,0.9992205767731879,122
C_6048_A,1115,1,snp,freebayes,0.9991039426523297,137
T_6090_C,1088,0,snp,freebayes,1.0,138
T_6096_C,1080,1,snp,freebayes,0.9990749306197965,138
A_6177_T,1089,2,snp,freebayes,0.998166819431714,133
T_6186_C,1092,0,snp,freebayes,1.0,140
A_6204_G,1130,0,snp,freebayes,1.0,127
G_6252_T,1300,74,snp,freebayes,0.9461426491994177,146
T_6267_C,1450,2,snp,freebayes,0.9986225895316805,145
G_6336_A,1591,0,snp,freebayes,1.0,149
A_6390_T,1540,1,snp,freebayes,0.9993510707332901,147
A_6399_G,1519,0,snp,freebayes,1.0,143
A_6458_G,1312,1,snp,freebayes,0.9992383853769993,147
C_6501_A,975,0,snp,freebayes,1.0,147
G_6510_A,2056,1,snp,freebayes,0.9995138551288284,147
A_6564_T,1734,2,snp,freebayes,0.9988479262672811,147
G_6579_A,1654,0,snp,freebayes,1.0,148
G_6618_A,1492,1,snp,freebayes,0.999330207635633,151
T_6630_C,1441,1,snp,freebayes,0.9993065187239945,150
T_6692_A,1609,2,snp,freebayes,0.9987585350713842,149
A_6765_G,357,3,snp,freebayes,0.9916666666666667,147
T_6891_C,345,0,snp,freebayes,1.0,145
T_7833_A,215,0,snp,freebayes,1.0,143
C_7884_T,233,1,snp,freebayes,0.9957264957264957,143
T_7899_C,238,0,snp,freebayes,1.0,163
G_7917_A,255,0,snp,freebayes,1.0,164
T_7938_C,267,0,snp,freebayes,1.0,158
A_7995_G,306,4,snp,freebayes,0.9870967741935484,167
