mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_1042_T,95,1,snp,freebayes,0.9895833333333334,22
C_1051_T,99,0,snp,freebayes,1.0,131
T_1065_C,117,0,snp,freebayes,1.0,129
A_1090_T,118,0,snp,freebayes,1.0,132
G_1193_A,145,1,snp,freebayes,0.9931506849315068,135
C_1208_T,152,1,snp,freebayes,0.9934640522875817,135
T_1241_C,142,0,snp,freebayes,1.0,103
C_1271_T,162,0,snp,freebayes,1.0,131
C_1286_T,154,2,snp,freebayes,0.9871794871794872,29
T_1341_C,179,0,snp,freebayes,1.0,5
G_1390_A,172,0,snp,freebayes,1.0,135
T_1448_C,170,0,snp,freebayes,1.0,135
A_1574_G,133,0,snp,freebayes,1.0,137
G_1631_A,103,1,snp,freebayes,0.9903846153846154,135
G_1661_A,109,2,snp,freebayes,0.9819819819819819,136
T_1670_A,109,1,snp,freebayes,0.990909090909091,121
G_1694_A,123,0,snp,freebayes,1.0,131
T_1871_A,195,0,snp,freebayes,1.0,132
T_1946_C,209,2,snp,freebayes,0.990521327014218,149
C_1953_T,211,1,snp,freebayes,0.9952830188679245,158
G_1970_A,207,0,snp,freebayes,1.0,160
G_1994_A,198,3,snp,freebayes,0.9850746268656716,2
T_2000_G,215,0,snp,freebayes,1.0,163
A_2006_G,212,0,snp,freebayes,1.0,162
G_2036_A,186,0,snp,freebayes,1.0,162
T_2070_C,197,0,snp,freebayes,1.0,166
G_2075_A,199,0,snp,freebayes,1.0,165
C_2102_T,187,0,snp,freebayes,1.0,168
A_2114_G,190,0,snp,freebayes,1.0,165
C_2175_T,175,1,snp,freebayes,0.9943181818181818,166
A_2343_T,150,4,snp,freebayes,0.974025974025974,153
T_2398_C,126,1,snp,freebayes,0.9921259842519685,154
T_2440_C,131,0,snp,freebayes,1.0,153
C_2544_T,133,0,snp,freebayes,1.0,157
A_2593_G,115,2,snp,freebayes,0.9829059829059829,159
C_2638_T,104,0,snp,freebayes,1.0,151
C_2875_A,117,0,snp,freebayes,1.0,158
G_2950_A,380,2,snp,freebayes,0.9947643979057592,170
T_3014_C,459,0,snp,freebayes,1.0,168
T_3064_A,367,0,snp,freebayes,1.0,166
T_3085_A,336,2,snp,freebayes,0.9940828402366864,168
C_3097_A,271,2,snp,freebayes,0.9926739926739927,167
C_3110_T,236,1,snp,freebayes,0.9957805907172996,165
G_3112_A,15,222,snp,freebayes,0.06329113924050633,6
G_3115_A,196,0,snp,freebayes,1.0,162
T_3141_A,8,128,snp,freebayes,0.058823529411764705,19
T_3371_C,104,0,snp,freebayes,1.0,108
T_3376_C,106,0,snp,freebayes,1.0,109
T_3391_C,120,0,snp,freebayes,1.0,167
C_3400_T,133,1,snp,freebayes,0.9925373134328358,166
T_3430_G,138,1,snp,freebayes,0.9928057553956835,147
T_3436_C,133,0,snp,freebayes,1.0,149
C_3568_T,103,1,snp,freebayes,0.9903846153846154,132
T_4814_C,110,0,snp,freebayes,1.0,113
T_4930_C,7,115,snp,freebayes,0.05737704918032787,4
A_5280_C,99,2,snp,freebayes,0.9801980198019802,97
T_5281_A,9,86,snp,freebayes,0.09473684210526316,10
G_5285_A,7,92,snp,freebayes,0.0707070707070707,4
A_12523_T,104,0,snp,freebayes,1.0,153
