mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,125,0,snp,freebayes,1.0,118
C_648_T,183,1,snp,freebayes,0.9945652173913043,125
C_726_T,160,1,snp,freebayes,0.9937888198757764,125
T_768_C,160,1,snp,freebayes,0.9937888198757764,113
C_810_T,184,0,snp,freebayes,1.0,124
C_861_T,194,1,snp,freebayes,0.9948717948717949,127
T_900_C,235,0,snp,freebayes,1.0,130
T_969_A,214,1,snp,freebayes,0.9953488372093023,129
T_1005_A,181,0,snp,freebayes,1.0,128
C_1010_A,183,0,snp,freebayes,1.0,16
C_1042_T,186,1,snp,freebayes,0.9946524064171123,22
C_1051_T,208,0,snp,freebayes,1.0,131
T_1065_C,248,1,snp,freebayes,0.9959839357429718,129
A_1090_T,247,1,snp,freebayes,0.9959677419354839,132
G_1193_A,325,0,snp,freebayes,1.0,135
C_1208_T,325,2,snp,freebayes,0.9938837920489296,135
T_1241_C,323,0,snp,freebayes,1.0,103
C_1271_T,387,0,snp,freebayes,1.0,131
G_1390_A,400,2,snp,freebayes,0.9950248756218906,135
T_1448_C,440,3,snp,freebayes,0.9932279909706546,135
A_1574_G,386,6,snp,freebayes,0.9846938775510204,137
C_1590_A,21,352,snp,freebayes,0.05630026809651475,4
G_1631_A,399,2,snp,freebayes,0.9950124688279302,135
G_1661_A,442,8,snp,freebayes,0.9822222222222222,136
T_1871_A,516,0,snp,freebayes,1.0,132
T_1946_C,587,2,snp,freebayes,0.9966044142614601,149
C_1953_T,633,0,snp,freebayes,1.0,158
G_1970_A,649,1,snp,freebayes,0.9984615384615385,160
T_2000_G,718,2,snp,freebayes,0.9972222222222222,163
A_2006_G,711,2,snp,freebayes,0.9971949509116409,162
G_2036_A,652,0,snp,freebayes,1.0,162
T_2070_C,764,4,snp,freebayes,0.9947916666666666,166
G_2075_A,754,3,snp,freebayes,0.9960369881109643,165
C_2102_T,766,1,snp,freebayes,0.9986962190352021,168
C_2175_T,768,0,snp,freebayes,1.0,166
A_2343_T,599,9,snp,freebayes,0.9851973684210527,153
T_2398_C,520,1,snp,freebayes,0.9980806142034548,154
T_2440_C,524,1,snp,freebayes,0.9980952380952381,153
C_2544_T,509,2,snp,freebayes,0.9960861056751468,157
A_2593_G,507,4,snp,freebayes,0.9921722113502935,159
C_2638_T,508,0,snp,freebayes,1.0,151
T_2734_C,522,0,snp,freebayes,1.0,2
C_2875_A,619,1,snp,freebayes,0.9983870967741936,158
A_2893_G,870,5,snp,freebayes,0.9942857142857143,18
G_2950_A,1821,0,snp,freebayes,1.0,170
C_3022_T,2041,2,snp,freebayes,0.9990210474791973,4
T_3064_A,1533,3,snp,freebayes,0.998046875,166
T_3085_A,1399,8,snp,freebayes,0.994314143567875,168
C_3097_A,1099,8,snp,freebayes,0.992773261065944,167
C_3110_T,892,6,snp,freebayes,0.9933184855233853,165
G_3115_A,724,7,snp,freebayes,0.9904240766073872,162
T_3134_A,34,541,snp,freebayes,0.059130434782608696,22
T_3141_A,35,458,snp,freebayes,0.07099391480730223,19
T_3153_A,36,317,snp,freebayes,0.10198300283286119,18
T_3155_A,28,256,snp,freebayes,0.09859154929577464,8
T_3155_C,32,256,snp,freebayes,0.1111111111111111,8
AG_3167_AA,10,142,snp,freebayes,0.06578947368421052,4
A_3177_C,12,154,snp,freebayes,0.07228915662650602,3
T_3181_C,16,120,snp,freebayes,0.11764705882352941,6
G_3183_A,11,127,snp,freebayes,0.07971014492753623,8
C_3187_A,13,128,snp,freebayes,0.09219858156028368,8
A_3199_C,147,7,snp,freebayes,0.9545454545454546,116
A_3262_G,243,7,snp,freebayes,0.972,125
T_3299_C,421,0,snp,freebayes,1.0,155
C_3316_T,445,3,snp,freebayes,0.9933035714285714,166
T_3371_C,528,0,snp,freebayes,1.0,108
T_3376_C,532,0,snp,freebayes,1.0,109
T_3391_C,527,0,snp,freebayes,1.0,167
C_3400_T,556,0,snp,freebayes,1.0,166
T_3430_A,561,1,snp,freebayes,0.998220640569395,18
C_3568_T,438,2,snp,freebayes,0.9954545454545455,132
T_3577_C,418,1,snp,freebayes,0.9976133651551312,127
