mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,698,0,snp,freebayes,1.0,81
G_233_T,702,0,snp,freebayes,1.0,81
G_344_A,823,0,snp,freebayes,1.0,106
T_521_C,655,0,snp,freebayes,1.0,118
A_547_T,97,622,snp,freebayes,0.1349095966620306,63
C_648_T,637,0,snp,freebayes,1.0,125
C_726_T,529,0,snp,freebayes,1.0,125
T_768_C,461,1,snp,freebayes,0.9978354978354979,113
C_861_T,577,1,snp,freebayes,0.9982698961937716,127
T_900_C,695,1,snp,freebayes,0.9985632183908046,130
A_960_C,753,0,snp,freebayes,1.0,129
T_969_A,761,1,snp,freebayes,0.9986876640419947,129
T_1005_A,717,1,snp,freebayes,0.9986072423398329,128
T_1028_C,672,0,snp,freebayes,1.0,127
C_1051_T,614,0,snp,freebayes,1.0,131
T_1065_C,579,0,snp,freebayes,1.0,129
A_1090_T,492,1,snp,freebayes,0.9979716024340771,132
G_1193_A,781,0,snp,freebayes,1.0,135
C_1208_T,751,0,snp,freebayes,1.0,135
T_1241_C,696,1,snp,freebayes,0.9985652797704447,103
C_1271_T,675,0,snp,freebayes,1.0,131
T_1290_C,1921,669,snp,freebayes,0.7416988416988417,78
G_1390_A,2009,1,snp,freebayes,0.9995024875621891,135
T_1448_C,2348,0,snp,freebayes,1.0,135
A_1574_G,1715,1,snp,freebayes,0.9994172494172494,137
T_1598_C,1879,5,snp,freebayes,0.9973460721868365,16
G_1631_A,2052,0,snp,freebayes,1.0,135
G_1661_A,2104,2,snp,freebayes,0.9990503323836657,136
T_1670_A,2093,1,snp,freebayes,0.9995224450811844,121
G_1694_A,2044,2,snp,freebayes,0.9990224828934506,131
T_1871_A,1178,0,snp,freebayes,1.0,132
C_1914_A,1259,2,snp,freebayes,0.9984139571768438,5
T_1946_C,1398,0,snp,freebayes,1.0,149
C_1953_T,1430,0,snp,freebayes,1.0,158
G_1970_A,1526,0,snp,freebayes,1.0,160
T_2000_G,1603,1,snp,freebayes,0.9993765586034913,163
A_2006_G,1625,1,snp,freebayes,0.9993849938499385,162
G_2036_A,1686,5,snp,freebayes,0.997043169722058,162
T_2070_C,1670,1,snp,freebayes,0.9994015559545183,166
G_2075_A,1666,0,snp,freebayes,1.0,165
C_2102_T,1594,1,snp,freebayes,0.9993730407523511,168
A_2114_G,1536,1,snp,freebayes,0.9993493819128172,165
C_2175_T,1190,2,snp,freebayes,0.9983221476510067,166
C_2246_T,1810,1,snp,freebayes,0.9994478188845941,133
G_2259_A,122,1890,snp,freebayes,0.06063618290258449,54
A_2343_T,1774,4,snp,freebayes,0.9977502812148481,153
T_2398_C,1997,0,snp,freebayes,1.0,154
T_2440_C,768,0,snp,freebayes,1.0,153
C_2544_T,604,1,snp,freebayes,0.9983471074380166,157
A_2593_G,551,1,snp,freebayes,0.9981884057971014,159
C_2638_T,337,1,snp,freebayes,0.9970414201183432,151
A_2767_G,512,1,snp,freebayes,0.9980506822612085,156
T_2824_C,511,0,snp,freebayes,1.0,130
C_2875_A,474,0,snp,freebayes,1.0,158
G_2950_A,350,0,snp,freebayes,1.0,170
T_3014_C,319,0,snp,freebayes,1.0,168
T_3064_A,305,0,snp,freebayes,1.0,166
T_3085_A,316,0,snp,freebayes,1.0,168
C_3097_A,319,1,snp,freebayes,0.996875,167
C_3110_T,325,2,snp,freebayes,0.9938837920489296,165
G_3115_A,323,0,snp,freebayes,1.0,162
C_3175_T,352,17,snp,freebayes,0.9539295392953929,63
A_3199_C,354,1,snp,freebayes,0.9971830985915493,116
C_3250_T,327,0,snp,freebayes,1.0,122
A_3262_G,314,0,snp,freebayes,1.0,125
T_3299_C,277,0,snp,freebayes,1.0,155
C_3316_T,642,3,snp,freebayes,0.9953488372093023,166
T_3371_C,696,0,snp,freebayes,1.0,108
T_3376_C,689,0,snp,freebayes,1.0,109
T_3391_C,725,0,snp,freebayes,1.0,167
C_3400_T,711,0,snp,freebayes,1.0,166
T_3430_G,671,1,snp,freebayes,0.9985119047619048,147
T_3436_C,668,0,snp,freebayes,1.0,149
C_3568_T,278,0,snp,freebayes,1.0,132
T_3577_C,162,0,snp,freebayes,1.0,127
C_3730_T,142,1,snp,freebayes,0.993006993006993,100
T_3736_C,144,0,snp,freebayes,1.0,83
C_3799_T,125,0,snp,freebayes,1.0,92
A_4294_T,132,0,snp,freebayes,1.0,84
C_4337_T,137,0,snp,freebayes,1.0,17
C_4364_A,127,0,snp,freebayes,1.0,87
G_4396_A,165,0,snp,freebayes,1.0,96
T_4408_C,157,0,snp,freebayes,1.0,92
C_4417_T,151,0,snp,freebayes,1.0,91
A_4425_T,235,64,snp,freebayes,0.7859531772575251,5
G_4457_A,285,0,snp,freebayes,1.0,7
G_4514_A,256,0,snp,freebayes,1.0,97
A_4520_T,255,0,snp,freebayes,1.0,113
C_4529_T,253,0,snp,freebayes,1.0,98
T_4534_C,255,0,snp,freebayes,1.0,111
A_4619_G,231,0,snp,freebayes,1.0,63
T_4642_C,236,0,snp,freebayes,1.0,105
A_4669_C,156,1,snp,freebayes,0.9936305732484076,102
A_4686_G,108,0,snp,freebayes,1.0,92
A_4702_G,115,0,snp,freebayes,1.0,98
A_4727_G,125,0,snp,freebayes,1.0,81
T_4814_C,130,0,snp,freebayes,1.0,113
A_4989_T,109,0,snp,freebayes,1.0,89
C_5117_T,107,0,snp,freebayes,1.0,76
C_5125_A,109,0,snp,freebayes,1.0,53
T_5138_C,107,0,snp,freebayes,1.0,82
C_5165_T,117,0,snp,freebayes,1.0,99
T_5174_C,112,0,snp,freebayes,1.0,99
T_5210_C,115,0,snp,freebayes,1.0,113
A_5280_C,132,0,snp,freebayes,1.0,97
T_5302_C,125,0,snp,freebayes,1.0,105
C_5348_T,110,0,snp,freebayes,1.0,84
A_5353_G,104,0,snp,freebayes,1.0,81
C_5532_T,1258,0,snp,freebayes,1.0,117
C_5537_A,1261,0,snp,freebayes,1.0,10
A_5573_G,1303,1,snp,freebayes,0.9992331288343558,133
C_5599_A,1351,0,snp,freebayes,1.0,139
C_5649_T,1576,2,snp,freebayes,0.9987325728770595,12
A_5661_T,1653,1,snp,freebayes,0.9993954050785974,142
G_5668_A,1701,2,snp,freebayes,0.998825601879037,132
T_5697_C,1845,0,snp,freebayes,1.0,139
A_5734_T,2089,8,snp,freebayes,0.9961850262279447,144
C_5751_T,1108,0,snp,freebayes,1.0,104
A_5844_T,1480,3,snp,freebayes,0.9979770734996628,128
G_5865_A,1536,0,snp,freebayes,1.0,125
G_5894_A,1542,0,snp,freebayes,1.0,127
A_5945_G,1451,0,snp,freebayes,1.0,134
G_5970_A,1383,2,snp,freebayes,0.9985559566787003,136
A_5995_G,1309,1,snp,freebayes,0.999236641221374,121
T_6003_C,1292,2,snp,freebayes,0.9984544049459042,138
C_6021_T,1261,1,snp,freebayes,0.9992076069730587,122
C_6048_A,1094,0,snp,freebayes,1.0,137
T_6090_C,1096,0,snp,freebayes,1.0,138
T_6096_C,1095,1,snp,freebayes,0.9990875912408759,138
A_6177_T,1109,3,snp,freebayes,0.9973021582733813,133
T_6186_C,1124,0,snp,freebayes,1.0,140
A_6204_G,1156,0,snp,freebayes,1.0,127
G_6252_T,1268,15,snp,freebayes,0.9883086515978177,146
T_6267_C,1347,0,snp,freebayes,1.0,145
G_6336_A,1497,1,snp,freebayes,0.9993324432576769,149
A_6390_T,1483,0,snp,freebayes,1.0,147
A_6399_G,1463,1,snp,freebayes,0.9993169398907104,143
A_6458_G,1269,0,snp,freebayes,1.0,147
C_6501_A,1031,0,snp,freebayes,1.0,147
G_6510_A,1953,3,snp,freebayes,0.9984662576687117,147
A_6564_T,1633,1,snp,freebayes,0.9993880048959608,147
G_6579_A,1556,0,snp,freebayes,1.0,148
G_6618_A,1361,1,snp,freebayes,0.9992657856093979,151
