mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,444,2,snp,freebayes,0.9955156950672646,106
T_521_C,552,1,snp,freebayes,0.9981916817359855,118
C_553_A,572,0,snp,freebayes,1.0,2
C_648_T,611,1,snp,freebayes,0.9983660130718954,125
A_660_G,601,4,snp,freebayes,0.9933884297520661,2
G_690_A,576,2,snp,freebayes,0.9965397923875432,18
C_726_T,509,1,snp,freebayes,0.9980392156862745,125
T_768_C,670,2,snp,freebayes,0.9970238095238095,113
C_810_T,716,0,snp,freebayes,1.0,124
C_861_T,720,2,snp,freebayes,0.997229916897507,127
T_900_C,806,2,snp,freebayes,0.9975247524752475,130
A_960_C,828,9,snp,freebayes,0.989247311827957,129
T_969_A,830,0,snp,freebayes,1.0,129
T_1005_A,839,3,snp,freebayes,0.996437054631829,128
C_1010_A,848,7,snp,freebayes,0.991812865497076,16
T_1028_C,868,3,snp,freebayes,0.9965556831228473,127
C_1042_T,883,1,snp,freebayes,0.998868778280543,22
C_1051_T,932,1,snp,freebayes,0.9989281886387996,131
T_1065_C,1008,0,snp,freebayes,1.0,129
A_1090_T,911,10,snp,freebayes,0.98914223669924,132
G_1193_A,1043,4,snp,freebayes,0.9961795606494747,135
C_1208_T,1077,6,snp,freebayes,0.9944598337950139,135
T_1241_C,983,2,snp,freebayes,0.9979695431472081,103
C_1271_T,1084,5,snp,freebayes,0.9954086317722681,131
C_1286_T,1147,1,snp,freebayes,0.9991289198606271,29
T_1341_C,1371,4,snp,freebayes,0.9970909090909091,5
G_1390_A,1259,1,snp,freebayes,0.9992063492063492,135
T_1448_C,1282,6,snp,freebayes,0.9953416149068323,135
A_1574_G,1167,19,snp,freebayes,0.9839797639123102,137
G_1631_A,1049,4,snp,freebayes,0.9962013295346629,135
G_1661_A,1092,14,snp,freebayes,0.9873417721518988,136
T_1670_A,1070,3,snp,freebayes,0.9972041006523765,121
G_1694_A,1108,8,snp,freebayes,0.992831541218638,131
