mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,220,0,snp,freebayes,1.0,81
G_233_T,220,0,snp,freebayes,1.0,81
G_344_A,239,0,snp,freebayes,1.0,106
T_521_C,176,0,snp,freebayes,1.0,118
C_648_T,218,0,snp,freebayes,1.0,125
C_726_T,181,1,snp,freebayes,0.9945054945054945,125
T_768_C,171,1,snp,freebayes,0.9941860465116279,113
C_810_T,187,0,snp,freebayes,1.0,124
C_861_T,198,0,snp,freebayes,1.0,127
T_900_C,227,0,snp,freebayes,1.0,130
A_960_C,223,0,snp,freebayes,1.0,129
T_969_A,221,0,snp,freebayes,1.0,129
T_1005_A,195,0,snp,freebayes,1.0,128
T_1028_C,181,0,snp,freebayes,1.0,127
C_1051_T,154,0,snp,freebayes,1.0,131
T_1065_C,142,0,snp,freebayes,1.0,129
A_1090_T,115,0,snp,freebayes,1.0,132
G_1193_A,228,0,snp,freebayes,1.0,135
C_1208_T,222,0,snp,freebayes,1.0,135
T_1241_C,217,0,snp,freebayes,1.0,103
C_1271_T,212,1,snp,freebayes,0.9953051643192489,131
T_1290_C,7556,212,snp,freebayes,0.9727085478887745,78
G_1390_A,7770,2,snp,freebayes,0.9997426659804426,135
T_1448_C,8643,3,snp,freebayes,0.9996530187369882,135
A_1574_G,5849,8,snp,freebayes,0.998634113027147,137
T_1598_C,6536,47,snp,freebayes,0.9928603979948352,16
G_1631_A,7316,7,snp,freebayes,0.9990441076061723,135
G_1661_A,7616,4,snp,freebayes,0.9994750656167979,136
T_1670_A,7696,2,snp,freebayes,0.9997401922577293,121
G_1694_A,7705,2,snp,freebayes,0.9997404956533021,131
T_1871_A,4815,2,snp,freebayes,0.9995848038198049,132
T_1946_C,5864,2,snp,freebayes,0.9996590521650187,149
C_1953_T,5983,7,snp,freebayes,0.9988313856427379,158
G_1970_A,6253,4,snp,freebayes,0.9993607159980822,160
T_2000_G,6529,5,snp,freebayes,0.9992347719620447,163
A_2006_G,6574,5,snp,freebayes,0.9992400060799513,162
G_2036_A,6599,7,snp,freebayes,0.998940357250984,162
T_2070_C,6308,4,snp,freebayes,0.9993662864385298,166
G_2075_A,6250,4,snp,freebayes,0.9993604093380236,165
C_2102_T,5730,7,snp,freebayes,0.9987798500958689,168
A_2114_G,5372,5,snp,freebayes,0.9990701134461596,165
C_2175_T,3560,2,snp,freebayes,0.9994385176866929,166
C_2246_T,7690,6,snp,freebayes,0.9992203742203742,133
A_2343_T,6529,5,snp,freebayes,0.9992347719620447,153
T_2398_C,6545,5,snp,freebayes,0.999236641221374,154
A_3309_C,7,116,snp,freebayes,0.056910569105691054,7
C_3316_T,120,0,snp,freebayes,1.0,166
T_3371_C,108,0,snp,freebayes,1.0,108
T_3376_C,107,0,snp,freebayes,1.0,109
T_3391_C,102,0,snp,freebayes,1.0,167
C_5532_T,466,0,snp,freebayes,1.0,117
C_5537_A,463,3,snp,freebayes,0.9935622317596566,10
A_5573_G,473,13,snp,freebayes,0.9732510288065843,133
C_5599_A,505,0,snp,freebayes,1.0,139
C_5649_T,551,2,snp,freebayes,0.9963833634719711,12
A_5661_T,573,1,snp,freebayes,0.9982578397212544,142
G_5668_A,579,0,snp,freebayes,1.0,132
T_5697_C,630,0,snp,freebayes,1.0,139
A_5734_T,729,0,snp,freebayes,1.0,144
C_5751_T,339,0,snp,freebayes,1.0,104
A_5844_T,475,1,snp,freebayes,0.9978991596638656,128
G_5865_A,505,0,snp,freebayes,1.0,125
G_5894_A,534,1,snp,freebayes,0.9981308411214953,127
A_5945_G,528,1,snp,freebayes,0.998109640831758,134
G_5970_A,499,0,snp,freebayes,1.0,136
A_5995_G,478,1,snp,freebayes,0.9979123173277662,121
T_6003_C,478,0,snp,freebayes,1.0,138
C_6021_T,452,0,snp,freebayes,1.0,122
C_6048_A,390,0,snp,freebayes,1.0,137
T_6090_C,380,0,snp,freebayes,1.0,138
T_6096_C,379,1,snp,freebayes,0.9973684210526316,138
A_6177_T,419,0,snp,freebayes,1.0,133
T_6186_C,426,1,snp,freebayes,0.9976580796252927,140
A_6204_G,444,2,snp,freebayes,0.9955156950672646,127
G_6252_T,530,23,snp,freebayes,0.9584086799276673,146
T_6267_C,574,0,snp,freebayes,1.0,145
G_6336_A,658,1,snp,freebayes,0.9984825493171472,149
A_6390_T,621,2,snp,freebayes,0.9967897271268058,147
A_6399_G,598,0,snp,freebayes,1.0,143
A_6458_G,481,1,snp,freebayes,0.9979253112033195,147
C_6501_A,313,1,snp,freebayes,0.9968152866242038,147
G_6510_A,865,1,snp,freebayes,0.9988452655889145,147
A_6564_T,733,2,snp,freebayes,0.9972789115646259,147
G_6579_A,691,0,snp,freebayes,1.0,148
G_6618_A,639,0,snp,freebayes,1.0,151
T_6630_C,619,0,snp,freebayes,1.0,150
T_6692_A,605,0,snp,freebayes,1.0,149
T_8866_C,154,1,snp,freebayes,0.9935483870967742,166
C_8893_T,155,0,snp,freebayes,1.0,168
T_8959_C,158,1,snp,freebayes,0.9937106918238994,168
T_8988_A,171,0,snp,freebayes,1.0,167
C_9034_T,196,1,snp,freebayes,0.9949238578680203,155
A_9055_G,203,2,snp,freebayes,0.9902439024390244,167
A_9114_G,111,1,snp,freebayes,0.9910714285714286,164
G_9127_A,119,0,snp,freebayes,1.0,148
A_9136_T,128,0,snp,freebayes,1.0,165
C_9172_T,141,3,snp,freebayes,0.9791666666666666,164
C_9262_T,154,0,snp,freebayes,1.0,166
A_9287_G,153,0,snp,freebayes,1.0,166
A_9319_G,149,0,snp,freebayes,1.0,167
T_9355_C,138,0,snp,freebayes,1.0,167
C_9376_T,127,0,snp,freebayes,1.0,167
C_9404_T,123,0,snp,freebayes,1.0,167
C_9412_T,120,0,snp,freebayes,1.0,166
G_9583_A,142,0,snp,freebayes,1.0,146
G_9629_A,153,0,snp,freebayes,1.0,165
C_9634_A,160,0,snp,freebayes,1.0,163
A_9670_G,165,1,snp,freebayes,0.9939759036144579,166
T_9682_A,165,0,snp,freebayes,1.0,149
T_9715_C,146,0,snp,freebayes,1.0,165
C_9835_T,197,0,snp,freebayes,1.0,165
A_9883_G,157,0,snp,freebayes,1.0,165
G_9919_A,141,3,snp,freebayes,0.9791666666666666,165
T_9925_C,143,0,snp,freebayes,1.0,164
T_9931_C,141,1,snp,freebayes,0.9929577464788732,143
T_10013_C,130,0,snp,freebayes,1.0,166
T_10036_A,130,0,snp,freebayes,1.0,166
T_10066_C,110,13,snp,freebayes,0.8943089430894309,79
