mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,109,0,snp,freebayes,1.0,118
C_648_T,130,0,snp,freebayes,1.0,125
C_726_T,107,0,snp,freebayes,1.0,125
T_768_C,119,0,snp,freebayes,1.0,113
C_810_T,127,0,snp,freebayes,1.0,124
C_861_T,136,0,snp,freebayes,1.0,127
T_900_C,141,0,snp,freebayes,1.0,130
A_960_C,127,0,snp,freebayes,1.0,129
T_969_A,127,0,snp,freebayes,1.0,129
T_1005_A,117,0,snp,freebayes,1.0,128
T_1028_C,109,0,snp,freebayes,1.0,127
C_1051_T,127,0,snp,freebayes,1.0,131
T_1065_C,141,1,snp,freebayes,0.9929577464788732,129
A_1090_T,148,0,snp,freebayes,1.0,132
G_1193_A,166,0,snp,freebayes,1.0,135
C_1208_T,155,0,snp,freebayes,1.0,135
C_1271_T,158,0,snp,freebayes,1.0,131
C_1286_T,155,0,snp,freebayes,1.0,29
C_1322_T,142,0,snp,freebayes,1.0,29
G_1390_A,170,0,snp,freebayes,1.0,135
T_1448_C,181,0,snp,freebayes,1.0,135
A_1574_G,184,1,snp,freebayes,0.9945945945945946,137
G_1631_A,178,0,snp,freebayes,1.0,135
G_1661_A,188,1,snp,freebayes,0.9947089947089947,136
T_1670_A,188,0,snp,freebayes,1.0,121
G_1694_A,186,0,snp,freebayes,1.0,131
T_1871_A,220,0,snp,freebayes,1.0,132
T_1882_A,13,214,snp,freebayes,0.05726872246696035,27
A_1931_G,231,0,snp,freebayes,1.0,2
T_1946_C,226,0,snp,freebayes,1.0,149
C_1953_T,240,0,snp,freebayes,1.0,158
G_1970_A,263,3,snp,freebayes,0.9887218045112782,160
T_2000_G,368,0,snp,freebayes,1.0,163
A_2006_G,372,2,snp,freebayes,0.9946524064171123,162
G_2036_A,367,1,snp,freebayes,0.9972826086956522,162
T_2070_C,467,2,snp,freebayes,0.9957356076759062,166
G_2075_A,459,0,snp,freebayes,1.0,165
C_2102_T,486,0,snp,freebayes,1.0,168
A_2114_G,516,3,snp,freebayes,0.9942196531791907,165
C_2175_T,494,1,snp,freebayes,0.997979797979798,166
AC_2245_AT,334,4,snp,freebayes,0.9881656804733728,6
A_2343_T,314,1,snp,freebayes,0.9968253968253968,153
T_2398_C,259,0,snp,freebayes,1.0,154
T_2440_C,261,0,snp,freebayes,1.0,153
A_2498_C,34,260,snp,freebayes,0.11564625850340136,44
A_2534_G,343,0,snp,freebayes,1.0,49
C_2544_T,341,1,snp,freebayes,0.9970760233918129,157
A_2593_G,401,1,snp,freebayes,0.9975124378109452,159
C_2638_T,451,0,snp,freebayes,1.0,151
A_2767_G,390,0,snp,freebayes,1.0,156
T_2824_C,291,0,snp,freebayes,1.0,130
C_2875_A,112,0,snp,freebayes,1.0,158
T_2929_C,319,0,snp,freebayes,1.0,5
G_2950_A,382,0,snp,freebayes,1.0,170
T_3014_C,426,1,snp,freebayes,0.9976580796252927,168
T_3064_A,351,0,snp,freebayes,1.0,166
