mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,227,1,snp,freebayes,0.9956140350877193,106
T_521_C,230,2,snp,freebayes,0.9913793103448276,118
C_648_T,269,2,snp,freebayes,0.992619926199262,125
G_690_A,240,0,snp,freebayes,1.0,18
C_726_T,164,3,snp,freebayes,0.9820359281437125,125
T_768_C,183,0,snp,freebayes,1.0,113
C_810_T,197,0,snp,freebayes,1.0,124
C_861_T,220,0,snp,freebayes,1.0,127
T_900_C,275,0,snp,freebayes,1.0,130
A_960_C,278,1,snp,freebayes,0.996415770609319,129
T_969_A,268,0,snp,freebayes,1.0,129
T_1005_A,279,0,snp,freebayes,1.0,128
C_1010_A,275,1,snp,freebayes,0.9963768115942029,16
T_1028_C,283,0,snp,freebayes,1.0,127
C_1042_T,279,0,snp,freebayes,1.0,22
C_1051_T,289,0,snp,freebayes,1.0,131
T_1065_C,289,1,snp,freebayes,0.996551724137931,129
A_1090_T,257,1,snp,freebayes,0.9961240310077519,132
G_1193_A,338,1,snp,freebayes,0.9970501474926253,135
C_1208_T,360,1,snp,freebayes,0.997229916897507,135
T_1241_C,334,0,snp,freebayes,1.0,103
G_1259_T,340,0,snp,freebayes,1.0,7
C_1271_T,386,2,snp,freebayes,0.9948453608247423,131
T_1310_C,451,1,snp,freebayes,0.9977876106194691,4
G_1390_A,557,1,snp,freebayes,0.9982078853046595,135
G_1397_A,561,1,snp,freebayes,0.998220640569395,3
T_1448_C,552,3,snp,freebayes,0.9945945945945946,135
A_1550_G,484,4,snp,freebayes,0.9918032786885246,2
A_1574_G,476,8,snp,freebayes,0.9834710743801653,137
G_1631_A,424,1,snp,freebayes,0.9976470588235294,135
G_1661_A,428,8,snp,freebayes,0.981651376146789,136
G_1694_A,457,4,snp,freebayes,0.9913232104121475,131
T_1871_A,573,0,snp,freebayes,1.0,132
T_1880_C,583,2,snp,freebayes,0.9965811965811966,3
T_1946_C,550,2,snp,freebayes,0.9963768115942029,149
C_1953_T,602,1,snp,freebayes,0.9983416252072969,158
G_1970_A,597,0,snp,freebayes,1.0,160
T_2000_G,632,6,snp,freebayes,0.9905956112852664,163
A_2006_G,639,4,snp,freebayes,0.9937791601866252,162
G_2036_A,559,3,snp,freebayes,0.994661921708185,162
T_2070_C,603,1,snp,freebayes,0.9983443708609272,166
G_2075_A,611,2,snp,freebayes,0.9967373572593801,165
C_2102_T,639,3,snp,freebayes,0.9953271028037384,168
A_2114_G,641,5,snp,freebayes,0.9922600619195047,165
C_2175_T,622,0,snp,freebayes,1.0,166
TAAAAAAAATGG_2321_TAAAAAAATGG,421,2,del,freebayes,0.9952718676122931,7
A_2343_T,460,13,snp,freebayes,0.9725158562367865,153
T_2398_C,436,3,snp,freebayes,0.9931662870159453,154
T_2440_C,445,2,snp,freebayes,0.9955257270693513,153
C_2544_T,360,3,snp,freebayes,0.9917355371900827,157
A_2593_G,385,3,snp,freebayes,0.9922680412371134,159
C_2638_T,327,0,snp,freebayes,1.0,151
A_2767_G,506,2,snp,freebayes,0.9960629921259843,156
C_2875_A,695,1,snp,freebayes,0.9985632183908046,158
A_2893_G,848,4,snp,freebayes,0.9953051643192489,18
G_2950_A,1641,0,snp,freebayes,1.0,170
T_3014_C,1763,1,snp,freebayes,0.9994331065759637,168
T_3064_A,1340,0,snp,freebayes,1.0,166
T_3085_A,1201,2,snp,freebayes,0.99833748960931,168
C_3097_A,927,8,snp,freebayes,0.9914438502673797,167
C_3110_T,734,10,snp,freebayes,0.9865591397849462,165
G_3115_A,629,7,snp,freebayes,0.9889937106918238,162
T_3141_C,453,5,snp,freebayes,0.9890829694323144,9
G_3168_A,8,88,snp,freebayes,0.08333333333333333,15
G_3168_C,10,88,snp,freebayes,0.10204081632653061,8
C_3169_A,13,89,snp,freebayes,0.12745098039215685,11
C_3170_A,7,96,snp,freebayes,0.06796116504854369,5
A_3171_C,8,91,snp,freebayes,0.08080808080808081,6
A_3172_C,9,95,snp,freebayes,0.08653846153846154,2
T_3299_C,151,0,snp,freebayes,1.0,155
C_3316_T,175,1,snp,freebayes,0.9943181818181818,166
T_3371_C,227,0,snp,freebayes,1.0,108
T_3376_C,233,0,snp,freebayes,1.0,109
T_3391_C,242,0,snp,freebayes,1.0,167
C_3400_T,260,0,snp,freebayes,1.0,166
T_3430_A,259,1,snp,freebayes,0.9961538461538462,18
T_3577_C,197,1,snp,freebayes,0.9949494949494949,127
C_3730_T,213,0,snp,freebayes,1.0,100
C_3799_T,201,1,snp,freebayes,0.995049504950495,92
C_3877_T,190,2,snp,freebayes,0.9895833333333334,2
T_3898_C,172,0,snp,freebayes,1.0,94
T_4012_C,127,0,snp,freebayes,1.0,67
G_4022_A,124,0,snp,freebayes,1.0,66
T_4028_A,111,0,snp,freebayes,1.0,20
C_4048_A,111,1,snp,freebayes,0.9910714285714286,21
C_4067_A,103,0,snp,freebayes,1.0,21
