mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,544,0,snp,freebayes,1.0,81
G_233_T,552,0,snp,freebayes,1.0,81
G_344_A,637,0,snp,freebayes,1.0,106
T_521_C,511,0,snp,freebayes,1.0,118
A_547_T,56,543,snp,freebayes,0.09348914858096828,63
C_648_T,608,1,snp,freebayes,0.9983579638752053,125
G_690_A,587,0,snp,freebayes,1.0,18
C_726_T,558,2,snp,freebayes,0.9964285714285714,125
T_768_C,514,0,snp,freebayes,1.0,113
C_861_T,612,0,snp,freebayes,1.0,127
T_900_C,654,0,snp,freebayes,1.0,130
A_960_C,613,3,snp,freebayes,0.9951298701298701,129
T_969_A,605,1,snp,freebayes,0.9983498349834984,129
T_1005_A,530,0,snp,freebayes,1.0,128
T_1028_C,472,0,snp,freebayes,1.0,127
C_1051_T,400,1,snp,freebayes,0.9975062344139651,131
T_1065_C,372,0,snp,freebayes,1.0,129
A_1090_T,291,1,snp,freebayes,0.9965753424657534,132
G_1193_A,600,0,snp,freebayes,1.0,135
C_1208_T,596,0,snp,freebayes,1.0,135
T_1241_C,571,1,snp,freebayes,0.9982517482517482,103
C_1271_T,564,0,snp,freebayes,1.0,131
T_1290_C,1609,561,snp,freebayes,0.7414746543778802,78
G_1390_A,1678,0,snp,freebayes,1.0,135
T_1448_C,1819,3,snp,freebayes,0.9983534577387486,135
A_1574_G,1252,3,snp,freebayes,0.9976095617529881,137
T_1598_C,1420,2,snp,freebayes,0.9985935302390999,16
G_1631_A,1590,2,snp,freebayes,0.9987437185929648,135
G_1661_A,1688,4,snp,freebayes,0.9976359338061466,136
T_1670_A,1707,3,snp,freebayes,0.9982456140350877,121
G_1694_A,1744,1,snp,freebayes,0.9994269340974212,131
T_1871_A,1012,1,snp,freebayes,0.9990128331688055,132
C_1914_A,1000,3,snp,freebayes,0.9970089730807578,5
T_1946_C,1080,0,snp,freebayes,1.0,149
C_1953_T,1096,0,snp,freebayes,1.0,158
