mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,772,0,snp,freebayes,1.0,81
G_233_T,774,0,snp,freebayes,1.0,81
G_344_A,852,0,snp,freebayes,1.0,106
T_521_C,650,0,snp,freebayes,1.0,118
C_648_T,820,2,snp,freebayes,0.9975669099756691,125
C_726_T,698,0,snp,freebayes,1.0,125
T_768_C,575,0,snp,freebayes,1.0,113
C_810_T,594,0,snp,freebayes,1.0,124
C_861_T,666,0,snp,freebayes,1.0,127
T_900_C,759,2,snp,freebayes,0.9973718791064389,130
A_960_C,765,3,snp,freebayes,0.99609375,129
T_969_A,758,0,snp,freebayes,1.0,129
T_1005_A,720,1,snp,freebayes,0.9986130374479889,128
T_1028_C,666,0,snp,freebayes,1.0,127
C_1051_T,590,1,snp,freebayes,0.9983079526226735,131
T_1065_C,549,0,snp,freebayes,1.0,129
A_1090_T,462,2,snp,freebayes,0.9956896551724138,132
G_1193_A,800,0,snp,freebayes,1.0,135
C_1208_T,772,0,snp,freebayes,1.0,135
T_1241_C,729,0,snp,freebayes,1.0,103
C_1271_T,706,1,snp,freebayes,0.9985855728429985,131
T_1290_C,2857,706,snp,freebayes,0.8018523715969689,78
G_1390_A,2981,0,snp,freebayes,1.0,135
T_1448_C,3291,1,snp,freebayes,0.9996962332928311,135
A_1574_G,2246,4,snp,freebayes,0.9982222222222222,137
G_1631_A,2811,1,snp,freebayes,0.9996443812233285,135
G_1661_A,2934,6,snp,freebayes,0.9979591836734694,136
T_1670_A,2964,2,snp,freebayes,0.9993256911665542,121
G_1694_A,3002,2,snp,freebayes,0.9993342210386151,131
T_1871_A,1892,2,snp,freebayes,0.9989440337909187,132
T_1946_C,2187,0,snp,freebayes,1.0,149
C_1953_T,2233,1,snp,freebayes,0.9995523724261415,158
G_1970_A,2310,0,snp,freebayes,1.0,160
T_2000_G,2462,0,snp,freebayes,1.0,163
A_2006_G,2483,1,snp,freebayes,0.999597423510467,162
G_2036_A,2549,5,snp,freebayes,0.9980422866092404,162
T_2070_C,2447,3,snp,freebayes,0.9987755102040816,166
G_2075_A,2435,1,snp,freebayes,0.9995894909688013,165
C_2102_T,2284,0,snp,freebayes,1.0,168
A_2114_G,2195,2,snp,freebayes,0.999089667728721,165
C_2175_T,1588,1,snp,freebayes,0.9993706733794839,166
C_2246_T,2893,2,snp,freebayes,0.9993091537132988,133
A_2343_T,2686,4,snp,freebayes,0.9985130111524163,153
T_2398_C,2799,1,snp,freebayes,0.9996428571428572,154
T_2440_C,591,0,snp,freebayes,1.0,153
C_2544_T,427,0,snp,freebayes,1.0,157
A_2593_G,356,1,snp,freebayes,0.9971988795518207,159
C_2638_T,238,0,snp,freebayes,1.0,151
A_2767_G,327,1,snp,freebayes,0.9969512195121951,156
T_2824_C,293,0,snp,freebayes,1.0,130
C_2875_A,267,1,snp,freebayes,0.996268656716418,158
G_2950_A,198,0,snp,freebayes,1.0,170
T_3014_C,175,0,snp,freebayes,1.0,168
T_3064_A,202,0,snp,freebayes,1.0,166
T_3085_A,214,0,snp,freebayes,1.0,168
C_3097_A,217,0,snp,freebayes,1.0,167
C_3110_T,223,2,snp,freebayes,0.9911111111111112,165
G_3115_A,227,0,snp,freebayes,1.0,162
A_3199_C,232,1,snp,freebayes,0.9957081545064378,116
C_3250_T,199,0,snp,freebayes,1.0,122
A_3262_G,182,0,snp,freebayes,1.0,125
T_3299_C,144,0,snp,freebayes,1.0,155
C_3316_T,389,1,snp,freebayes,0.9974358974358974,166
T_3371_C,338,0,snp,freebayes,1.0,108
T_3376_C,333,0,snp,freebayes,1.0,109
T_3391_C,329,0,snp,freebayes,1.0,167
C_3400_T,319,1,snp,freebayes,0.996875,166
T_3430_G,304,0,snp,freebayes,1.0,147
T_3436_C,303,0,snp,freebayes,1.0,149
C_3508_T,288,0,snp,freebayes,1.0,61
C_5532_T,1479,1,snp,freebayes,0.9993243243243243,117
A_5573_G,1520,21,snp,freebayes,0.9863724853990915,133
C_5585_A,97,1535,snp,freebayes,0.05943627450980392,8
C_5599_A,1672,1,snp,freebayes,0.9994022713687986,139
A_5661_T,1942,0,snp,freebayes,1.0,142
G_5668_A,1990,2,snp,freebayes,0.998995983935743,132
T_5697_C,2159,1,snp,freebayes,0.999537037037037,139
A_5734_T,2459,4,snp,freebayes,0.998375964271214,144
C_5751_T,1331,0,snp,freebayes,1.0,104
A_5844_T,1795,3,snp,freebayes,0.9983314794215795,128
G_5851_A,1826,2,snp,freebayes,0.9989059080962801,10
G_5865_A,1923,0,snp,freebayes,1.0,125
A_5945_G,1959,3,snp,freebayes,0.9984709480122325,134
G_5970_A,1873,3,snp,freebayes,0.9984008528784648,136
A_5995_G,1819,1,snp,freebayes,0.9994505494505495,121
T_6003_C,1804,1,snp,freebayes,0.9994459833795014,138
C_6021_T,1710,1,snp,freebayes,0.9994155464640561,122
C_6048_A,1504,0,snp,freebayes,1.0,137
T_6090_C,1451,0,snp,freebayes,1.0,138
T_6096_C,1435,0,snp,freebayes,1.0,138
A_6177_T,1361,0,snp,freebayes,1.0,133
T_6186_C,1370,0,snp,freebayes,1.0,140
A_6204_G,1415,2,snp,freebayes,0.9985885673959068,127
G_6252_T,1528,55,snp,freebayes,0.965255843335439,146
T_6267_C,1626,1,snp,freebayes,0.9993853718500307,145
G_6336_A,1779,1,snp,freebayes,0.999438202247191,149
A_6390_T,1791,3,snp,freebayes,0.9983277591973244,147
A_6399_G,1780,0,snp,freebayes,1.0,143
A_6458_G,1615,6,snp,freebayes,0.9962985811227637,147
C_6501_A,1336,1,snp,freebayes,0.9992520568436799,147
G_6510_A,2313,4,snp,freebayes,0.9982736296935693,147
A_6564_T,1984,2,snp,freebayes,0.998992950654582,147
G_6579_A,1889,0,snp,freebayes,1.0,148
G_6618_A,1660,0,snp,freebayes,1.0,151
T_6630_C,1597,0,snp,freebayes,1.0,150
T_6692_A,2036,0,snp,freebayes,1.0,149
A_6765_G,791,0,snp,freebayes,1.0,147
T_6891_C,740,0,snp,freebayes,1.0,145
T_7602_C,110,0,snp,freebayes,1.0,129
T_7833_A,626,0,snp,freebayes,1.0,143
C_7884_T,657,0,snp,freebayes,1.0,143
T_7899_C,675,0,snp,freebayes,1.0,163
G_7917_A,707,0,snp,freebayes,1.0,164
T_7938_C,745,0,snp,freebayes,1.0,158
A_7995_G,900,4,snp,freebayes,0.995575221238938,167
A_8058_C,533,1,snp,freebayes,0.99812734082397,167
C_8063_A,543,3,snp,freebayes,0.9945054945054945,165
G_8202_A,683,0,snp,freebayes,1.0,157
T_8212_C,663,2,snp,freebayes,0.9969924812030075,159
G_8230_A,645,0,snp,freebayes,1.0,159
T_8243_A,617,0,snp,freebayes,1.0,160
T_8276_C,566,1,snp,freebayes,0.9982363315696648,156
A_8282_G,558,1,snp,freebayes,0.998211091234347,156
T_8334_C,467,1,snp,freebayes,0.9978632478632479,158
C_8402_T,409,0,snp,freebayes,1.0,156
G_8416_A,398,0,snp,freebayes,1.0,157
C_8434_T,385,0,snp,freebayes,1.0,156
C_8457_T,392,0,snp,freebayes,1.0,157
A_8484_G,414,0,snp,freebayes,1.0,159
G_8503_T,427,0,snp,freebayes,1.0,159
C_8512_T,446,0,snp,freebayes,1.0,161
T_8554_C,486,1,snp,freebayes,0.997946611909651,137
T_8672_A,595,0,snp,freebayes,1.0,61
G_8680_A,595,0,snp,freebayes,1.0,157
