mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,122,1,snp,freebayes,0.991869918699187,23
A_218_T,725,0,snp,freebayes,1.0,81
G_233_T,734,0,snp,freebayes,1.0,81
G_344_A,797,0,snp,freebayes,1.0,106
T_521_C,650,1,snp,freebayes,0.9984639016897081,118
A_547_T,84,644,snp,freebayes,0.11538461538461539,63
C_648_T,714,1,snp,freebayes,0.9986013986013986,125
C_726_T,567,0,snp,freebayes,1.0,125
T_768_C,507,3,snp,freebayes,0.9941176470588236,113
C_810_T,516,1,snp,freebayes,0.9980657640232108,124
C_861_T,593,0,snp,freebayes,1.0,127
T_900_C,701,0,snp,freebayes,1.0,130
T_934_C,758,8,snp,freebayes,0.9895561357702349,12
A_960_C,786,2,snp,freebayes,0.9974619289340102,129
T_969_A,788,0,snp,freebayes,1.0,129
T_1005_A,749,2,snp,freebayes,0.9973368841544608,128
T_1028_C,689,0,snp,freebayes,1.0,127
C_1051_T,636,0,snp,freebayes,1.0,131
T_1065_C,597,1,snp,freebayes,0.9983277591973244,129
A_1090_T,512,1,snp,freebayes,0.9980506822612085,132
G_1193_A,838,0,snp,freebayes,1.0,135
C_1208_T,806,1,snp,freebayes,0.9987608426270136,135
T_1241_C,758,0,snp,freebayes,1.0,103
C_1271_T,737,0,snp,freebayes,1.0,131
T_1290_C,1788,726,snp,freebayes,0.711217183770883,78
G_1390_A,1858,0,snp,freebayes,1.0,135
T_1448_C,2107,1,snp,freebayes,0.9995256166982922,135
A_1574_G,1540,1,snp,freebayes,0.9993510707332901,137
G_1631_A,1877,0,snp,freebayes,1.0,135
G_1661_A,1936,1,snp,freebayes,0.9994837377387713,136
T_1670_A,1938,1,snp,freebayes,0.999484270242393,121
G_1862_A,1124,2,snp,freebayes,0.9982238010657194,12
T_1871_A,1122,0,snp,freebayes,1.0,132
T_1946_C,1252,1,snp,freebayes,0.9992019154030327,149
C_1953_T,1269,1,snp,freebayes,0.9992125984251968,158
G_1970_A,1310,2,snp,freebayes,0.9984756097560976,160
A_1976_T,1322,0,snp,freebayes,1.0,12
T_2000_G,1389,1,snp,freebayes,0.9992805755395684,163
A_2006_G,1406,1,snp,freebayes,0.9992892679459844,162
G_2036_A,1426,3,snp,freebayes,0.9979006298110566,162
T_2070_C,1468,1,snp,freebayes,0.9993192648059904,166
G_2075_A,1478,0,snp,freebayes,1.0,165
C_2102_T,1421,14,snp,freebayes,0.9902439024390244,168
A_2114_G,1389,5,snp,freebayes,0.996413199426112,165
C_2175_T,1117,1,snp,freebayes,0.9991055456171736,166
C_2246_T,1339,1,snp,freebayes,0.9992537313432835,133
