mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,118,0,snp,freebayes,1.0,125
G_690_A,108,0,snp,freebayes,1.0,18
T_768_C,110,1,snp,freebayes,0.990990990990991,113
C_810_T,114,0,snp,freebayes,1.0,124
C_861_T,108,2,snp,freebayes,0.9818181818181818,127
T_900_C,102,0,snp,freebayes,1.0,130
A_960_C,112,2,snp,freebayes,0.9824561403508771,129
T_969_A,117,0,snp,freebayes,1.0,129
T_1005_A,100,1,snp,freebayes,0.9900990099009901,128
C_1010_A,101,1,snp,freebayes,0.9901960784313726,16
T_1028_C,101,0,snp,freebayes,1.0,127
T_1033_C,79,25,snp,freebayes,0.7596153846153846,5
C_1042_T,102,0,snp,freebayes,1.0,22
C_1051_T,111,1,snp,freebayes,0.9910714285714286,131
T_1065_C,135,1,snp,freebayes,0.9926470588235294,129
G_1072_A,114,24,snp,freebayes,0.8260869565217391,5
A_1090_T,136,0,snp,freebayes,1.0,132
G_1193_A,156,0,snp,freebayes,1.0,135
C_1208_T,153,2,snp,freebayes,0.9870967741935484,135
T_1241_C,139,0,snp,freebayes,1.0,103
G_1259_T,53,107,snp,freebayes,0.33125,7
C_1271_T,159,1,snp,freebayes,0.99375,131
G_1390_A,174,0,snp,freebayes,1.0,135
G_1397_A,63,126,snp,freebayes,0.3333333333333333,3
T_1448_C,182,0,snp,freebayes,1.0,135
A_1574_G,173,2,snp,freebayes,0.9885714285714285,137
C_1590_A,10,166,snp,freebayes,0.056818181818181816,4
G_1631_A,180,0,snp,freebayes,1.0,135
G_1661_A,207,2,snp,freebayes,0.9904306220095693,136
G_1694_A,206,1,snp,freebayes,0.9951690821256038,131
T_1880_C,91,157,snp,freebayes,0.36693548387096775,3
T_1946_C,238,1,snp,freebayes,0.99581589958159,149
C_1953_T,250,0,snp,freebayes,1.0,158
G_1970_A,262,0,snp,freebayes,1.0,160
T_2000_G,292,2,snp,freebayes,0.9931972789115646,163
A_2006_G,292,1,snp,freebayes,0.9965870307167235,162
G_2036_A,285,0,snp,freebayes,1.0,162
T_2070_C,305,0,snp,freebayes,1.0,166
G_2075_A,304,0,snp,freebayes,1.0,165
C_2102_T,303,2,snp,freebayes,0.9934426229508196,168
A_2114_G,297,3,snp,freebayes,0.99,165
C_2175_T,273,0,snp,freebayes,1.0,166
G_2225_A,192,80,snp,freebayes,0.7058823529411765,4
A_2255_G,171,50,snp,freebayes,0.7737556561085973,6
A_2343_T,174,2,snp,freebayes,0.9886363636363636,153
T_2398_C,159,1,snp,freebayes,0.99375,154
T_2440_C,165,1,snp,freebayes,0.9939759036144579,153
C_2544_T,189,1,snp,freebayes,0.9947368421052631,157
A_2593_G,184,1,snp,freebayes,0.9945945945945946,159
C_2638_T,178,0,snp,freebayes,1.0,151
A_2767_G,190,1,snp,freebayes,0.9947643979057592,156
C_2875_A,519,3,snp,freebayes,0.9942528735632183,158
A_2893_G,681,1,snp,freebayes,0.998533724340176,18
G_2950_A,1547,1,snp,freebayes,0.9993540051679587,170
T_3014_C,1785,0,snp,freebayes,1.0,168
T_3064_A,1299,2,snp,freebayes,0.9984627209838586,166
T_3085_A,1211,2,snp,freebayes,0.998351195383347,168
C_3097_A,992,13,snp,freebayes,0.9870646766169154,167
C_3110_T,801,10,snp,freebayes,0.9876695437731196,165
G_3112_A,45,772,snp,freebayes,0.05507955936352509,6
G_3115_A,701,4,snp,freebayes,0.9943262411347518,162
T_3134_A,41,543,snp,freebayes,0.0702054794520548,22
T_3134_C,32,543,snp,freebayes,0.05565217391304348,6
T_3153_A,37,365,snp,freebayes,0.09203980099502487,18
T_3153_G,23,365,snp,freebayes,0.059278350515463915,7
C_3187_A,18,150,snp,freebayes,0.10714285714285714,8
C_3188_T,16,146,snp,freebayes,0.09876543209876543,7
G_3190_T,17,145,snp,freebayes,0.10493827160493827,6
AAAA_3192_AAAC,15,150,snp,freebayes,0.09090909090909091,5
A_3199_C,157,2,snp,freebayes,0.9874213836477987,116
A_3262_G,204,5,snp,freebayes,0.9760765550239234,125
T_3299_C,304,1,snp,freebayes,0.9967213114754099,155
C_3316_T,320,3,snp,freebayes,0.9907120743034056,166
T_3371_C,420,1,snp,freebayes,0.997624703087886,108
T_3376_C,434,1,snp,freebayes,0.9977011494252873,109
T_3391_C,429,1,snp,freebayes,0.9976744186046511,167
C_3400_T,461,1,snp,freebayes,0.9978354978354979,166
T_3430_A,478,2,snp,freebayes,0.9958333333333333,18
C_3499_T,402,134,snp,freebayes,0.75,3
G_3538_A,376,133,snp,freebayes,0.7387033398821218,5
T_3577_C,419,1,snp,freebayes,0.9976190476190476,127
C_3730_T,426,4,snp,freebayes,0.9906976744186047,100
C_3778_T,313,112,snp,freebayes,0.7364705882352941,2
T_3898_C,403,0,snp,freebayes,1.0,94
T_4012_C,381,0,snp,freebayes,1.0,67
C_4048_A,295,0,snp,freebayes,1.0,21
C_4067_A,278,4,snp,freebayes,0.9858156028368794,21
C_4112_T,224,5,snp,freebayes,0.9781659388646288,48
T_4117_A,230,1,snp,freebayes,0.9956709956709957,50
T_4156_C,209,1,snp,freebayes,0.9952380952380953,55
T_4162_A,178,76,snp,freebayes,0.7007874015748031,2
A_4164_G,76,180,snp,freebayes,0.296875,3
T_4229_C,318,0,snp,freebayes,1.0,32
A_4294_T,380,5,snp,freebayes,0.987012987012987,84
C_4364_A,367,2,snp,freebayes,0.994579945799458,87
G_4396_A,385,3,snp,freebayes,0.9922680412371134,96
T_4408_C,373,0,snp,freebayes,1.0,92
C_4417_T,386,1,snp,freebayes,0.9974160206718347,91
T_4497_C,231,99,snp,freebayes,0.7,6
A_4520_T,284,0,snp,freebayes,1.0,113
T_4534_C,284,2,snp,freebayes,0.993006993006993,111
A_4602_G,209,3,snp,freebayes,0.9858490566037735,50
A_4619_G,200,1,snp,freebayes,0.9950248756218906,63
T_4642_C,193,0,snp,freebayes,1.0,105
A_4669_C,202,1,snp,freebayes,0.9950738916256158,102
A_4686_G,210,3,snp,freebayes,0.9859154929577465,92
A_4702_G,230,2,snp,freebayes,0.9913793103448276,98
T_4814_C,311,0,snp,freebayes,1.0,113
C_4943_T,119,205,snp,freebayes,0.36728395061728397,3
A_4989_T,263,10,snp,freebayes,0.9633699633699634,89
A_5003_T,163,95,snp,freebayes,0.6317829457364341,2
C_5056_T,203,15,snp,freebayes,0.9311926605504587,68
A_5076_C,225,5,snp,freebayes,0.9782608695652174,63
T_5080_A,17,212,snp,freebayes,0.07423580786026202,8
C_5087_T,230,5,snp,freebayes,0.9787234042553191,12
G_5089_C,13,225,snp,freebayes,0.0546218487394958,2
AG_5092_AA,243,1,snp,freebayes,0.9959016393442623,9
G_5110_A,14,229,snp,freebayes,0.05761316872427984,11
C_5117_T,239,4,snp,freebayes,0.9835390946502057,76
C_5125_A,257,5,snp,freebayes,0.9809160305343512,53
T_5138_C,268,0,snp,freebayes,1.0,82
C_5165_T,302,3,snp,freebayes,0.9901639344262295,99
T_5174_C,310,0,snp,freebayes,1.0,99
C_5192_T,107,244,snp,freebayes,0.30484330484330485,5
T_5210_C,349,0,snp,freebayes,1.0,113
T_5240_A,20,343,snp,freebayes,0.05509641873278237,5
C_5255_T,225,172,snp,freebayes,0.5667506297229219,4
T_5281_A,26,374,snp,freebayes,0.065,10
G_5285_A,25,373,snp,freebayes,0.06281407035175879,4
T_5300_A,23,341,snp,freebayes,0.06318681318681318,10
CT_5301_CC,359,0,snp,freebayes,1.0,13
T_5309_A,23,332,snp,freebayes,0.0647887323943662,17
T_5365_A,18,300,snp,freebayes,0.05660377358490566,5
C_5380_T,189,136,snp,freebayes,0.5815384615384616,2
G_5399_A,18,268,snp,freebayes,0.06293706293706294,9
T_5401_C,22,257,snp,freebayes,0.07885304659498207,16
T_5463_A,201,0,snp,freebayes,1.0,22
C_5479_T,177,4,snp,freebayes,0.9779005524861878,17
T_5486_A,172,0,snp,freebayes,1.0,28
C_5523_T,105,0,snp,freebayes,1.0,17
T_7938_C,100,0,snp,freebayes,1.0,158
