mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2929_C,141,0,snp,freebayes,1.0,5
G_2950_A,161,0,snp,freebayes,1.0,170
T_3014_C,207,0,snp,freebayes,1.0,168
T_3064_A,168,0,snp,freebayes,1.0,166
T_3085_A,163,0,snp,freebayes,1.0,168
C_3097_A,152,0,snp,freebayes,1.0,167
C_3110_T,119,1,snp,freebayes,0.9916666666666667,165
C_3250_T,105,0,snp,freebayes,1.0,122
A_3262_G,109,1,snp,freebayes,0.990909090909091,125
T_3299_C,176,0,snp,freebayes,1.0,155
C_3316_T,181,1,snp,freebayes,0.9945054945054945,166
T_3391_C,241,0,snp,freebayes,1.0,167
C_3400_T,267,0,snp,freebayes,1.0,166
T_3430_G,263,0,snp,freebayes,1.0,147
T_3436_C,265,2,snp,freebayes,0.9925093632958801,149
C_3568_T,249,0,snp,freebayes,1.0,132
T_3577_C,246,1,snp,freebayes,0.9959514170040485,127
C_3730_T,251,0,snp,freebayes,1.0,100
T_3736_C,247,0,snp,freebayes,1.0,83
G_3754_A,258,2,snp,freebayes,0.9923076923076923,10
C_3799_T,234,0,snp,freebayes,1.0,92
T_3898_C,200,1,snp,freebayes,0.9950248756218906,94
A_4002_G,120,0,snp,freebayes,1.0,45
T_4012_C,118,0,snp,freebayes,1.0,67
T_4035_C,102,0,snp,freebayes,1.0,42
A_4294_T,110,0,snp,freebayes,1.0,84
C_4364_A,138,0,snp,freebayes,1.0,87
G_4396_A,134,0,snp,freebayes,1.0,96
T_4408_C,131,0,snp,freebayes,1.0,92
C_4417_T,128,0,snp,freebayes,1.0,91
C_7884_T,29,122,snp,freebayes,0.19205298013245034,143
T_7899_C,167,0,snp,freebayes,1.0,163
CAAAAAACT_7908_CAAAAAAACT,12,160,ins,freebayes,0.06976744186046512,22
G_7917_A,181,0,snp,freebayes,1.0,164
T_7938_C,225,1,snp,freebayes,0.995575221238938,158
A_7995_G,444,5,snp,freebayes,0.9888641425389755,167
A_8058_C,513,3,snp,freebayes,0.9941860465116279,167
C_8063_A,516,3,snp,freebayes,0.9942196531791907,165
G_8202_A,688,0,snp,freebayes,1.0,157
T_8212_C,674,0,snp,freebayes,1.0,159
G_8230_A,655,0,snp,freebayes,1.0,159
T_8243_A,794,0,snp,freebayes,1.0,160
T_8276_C,835,0,snp,freebayes,1.0,156
A_8282_G,796,2,snp,freebayes,0.9974937343358395,156
