mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,207,0,snp,freebayes,1.0,23
A_218_T,454,0,snp,freebayes,1.0,81
G_233_T,460,0,snp,freebayes,1.0,81
G_344_A,595,0,snp,freebayes,1.0,106
T_521_C,514,0,snp,freebayes,1.0,118
A_547_T,78,475,snp,freebayes,0.1410488245931284,63
C_648_T,452,1,snp,freebayes,0.9977924944812362,125
C_726_T,419,1,snp,freebayes,0.9976190476190476,125
T_768_C,417,1,snp,freebayes,0.9976076555023924,113
C_810_T,462,0,snp,freebayes,1.0,124
C_861_T,541,2,snp,freebayes,0.996316758747698,127
T_900_C,632,0,snp,freebayes,1.0,130
A_960_C,674,2,snp,freebayes,0.9970414201183432,129
T_969_A,674,1,snp,freebayes,0.9985185185185185,129
T_1005_A,659,1,snp,freebayes,0.9984848484848485,128
T_1028_C,627,0,snp,freebayes,1.0,127
C_1051_T,582,0,snp,freebayes,1.0,131
T_1065_C,550,1,snp,freebayes,0.9981851179673321,129
A_1090_T,490,1,snp,freebayes,0.9979633401221996,132
G_1193_A,673,0,snp,freebayes,1.0,135
C_1208_T,792,1,snp,freebayes,0.9987389659520807,135
T_1241_C,728,0,snp,freebayes,1.0,103
C_1271_T,696,0,snp,freebayes,1.0,131
T_1290_C,1261,665,snp,freebayes,0.6547248182762202,78
G_1390_A,1481,0,snp,freebayes,1.0,135
T_1448_C,1529,0,snp,freebayes,1.0,135
A_1574_G,1135,0,snp,freebayes,1.0,137
G_1631_A,1363,0,snp,freebayes,1.0,135
G_1661_A,1379,3,snp,freebayes,0.9978292329956585,136
T_1670_A,1385,3,snp,freebayes,0.9978386167146974,121
G_1694_A,1374,0,snp,freebayes,1.0,131
T_1871_A,783,0,snp,freebayes,1.0,132
T_1946_C,807,1,snp,freebayes,0.9987623762376238,149
C_1953_T,819,0,snp,freebayes,1.0,158
G_1970_A,824,0,snp,freebayes,1.0,160
T_2000_G,876,0,snp,freebayes,1.0,163
A_2006_G,886,0,snp,freebayes,1.0,162
G_2036_A,898,3,snp,freebayes,0.9966703662597114,162
T_2070_C,951,0,snp,freebayes,1.0,166
G_2075_A,955,0,snp,freebayes,1.0,165
C_2102_T,975,5,snp,freebayes,0.9948979591836735,168
A_2114_G,965,0,snp,freebayes,1.0,165
C_2175_T,854,0,snp,freebayes,1.0,166
C_2246_T,758,0,snp,freebayes,1.0,133
G_2259_A,252,1036,snp,freebayes,0.1956521739130435,54
A_2343_T,1343,2,snp,freebayes,0.9985130111524163,153
T_2398_C,1605,0,snp,freebayes,1.0,154
T_2440_C,1400,0,snp,freebayes,1.0,153
C_2544_T,1114,1,snp,freebayes,0.9991031390134529,157
G_2551_A,78,1061,snp,freebayes,0.0684811237928007,68
A_2593_G,897,5,snp,freebayes,0.9944567627494457,159
C_2638_T,721,3,snp,freebayes,0.9958563535911602,151
A_2767_G,864,1,snp,freebayes,0.9988439306358381,156
T_2824_C,806,0,snp,freebayes,1.0,130
C_2875_A,730,0,snp,freebayes,1.0,158
G_2950_A,618,0,snp,freebayes,1.0,170
T_3014_C,575,1,snp,freebayes,0.9982638888888888,168
T_3064_A,553,0,snp,freebayes,1.0,166
T_3085_A,551,0,snp,freebayes,1.0,168
C_3097_A,554,1,snp,freebayes,0.9981981981981982,167
C_3110_T,557,3,snp,freebayes,0.9946428571428572,165
G_3115_A,557,0,snp,freebayes,1.0,162
C_3175_T,589,26,snp,freebayes,0.9577235772357724,63
A_3199_C,623,3,snp,freebayes,0.9952076677316294,116
C_3250_T,601,4,snp,freebayes,0.9933884297520661,122
T_3299_C,551,0,snp,freebayes,1.0,155
C_3316_T,710,1,snp,freebayes,0.9985935302390999,166
T_3371_C,692,0,snp,freebayes,1.0,108
T_3376_C,686,0,snp,freebayes,1.0,109
T_3391_C,1033,0,snp,freebayes,1.0,167
C_3400_T,1003,0,snp,freebayes,1.0,166
T_3430_G,928,2,snp,freebayes,0.9978494623655914,147
T_3436_C,910,0,snp,freebayes,1.0,149
C_3508_T,802,0,snp,freebayes,1.0,61
C_3568_T,592,0,snp,freebayes,1.0,132
T_3577_C,490,0,snp,freebayes,1.0,127
C_3730_T,144,0,snp,freebayes,1.0,100
T_3736_C,144,0,snp,freebayes,1.0,83
C_3799_T,146,0,snp,freebayes,1.0,92
T_3898_C,121,0,snp,freebayes,1.0,94
T_4012_C,111,0,snp,freebayes,1.0,67
G_4022_A,108,1,snp,freebayes,0.9908256880733946,66
T_4035_C,103,0,snp,freebayes,1.0,42
C_4112_T,102,0,snp,freebayes,1.0,48
T_4117_A,102,0,snp,freebayes,1.0,50
T_4156_C,107,0,snp,freebayes,1.0,55
ATA_4180_AA,98,0,del,freebayes,1.0,52
