mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,492,0,snp,freebayes,1.0,81
G_233_T,499,0,snp,freebayes,1.0,81
G_344_A,581,0,snp,freebayes,1.0,106
T_521_C,479,0,snp,freebayes,1.0,118
A_547_T,35,494,snp,freebayes,0.0661625708884688,63
C_648_T,528,1,snp,freebayes,0.998109640831758,125
C_726_T,465,0,snp,freebayes,1.0,125
T_768_C,406,1,snp,freebayes,0.9975429975429976,113
C_810_T,452,0,snp,freebayes,1.0,124
C_861_T,525,2,snp,freebayes,0.9962049335863378,127
T_900_C,585,1,snp,freebayes,0.9982935153583617,130
T_934_C,615,6,snp,freebayes,0.9903381642512077,12
A_960_C,617,1,snp,freebayes,0.9983818770226537,129
T_969_A,603,0,snp,freebayes,1.0,129
T_1005_A,551,3,snp,freebayes,0.9945848375451264,128
T_1028_C,499,0,snp,freebayes,1.0,127
C_1051_T,450,0,snp,freebayes,1.0,131
T_1065_C,423,0,snp,freebayes,1.0,129
A_1090_T,348,1,snp,freebayes,0.997134670487106,132
G_1193_A,612,1,snp,freebayes,0.99836867862969,135
C_1208_T,606,0,snp,freebayes,1.0,135
T_1241_C,581,1,snp,freebayes,0.9982817869415808,103
C_1271_T,572,0,snp,freebayes,1.0,131
T_1290_C,1651,560,snp,freebayes,0.7467209407507915,78
G_1390_A,1713,0,snp,freebayes,1.0,135
T_1448_C,1879,1,snp,freebayes,0.999468085106383,135
A_1574_G,1325,3,snp,freebayes,0.9977409638554217,137
G_1631_A,1701,1,snp,freebayes,0.999412455934195,135
G_1661_A,1771,3,snp,freebayes,0.9983089064261556,136
T_1670_A,1791,0,snp,freebayes,1.0,121
G_1694_A,1830,2,snp,freebayes,0.9989082969432315,131
G_1862_A,1020,1,snp,freebayes,0.9990205680705191,12
T_1871_A,1014,1,snp,freebayes,0.9990147783251232,132
T_1946_C,1035,0,snp,freebayes,1.0,149
C_1953_T,1049,1,snp,freebayes,0.9990476190476191,158
G_1970_A,1073,0,snp,freebayes,1.0,160
A_1976_T,1073,2,snp,freebayes,0.998139534883721,12
T_2000_G,1098,2,snp,freebayes,0.9981818181818182,163
A_2006_G,1115,1,snp,freebayes,0.9991039426523297,162
G_2036_A,1155,5,snp,freebayes,0.9956896551724138,162
T_2070_C,1158,2,snp,freebayes,0.9982758620689656,166
G_2075_A,1150,0,snp,freebayes,1.0,165
C_2102_T,1133,1,snp,freebayes,0.9991181657848325,168
A_2114_G,1094,1,snp,freebayes,0.9990867579908675,165
C_2175_T,886,1,snp,freebayes,0.9988726042841037,166
C_2246_T,845,0,snp,freebayes,1.0,133
G_2259_A,300,1113,snp,freebayes,0.21231422505307856,54
A_2343_T,1439,0,snp,freebayes,1.0,153
T_2398_C,1701,2,snp,freebayes,0.998825601879037,154
T_2440_C,1371,1,snp,freebayes,0.999271137026239,153
C_2544_T,947,0,snp,freebayes,1.0,157
G_2551_A,60,910,snp,freebayes,0.061855670103092786,68
A_2593_G,780,1,snp,freebayes,0.998719590268886,159
C_2638_T,592,2,snp,freebayes,0.9966329966329966,151
A_2767_G,828,1,snp,freebayes,0.9987937273823885,156
T_2824_C,764,1,snp,freebayes,0.9986928104575163,130
C_2875_A,652,0,snp,freebayes,1.0,158
G_2950_A,545,1,snp,freebayes,0.9981684981684982,170
T_3014_C,475,3,snp,freebayes,0.9937238493723849,168
C_3022_T,473,1,snp,freebayes,0.9978902953586498,4
T_3064_A,468,0,snp,freebayes,1.0,166
T_3085_A,480,0,snp,freebayes,1.0,168
C_3097_A,478,0,snp,freebayes,1.0,167
C_3110_T,501,1,snp,freebayes,0.99800796812749,165
G_3115_A,513,0,snp,freebayes,1.0,162
C_3175_T,484,23,snp,freebayes,0.9546351084812623,63
A_3199_C,486,2,snp,freebayes,0.9959016393442623,116
