mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,715,0,snp,freebayes,1.0,81
G_233_T,717,0,snp,freebayes,1.0,81
G_344_A,762,0,snp,freebayes,1.0,106
T_521_C,614,1,snp,freebayes,0.9983739837398374,118
C_648_T,805,0,snp,freebayes,1.0,125
C_726_T,671,0,snp,freebayes,1.0,125
T_768_C,574,0,snp,freebayes,1.0,113
C_810_T,612,0,snp,freebayes,1.0,124
A_843_G,638,1,snp,freebayes,0.9984350547730829,2
C_861_T,681,0,snp,freebayes,1.0,127
T_900_C,769,0,snp,freebayes,1.0,130
A_960_C,766,4,snp,freebayes,0.9948051948051948,129
T_969_A,757,0,snp,freebayes,1.0,129
T_1005_A,705,0,snp,freebayes,1.0,128
T_1028_C,633,0,snp,freebayes,1.0,127
C_1051_T,563,1,snp,freebayes,0.99822695035461,131
T_1065_C,528,0,snp,freebayes,1.0,129
A_1090_T,427,1,snp,freebayes,0.9976635514018691,132
G_1193_A,758,0,snp,freebayes,1.0,135
C_1208_T,726,1,snp,freebayes,0.9986244841815681,135
T_1241_C,691,1,snp,freebayes,0.9985549132947977,103
C_1271_T,675,1,snp,freebayes,0.9985207100591716,131
T_1290_C,3156,673,snp,freebayes,0.824236092974667,78
G_1390_A,3227,0,snp,freebayes,1.0,135
T_1448_C,3563,1,snp,freebayes,0.9997194163860831,135
A_1574_G,2443,1,snp,freebayes,0.9995908346972177,137
G_1631_A,3102,3,snp,freebayes,0.9990338164251208,135
G_1661_A,3239,0,snp,freebayes,1.0,136
T_1670_A,3271,1,snp,freebayes,0.9996943765281173,121
G_1694_A,3301,3,snp,freebayes,0.99909200968523,131
T_1871_A,2073,1,snp,freebayes,0.9995178399228544,132
T_1946_C,2440,0,snp,freebayes,1.0,149
C_1953_T,2493,0,snp,freebayes,1.0,158
G_1970_A,2615,3,snp,freebayes,0.9988540870893812,160
T_2000_G,2673,1,snp,freebayes,0.9996260284218399,163
A_2006_G,2700,1,snp,freebayes,0.9996297667530544,162
G_2036_A,2695,7,snp,freebayes,0.9974093264248705,162
T_2070_C,2555,2,snp,freebayes,0.9992178333985139,166
G_2075_A,2539,1,snp,freebayes,0.9996062992125985,165
C_2102_T,2312,2,snp,freebayes,0.9991356957649092,168
A_2114_G,2167,2,snp,freebayes,0.9990779160903642,165
C_2175_T,1517,1,snp,freebayes,0.9993412384716732,166
C_2246_T,2949,2,snp,freebayes,0.9993222636394442,133
A_2343_T,2828,3,snp,freebayes,0.9989403037795832,153
T_2398_C,3034,3,snp,freebayes,0.9990121830754034,154
T_2440_C,650,1,snp,freebayes,0.9984639016897081,153
C_2544_T,552,2,snp,freebayes,0.9963898916967509,157
G_2551_A,31,546,snp,freebayes,0.053726169844020795,68
A_2593_G,471,2,snp,freebayes,0.9957716701902748,159
C_2638_T,323,1,snp,freebayes,0.9969135802469136,151
A_2767_G,498,2,snp,freebayes,0.996,156
T_2824_C,462,1,snp,freebayes,0.9978401727861771,130
C_2875_A,409,0,snp,freebayes,1.0,158
G_2950_A,307,0,snp,freebayes,1.0,170
T_3014_C,299,0,snp,freebayes,1.0,168
T_3064_A,340,0,snp,freebayes,1.0,166
T_3085_A,362,2,snp,freebayes,0.9945054945054945,168
C_3097_A,373,0,snp,freebayes,1.0,167
C_3110_T,380,0,snp,freebayes,1.0,165
G_3115_A,385,0,snp,freebayes,1.0,162
A_3150_C,22,407,snp,freebayes,0.05128205128205128,16
C_3175_T,390,18,snp,freebayes,0.9558823529411765,63
A_3199_C,393,1,snp,freebayes,0.9974619289340102,116
C_3250_T,322,0,snp,freebayes,1.0,122
A_3262_G,292,3,snp,freebayes,0.9898305084745763,125
T_3299_C,223,0,snp,freebayes,1.0,155
C_3316_T,621,2,snp,freebayes,0.9967897271268058,166
T_3371_C,569,0,snp,freebayes,1.0,108
T_3376_C,558,2,snp,freebayes,0.9964285714285714,109
T_3391_C,550,0,snp,freebayes,1.0,167
C_3400_T,540,0,snp,freebayes,1.0,166
T_3430_G,513,1,snp,freebayes,0.9980544747081712,147
T_3436_C,510,1,snp,freebayes,0.9980430528375733,149
C_3508_T,492,1,snp,freebayes,0.9979716024340771,61
C_5532_T,1803,0,snp,freebayes,1.0,117
A_5573_G,1830,12,snp,freebayes,0.993485342019544,133
C_5599_A,1884,2,snp,freebayes,0.9989395546129375,139
A_5661_T,2111,0,snp,freebayes,1.0,142
G_5668_A,2155,2,snp,freebayes,0.999072786277237,132
A_5734_T,2708,4,snp,freebayes,0.9985250737463127,144
C_5751_T,1329,0,snp,freebayes,1.0,104
A_5844_T,1936,6,snp,freebayes,0.9969104016477858,128
G_5865_A,2061,0,snp,freebayes,1.0,125
G_5894_A,2181,2,snp,freebayes,0.9990838295923041,127
A_5945_G,2117,0,snp,freebayes,1.0,134
G_5970_A,1993,1,snp,freebayes,0.9994984954864594,136
A_5995_G,1909,4,snp,freebayes,0.9979090433873498,121
T_6003_C,1867,0,snp,freebayes,1.0,138
C_6021_T,1757,0,snp,freebayes,1.0,122
C_6048_A,1484,2,snp,freebayes,0.9986541049798116,137
T_6090_C,1435,0,snp,freebayes,1.0,138
T_6096_C,1430,0,snp,freebayes,1.0,138
A_6177_T,1326,0,snp,freebayes,1.0,133
T_6186_C,1355,0,snp,freebayes,1.0,140
A_6204_G,1401,0,snp,freebayes,1.0,127
G_6252_T,1568,43,snp,freebayes,0.973308504034761,146
T_6267_C,1671,4,snp,freebayes,0.9976119402985074,145
G_6336_A,1811,2,snp,freebayes,0.9988968560397132,149
A_6390_T,1883,0,snp,freebayes,1.0,147
A_6399_G,1877,3,snp,freebayes,0.9984042553191489,143
A_6458_G,1790,4,snp,freebayes,0.9977703455964325,147
C_6501_A,1524,0,snp,freebayes,1.0,147
G_6510_A,2444,4,snp,freebayes,0.9983660130718954,147
A_6564_T,2118,4,snp,freebayes,0.998114985862394,147
G_6579_A,2017,0,snp,freebayes,1.0,148
G_6618_A,1757,0,snp,freebayes,1.0,151
T_6630_C,1668,1,snp,freebayes,0.9994008388256441,150
T_6692_A,2282,1,snp,freebayes,0.9995619798510732,149
A_6765_G,1019,2,snp,freebayes,0.9980411361410382,147
C_6846_T,981,1,snp,freebayes,0.9989816700610998,4
T_6891_C,1007,1,snp,freebayes,0.9990079365079365,145
T_6936_C,102,2,snp,freebayes,0.9807692307692307,138
C_6948_T,114,1,snp,freebayes,0.991304347826087,140
C_7068_T,162,0,snp,freebayes,1.0,141
G_7125_A,143,0,snp,freebayes,1.0,139
C_7131_T,143,0,snp,freebayes,1.0,139
C_7137_T,141,0,snp,freebayes,1.0,137
T_7149_C,138,0,snp,freebayes,1.0,135
C_7158_A,128,0,snp,freebayes,1.0,137
G_7230_A,102,0,snp,freebayes,1.0,113
T_7249_G,106,0,snp,freebayes,1.0,128
C_7260_A,114,0,snp,freebayes,1.0,118
C_7272_T,114,0,snp,freebayes,1.0,132
C_7311_T,126,0,snp,freebayes,1.0,125
A_7355_G,144,0,snp,freebayes,1.0,107
G_7378_A,161,0,snp,freebayes,1.0,97
C_7410_T,161,0,snp,freebayes,1.0,77
G_7426_A,165,2,snp,freebayes,0.9880239520958084,86
C_7441_T,169,0,snp,freebayes,1.0,90
C_7459_T,171,0,snp,freebayes,1.0,97
A_7495_G,150,0,snp,freebayes,1.0,96
G_7504_T,141,0,snp,freebayes,1.0,108
G_7535_A,125,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,101,0,del,freebayes,1.0,118
T_7602_C,244,0,snp,freebayes,1.0,129
G_7632_A,221,0,snp,freebayes,1.0,134
C_7737_A,179,0,snp,freebayes,1.0,132
A_7746_G,179,0,snp,freebayes,1.0,100
T_7833_A,329,0,snp,freebayes,1.0,143
C_7884_T,334,1,snp,freebayes,0.9970149253731343,143
T_7899_C,342,1,snp,freebayes,0.9970845481049563,163
G_7917_A,361,0,snp,freebayes,1.0,164
T_7938_C,377,0,snp,freebayes,1.0,158
A_7995_G,453,4,snp,freebayes,0.9912472647702407,167
A_8058_C,257,0,snp,freebayes,1.0,167
C_8063_A,263,0,snp,freebayes,1.0,165
G_8202_A,347,0,snp,freebayes,1.0,157
T_8212_C,337,1,snp,freebayes,0.9970414201183432,159
G_8230_A,321,0,snp,freebayes,1.0,159
T_8243_A,319,0,snp,freebayes,1.0,160
T_8276_C,277,0,snp,freebayes,1.0,156
A_8282_G,270,1,snp,freebayes,0.996309963099631,156
T_8334_C,210,1,snp,freebayes,0.995260663507109,158
C_8402_T,164,0,snp,freebayes,1.0,156
G_8416_A,160,0,snp,freebayes,1.0,157
C_8434_T,155,0,snp,freebayes,1.0,156
C_8457_T,174,0,snp,freebayes,1.0,157
A_8484_G,181,0,snp,freebayes,1.0,159
G_8503_T,185,1,snp,freebayes,0.9946236559139785,159
C_8512_T,188,0,snp,freebayes,1.0,161
T_8554_C,225,0,snp,freebayes,1.0,137
T_8672_A,307,0,snp,freebayes,1.0,61
G_8680_A,314,1,snp,freebayes,0.9968253968253968,157
