mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,738,0,snp,freebayes,1.0,81
G_233_T,749,0,snp,freebayes,1.0,81
G_344_A,829,0,snp,freebayes,1.0,106
T_521_C,696,0,snp,freebayes,1.0,118
C_648_T,812,1,snp,freebayes,0.998769987699877,125
C_726_T,679,2,snp,freebayes,0.9970631424375918,125
T_768_C,645,0,snp,freebayes,1.0,113
C_810_T,647,0,snp,freebayes,1.0,124
C_861_T,717,1,snp,freebayes,0.9986072423398329,127
T_900_C,844,2,snp,freebayes,0.9976359338061466,130
A_960_C,899,2,snp,freebayes,0.9977802441731409,129
T_969_A,899,1,snp,freebayes,0.9988888888888889,129
T_1005_A,815,1,snp,freebayes,0.9987745098039216,128
T_1028_C,740,2,snp,freebayes,0.9973045822102425,127
C_1051_T,680,0,snp,freebayes,1.0,131
T_1065_C,629,0,snp,freebayes,1.0,129
A_1090_T,543,2,snp,freebayes,0.9963302752293578,132
G_1193_A,868,0,snp,freebayes,1.0,135
C_1208_T,838,1,snp,freebayes,0.99880810488677,135
T_1241_C,788,1,snp,freebayes,0.9987325728770595,103
C_1271_T,767,1,snp,freebayes,0.9986979166666666,131
T_1290_C,2577,766,snp,freebayes,0.7708644929703858,78
G_1390_A,2693,0,snp,freebayes,1.0,135
T_1448_C,3034,1,snp,freebayes,0.999670510708402,135
A_1574_G,2185,4,snp,freebayes,0.998172681589767,137
G_1631_A,2635,2,snp,freebayes,0.9992415623814941,135
G_1661_A,2725,3,snp,freebayes,0.998900293255132,136
T_1670_A,2747,1,snp,freebayes,0.9996360989810772,121
G_1694_A,2701,1,snp,freebayes,0.9996299037749815,131
T_1871_A,1614,0,snp,freebayes,1.0,132
T_1946_C,1917,0,snp,freebayes,1.0,149
C_1953_T,1978,1,snp,freebayes,0.9994946942900454,158
G_1970_A,2080,3,snp,freebayes,0.9985597695631301,160
T_2000_G,2195,2,snp,freebayes,0.999089667728721,163
A_2006_G,2231,4,snp,freebayes,0.9982102908277405,162
G_2036_A,2264,7,snp,freebayes,0.9969176574196389,162
T_2070_C,2197,0,snp,freebayes,1.0,166
G_2075_A,2172,1,snp,freebayes,0.9995398067188219,165
C_2102_T,2047,1,snp,freebayes,0.99951171875,168
A_2114_G,1959,4,snp,freebayes,0.9979623025980642,165
C_2175_T,1437,0,snp,freebayes,1.0,166
C_2246_T,2627,1,snp,freebayes,0.9996194824961948,133
A_2343_T,2494,5,snp,freebayes,0.9979991996798719,153
T_2398_C,2697,1,snp,freebayes,0.9996293550778355,154
T_2440_C,690,0,snp,freebayes,1.0,153
C_2544_T,731,3,snp,freebayes,0.9959128065395095,157
G_2551_A,42,702,snp,freebayes,0.056451612903225805,68
A_2593_G,580,0,snp,freebayes,1.0,159
C_2638_T,424,1,snp,freebayes,0.9976470588235294,151
A_2767_G,519,0,snp,freebayes,1.0,156
T_2824_C,488,0,snp,freebayes,1.0,130
C_2875_A,427,0,snp,freebayes,1.0,158
G_2950_A,337,1,snp,freebayes,0.9970414201183432,170
T_3014_C,342,0,snp,freebayes,1.0,168
T_3064_A,357,0,snp,freebayes,1.0,166
T_3085_A,365,0,snp,freebayes,1.0,168
C_3097_A,377,0,snp,freebayes,1.0,167
C_3110_T,386,0,snp,freebayes,1.0,165
G_3115_A,391,0,snp,freebayes,1.0,162
C_3175_T,426,11,snp,freebayes,0.9748283752860412,63
A_3199_C,431,5,snp,freebayes,0.9885321100917431,116
C_3250_T,377,0,snp,freebayes,1.0,122
A_3262_G,355,1,snp,freebayes,0.9971910112359551,125
T_3299_C,295,0,snp,freebayes,1.0,155
A_3309_C,53,783,snp,freebayes,0.06339712918660287,7
C_3316_T,810,4,snp,freebayes,0.995085995085995,166
T_3371_C,711,1,snp,freebayes,0.9985955056179775,108
T_3376_C,705,0,snp,freebayes,1.0,109
T_3391_C,699,0,snp,freebayes,1.0,167
C_3400_T,684,0,snp,freebayes,1.0,166
T_3430_G,647,2,snp,freebayes,0.9969183359013868,147
T_3436_C,636,0,snp,freebayes,1.0,149
C_3508_T,591,0,snp,freebayes,1.0,61
C_5532_T,1938,0,snp,freebayes,1.0,117
A_5573_G,1975,17,snp,freebayes,0.9914658634538153,133
C_5599_A,2072,1,snp,freebayes,0.9995176073323685,139
A_5661_T,2457,0,snp,freebayes,1.0,142
G_5668_A,2513,3,snp,freebayes,0.9988076311605724,132
T_5697_C,2751,0,snp,freebayes,1.0,139
A_5734_T,3087,9,snp,freebayes,0.997093023255814,144
C_5751_T,1596,1,snp,freebayes,0.9993738259236068,104
A_5844_T,2171,7,snp,freebayes,0.9967860422405876,128
G_5865_A,2244,0,snp,freebayes,1.0,125
G_5894_A,2263,0,snp,freebayes,1.0,127
A_5945_G,2146,3,snp,freebayes,0.9986040018613308,134
G_5970_A,2028,3,snp,freebayes,0.9985228951255539,136
A_5995_G,1962,4,snp,freebayes,0.9979654120040692,121
T_6003_C,1926,1,snp,freebayes,0.9994810586403736,138
C_6021_T,1867,0,snp,freebayes,1.0,122
C_6048_A,1590,6,snp,freebayes,0.9962406015037594,137
T_6090_C,1594,1,snp,freebayes,0.9993730407523511,138
T_6096_C,1584,0,snp,freebayes,1.0,138
A_6177_T,1538,1,snp,freebayes,0.9993502274204028,133
T_6186_C,1548,1,snp,freebayes,0.9993544222078761,140
A_6204_G,1566,0,snp,freebayes,1.0,127
G_6252_T,1617,29,snp,freebayes,0.9823815309842041,146
T_6267_C,1672,2,snp,freebayes,0.998805256869773,145
G_6336_A,1818,1,snp,freebayes,0.999450247388675,149
A_6390_T,1911,1,snp,freebayes,0.9994769874476988,147
A_6399_G,1909,2,snp,freebayes,0.998953427524856,143
A_6458_G,1876,0,snp,freebayes,1.0,147
C_6501_A,1762,0,snp,freebayes,1.0,147
G_6510_A,2387,1,snp,freebayes,0.9995812395309883,147
A_6564_T,2113,2,snp,freebayes,0.9990543735224586,147
G_6579_A,2013,1,snp,freebayes,0.9995034756703078,148
G_6618_A,1761,0,snp,freebayes,1.0,151
T_6630_C,1669,0,snp,freebayes,1.0,150
T_6692_A,2683,3,snp,freebayes,0.9988830975428146,149
A_6765_G,1630,1,snp,freebayes,0.9993868792152054,147
T_6891_C,1599,1,snp,freebayes,0.999375,145
A_6921_G,222,0,snp,freebayes,1.0,136
T_6936_C,246,2,snp,freebayes,0.9919354838709677,138
C_6948_T,257,0,snp,freebayes,1.0,140
C_7068_T,343,0,snp,freebayes,1.0,141
G_7125_A,304,0,snp,freebayes,1.0,139
C_7131_T,299,0,snp,freebayes,1.0,139
C_7137_T,293,0,snp,freebayes,1.0,137
T_7149_C,283,0,snp,freebayes,1.0,135
C_7158_A,276,0,snp,freebayes,1.0,137
T_7199_C,213,1,snp,freebayes,0.9953271028037384,134
T_7218_C,223,0,snp,freebayes,1.0,120
G_7230_A,222,0,snp,freebayes,1.0,113
T_7249_G,217,1,snp,freebayes,0.9954128440366973,128
C_7260_A,221,0,snp,freebayes,1.0,118
C_7272_T,219,0,snp,freebayes,1.0,132
C_7306_T,229,0,snp,freebayes,1.0,127
C_7311_T,233,0,snp,freebayes,1.0,125
A_7355_G,256,0,snp,freebayes,1.0,107
G_7378_A,271,0,snp,freebayes,1.0,97
C_7410_T,298,0,snp,freebayes,1.0,77
G_7426_A,316,0,snp,freebayes,1.0,86
C_7441_T,316,0,snp,freebayes,1.0,90
C_7459_T,306,0,snp,freebayes,1.0,97
A_7495_G,275,1,snp,freebayes,0.9963768115942029,96
G_7504_T,270,0,snp,freebayes,1.0,108
G_7535_A,224,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,196,0,del,freebayes,1.0,118
T_7602_C,456,1,snp,freebayes,0.9978118161925602,129
G_7632_A,421,0,snp,freebayes,1.0,134
C_7737_A,324,0,snp,freebayes,1.0,132
A_7746_G,325,0,snp,freebayes,1.0,100
T_7833_A,200,0,snp,freebayes,1.0,143
C_7884_T,199,0,snp,freebayes,1.0,143
T_7899_C,205,2,snp,freebayes,0.9903381642512077,163
G_7917_A,221,0,snp,freebayes,1.0,164
T_7938_C,233,0,snp,freebayes,1.0,158
A_7995_G,306,1,snp,freebayes,0.996742671009772,167
A_8058_C,183,0,snp,freebayes,1.0,167
C_8063_A,188,1,snp,freebayes,0.9947089947089947,165
G_8202_A,247,0,snp,freebayes,1.0,157
T_8212_C,238,0,snp,freebayes,1.0,159
G_8218_A,235,0,snp,freebayes,1.0,5
G_8230_A,211,1,snp,freebayes,0.9952830188679245,159
T_8243_A,211,1,snp,freebayes,0.9952830188679245,160
T_8276_C,186,1,snp,freebayes,0.9946524064171123,156
A_8282_G,188,0,snp,freebayes,1.0,156
T_8334_C,172,0,snp,freebayes,1.0,158
C_8402_T,154,0,snp,freebayes,1.0,156
G_8416_A,146,0,snp,freebayes,1.0,157
C_8434_T,144,1,snp,freebayes,0.993103448275862,156
C_8457_T,155,0,snp,freebayes,1.0,157
A_8484_G,150,1,snp,freebayes,0.9933774834437086,159
G_8503_T,154,0,snp,freebayes,1.0,159
C_8512_T,151,0,snp,freebayes,1.0,161
T_8554_C,168,1,snp,freebayes,0.9940828402366864,137
T_8672_A,178,1,snp,freebayes,0.994413407821229,61
G_8680_A,175,0,snp,freebayes,1.0,157
T_8725_C,171,0,snp,freebayes,1.0,158
T_8766_C,151,0,snp,freebayes,1.0,150
T_8775_C,146,0,snp,freebayes,1.0,157
C_8782_T,141,0,snp,freebayes,1.0,154
TT_8823_TC,177,0,snp,freebayes,1.0,72
T_8866_C,1268,2,snp,freebayes,0.9984251968503937,166
C_8893_T,1260,0,snp,freebayes,1.0,168
T_8920_C,1255,1,snp,freebayes,0.9992038216560509,133
A_8926_T,1261,0,snp,freebayes,1.0,157
T_8959_C,1292,1,snp,freebayes,0.9992266047950503,168
T_8988_A,1371,2,snp,freebayes,0.9985433357611071,167
C_9034_T,1587,2,snp,freebayes,0.9987413467589679,155
A_9055_G,1713,4,snp,freebayes,0.9976703552708212,167
A_9114_G,845,3,snp,freebayes,0.9964622641509434,164
G_9127_A,920,1,snp,freebayes,0.998914223669924,148
A_9136_T,962,0,snp,freebayes,1.0,165
C_9172_T,1113,1,snp,freebayes,0.9991023339317774,164
C_9262_T,1195,2,snp,freebayes,0.9983291562238931,166
A_9287_G,1129,0,snp,freebayes,1.0,166
A_9319_G,1028,2,snp,freebayes,0.9980582524271845,167
T_9355_C,922,0,snp,freebayes,1.0,167
C_9376_T,816,0,snp,freebayes,1.0,167
C_9404_T,839,0,snp,freebayes,1.0,167
C_9412_T,845,0,snp,freebayes,1.0,166
G_9583_A,1106,1,snp,freebayes,0.999096657633243,146
G_9629_A,1270,0,snp,freebayes,1.0,165
