mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2070_C,102,0,snp,freebayes,1.0,166
G_2075_A,103,0,snp,freebayes,1.0,165
C_2102_T,103,0,snp,freebayes,1.0,168
C_2175_T,108,0,snp,freebayes,1.0,166
C_2875_A,107,0,snp,freebayes,1.0,158
T_2929_C,278,2,snp,freebayes,0.9928571428571429,5
G_2950_A,300,0,snp,freebayes,1.0,170
T_3014_C,380,0,snp,freebayes,1.0,168
T_3064_A,314,0,snp,freebayes,1.0,166
T_3085_A,278,1,snp,freebayes,0.996415770609319,168
C_3097_A,229,0,snp,freebayes,1.0,167
C_3110_T,195,0,snp,freebayes,1.0,165
G_3115_A,166,0,snp,freebayes,1.0,162
A_3150_C,8,94,snp,freebayes,0.0784313725490196,16
C_3250_T,120,0,snp,freebayes,1.0,122
A_3262_G,121,1,snp,freebayes,0.9918032786885246,125
T_3299_C,225,1,snp,freebayes,0.995575221238938,155
C_3316_T,226,1,snp,freebayes,0.9955947136563876,166
T_3391_C,260,0,snp,freebayes,1.0,167
C_3400_T,300,0,snp,freebayes,1.0,166
T_3430_G,292,1,snp,freebayes,0.9965870307167235,147
T_3436_C,282,0,snp,freebayes,1.0,149
C_3568_T,227,0,snp,freebayes,1.0,132
T_3577_C,222,1,snp,freebayes,0.9955156950672646,127
C_3730_T,189,0,snp,freebayes,1.0,100
T_3736_C,181,0,snp,freebayes,1.0,83
G_3754_A,185,0,snp,freebayes,1.0,10
C_3799_T,201,0,snp,freebayes,1.0,92
T_3898_C,191,0,snp,freebayes,1.0,94
A_4002_G,118,1,snp,freebayes,0.9915966386554622,45
T_4012_C,113,0,snp,freebayes,1.0,67
G_4396_A,119,0,snp,freebayes,1.0,96
T_4408_C,115,0,snp,freebayes,1.0,92
C_4417_T,130,0,snp,freebayes,1.0,91
G_4514_A,105,0,snp,freebayes,1.0,97
A_4520_T,107,0,snp,freebayes,1.0,113
C_4529_T,102,0,snp,freebayes,1.0,98
C_4919_T,121,1,snp,freebayes,0.9918032786885246,33
A_5661_T,128,1,snp,freebayes,0.9922480620155039,142
G_5668_A,138,0,snp,freebayes,1.0,132
T_5697_C,128,0,snp,freebayes,1.0,139
A_5734_T,115,0,snp,freebayes,1.0,144
A_5995_G,109,3,snp,freebayes,0.9732142857142857,121
T_6003_C,114,0,snp,freebayes,1.0,138
C_6021_T,104,0,snp,freebayes,1.0,122
T_6090_C,111,0,snp,freebayes,1.0,138
T_6096_C,114,0,snp,freebayes,1.0,138
A_6177_T,111,1,snp,freebayes,0.9910714285714286,133
T_6186_C,108,0,snp,freebayes,1.0,140
A_6204_G,109,0,snp,freebayes,1.0,127
G_6252_T,101,0,snp,freebayes,1.0,146
T_6267_C,108,0,snp,freebayes,1.0,145
G_6336_A,109,0,snp,freebayes,1.0,149
G_6618_A,105,0,snp,freebayes,1.0,151
T_6630_C,114,0,snp,freebayes,1.0,150
T_6692_A,112,0,snp,freebayes,1.0,149
A_6765_G,118,2,snp,freebayes,0.9833333333333333,147
T_6891_C,123,0,snp,freebayes,1.0,145
A_6921_G,110,0,snp,freebayes,1.0,136
T_6936_C,109,0,snp,freebayes,1.0,138
C_6948_T,105,3,snp,freebayes,0.9722222222222222,140
T_6972_G,114,1,snp,freebayes,0.991304347826087,11
C_7068_T,101,0,snp,freebayes,1.0,141
G_7125_A,105,0,snp,freebayes,1.0,139
C_7131_T,107,0,snp,freebayes,1.0,139
C_7137_T,105,0,snp,freebayes,1.0,137
C_7737_A,102,0,snp,freebayes,1.0,132
C_7884_T,175,292,snp,freebayes,0.3747323340471092,143
T_7899_C,513,0,snp,freebayes,1.0,163
CAAAAAACT_7908_CAAAAAAACT,31,493,ins,freebayes,0.05916030534351145,22
G_7917_A,561,1,snp,freebayes,0.998220640569395,164
T_7938_C,673,3,snp,freebayes,0.9955621301775148,158
A_7995_G,1430,21,snp,freebayes,0.9855272226051,167
A_8058_C,1651,15,snp,freebayes,0.9909963985594238,167
C_8063_A,1667,12,snp,freebayes,0.9928528886241811,165
G_8202_A,1249,0,snp,freebayes,1.0,157
T_8212_C,1145,1,snp,freebayes,0.9991273996509599,159
G_8230_A,1070,0,snp,freebayes,1.0,159
T_8243_A,1366,0,snp,freebayes,1.0,160
T_8276_C,1622,2,snp,freebayes,0.9987684729064039,156
A_8282_G,1620,2,snp,freebayes,0.998766954377312,156
T_8334_C,1537,2,snp,freebayes,0.9987004548408057,158
A_8392_G,862,2,snp,freebayes,0.9976851851851852,58
C_8402_T,843,0,snp,freebayes,1.0,156
G_8416_A,991,2,snp,freebayes,0.9979859013091642,157
C_8434_T,970,0,snp,freebayes,1.0,156
C_8457_T,1015,0,snp,freebayes,1.0,157
A_8484_G,1008,3,snp,freebayes,0.9970326409495549,159
G_8503_T,986,1,snp,freebayes,0.9989868287740629,159
C_8512_T,996,1,snp,freebayes,0.9989969909729187,161
T_8554_C,975,0,snp,freebayes,1.0,137
C_8590_T,763,1,snp,freebayes,0.9986910994764397,2
C_8674_T,614,0,snp,freebayes,1.0,55
G_8680_A,612,1,snp,freebayes,0.99836867862969,157
T_8725_C,735,0,snp,freebayes,1.0,158
T_8766_C,862,0,snp,freebayes,1.0,150
T_8775_C,875,0,snp,freebayes,1.0,157
C_8782_T,838,1,snp,freebayes,0.99880810488677,154
T_8824_C,875,0,snp,freebayes,1.0,87
T_8866_C,1076,1,snp,freebayes,0.9990714948932219,166
C_8893_T,1143,1,snp,freebayes,0.9991258741258742,168
T_8920_C,1108,1,snp,freebayes,0.9990982867448152,133
A_8926_T,1108,0,snp,freebayes,1.0,157
T_8959_C,1039,1,snp,freebayes,0.9990384615384615,168
T_8988_A,1005,0,snp,freebayes,1.0,167
C_9018_T,948,2,snp,freebayes,0.9978947368421053,12
A_9055_G,907,18,snp,freebayes,0.9805405405405405,167
A_9114_G,725,1,snp,freebayes,0.9986225895316805,164
G_9127_A,785,0,snp,freebayes,1.0,148
A_9136_T,769,0,snp,freebayes,1.0,165
C_9172_T,695,0,snp,freebayes,1.0,164
C_9262_T,1021,0,snp,freebayes,1.0,166
A_9287_G,1072,5,snp,freebayes,0.9953574744661096,166
A_9319_G,1155,0,snp,freebayes,1.0,167
T_9355_C,1281,3,snp,freebayes,0.9976635514018691,167
C_9376_T,1236,0,snp,freebayes,1.0,167
C_9404_T,1327,0,snp,freebayes,1.0,167
C_9412_T,1353,1,snp,freebayes,0.9992614475627769,166
T_9490_C,1158,4,snp,freebayes,0.9965576592082617,58
G_9583_A,1329,1,snp,freebayes,0.9992481203007518,146
G_9629_A,1000,4,snp,freebayes,0.9960159362549801,165
C_9634_A,945,2,snp,freebayes,0.9978880675818373,163
A_9670_G,1122,2,snp,freebayes,0.998220640569395,166
T_9682_A,1106,0,snp,freebayes,1.0,149
T_9715_C,1194,1,snp,freebayes,0.999163179916318,165
C_9835_T,1102,0,snp,freebayes,1.0,165
A_9883_G,914,3,snp,freebayes,0.9967284623773174,165
G_9919_A,1133,2,snp,freebayes,0.9982378854625551,165
T_9925_C,1093,0,snp,freebayes,1.0,164
T_9931_C,1151,0,snp,freebayes,1.0,143
T_10013_C,1327,2,snp,freebayes,0.9984951091045899,166
T_10036_A,1368,0,snp,freebayes,1.0,166
G_10111_A,1105,1,snp,freebayes,0.9990958408679927,159
C_10222_T,802,0,snp,freebayes,1.0,149
T_10259_C,1081,2,snp,freebayes,0.9981532779316713,112
T_10297_G,1159,3,snp,freebayes,0.9974182444061962,151
T_10312_A,1233,1,snp,freebayes,0.9991896272285251,153
T_10411_A,918,0,snp,freebayes,1.0,139
T_10420_A,895,0,snp,freebayes,1.0,153
C_12391_T,486,1,snp,freebayes,0.997946611909651,149
A_12397_G,498,5,snp,freebayes,0.9900596421471173,148
T_12414_C,655,0,snp,freebayes,1.0,150
A_12436_G,861,0,snp,freebayes,1.0,152
T_12451_C,882,2,snp,freebayes,0.997737556561086,132
C_12484_T,1330,1,snp,freebayes,0.9992486851990984,146
A_12523_T,1703,0,snp,freebayes,1.0,153
A_12589_G,1749,4,snp,freebayes,0.9977181973759269,122
A_12658_T,1689,2,snp,freebayes,0.9988172678888232,119
A_12670_G,1731,4,snp,freebayes,0.9976945244956772,57
T_12703_C,1596,2,snp,freebayes,0.9987484355444305,125
T_12709_C,1561,0,snp,freebayes,1.0,103
A_12730_G,1526,5,snp,freebayes,0.9967341606792945,145
G_12796_A,1273,0,snp,freebayes,1.0,146
A_12832_G,1086,1,snp,freebayes,0.9990800367985281,63
C_12878_A,764,1,snp,freebayes,0.9986928104575163,150
G_12973_T,807,1,snp,freebayes,0.9987623762376238,153
C_13087_A,1311,0,snp,freebayes,1.0,173
A_13210_G,1674,0,snp,freebayes,1.0,161
A_13396_T,831,0,snp,freebayes,1.0,171
A_13431_G,521,1,snp,freebayes,0.9980842911877394,165
A_13456_G,465,2,snp,freebayes,0.9957173447537473,162
A_13468_G,490,2,snp,freebayes,0.9959349593495935,150
C_13486_G,513,0,snp,freebayes,1.0,150
T_13555_C,850,1,snp,freebayes,0.9988249118683902,150
A_13566_G,877,4,snp,freebayes,0.9954597048808173,168
T_13591_C,1052,3,snp,freebayes,0.9971563981042654,103
T_13634_A,1253,0,snp,freebayes,1.0,169
A_13656_G,1350,1,snp,freebayes,0.999259807549963,169
T_13701_C,1413,1,snp,freebayes,0.9992927864214993,163
C_13730_T,1404,3,snp,freebayes,0.997867803837953,168
A_13758_G,1356,10,snp,freebayes,0.9926793557833089,168
C_13987_T,905,1,snp,freebayes,0.9988962472406181,171
T_13992_A,922,0,snp,freebayes,1.0,105
A_13999_G,911,0,snp,freebayes,1.0,106
C_14074_T,1524,0,snp,freebayes,1.0,170
G_14104_A,1679,5,snp,freebayes,0.9970308788598575,173
T_14128_A,1702,7,snp,freebayes,0.9959040374488005,173
A_14308_G,1630,0,snp,freebayes,1.0,173
C_14344_T,1182,1,snp,freebayes,0.9991546914623838,63
C_14356_T,1084,0,snp,freebayes,1.0,171
G_14374_A,990,2,snp,freebayes,0.9979838709677419,170
T_14425_C,1055,0,snp,freebayes,1.0,171
G_14473_A,1308,3,snp,freebayes,0.9977116704805492,170
A_14623_G,1231,2,snp,freebayes,0.9983779399837794,129
A_14731_T,665,0,snp,freebayes,1.0,118
A_14791_G,501,0,snp,freebayes,1.0,126
C_14828_T,362,0,snp,freebayes,1.0,120
A_14863_T,240,1,snp,freebayes,0.995850622406639,118
T_14870_C,199,1,snp,freebayes,0.995,115
T_14902_C,148,0,snp,freebayes,1.0,94
