mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,696,0,snp,freebayes,1.0,81
G_233_T,702,0,snp,freebayes,1.0,81
G_344_A,795,0,snp,freebayes,1.0,106
T_521_C,645,0,snp,freebayes,1.0,118
C_648_T,714,1,snp,freebayes,0.9986013986013986,125
C_726_T,562,0,snp,freebayes,1.0,125
T_768_C,491,0,snp,freebayes,1.0,113
C_810_T,510,0,snp,freebayes,1.0,124
C_861_T,587,0,snp,freebayes,1.0,127
T_900_C,674,0,snp,freebayes,1.0,130
A_960_C,741,2,snp,freebayes,0.9973082099596231,129
T_969_A,736,1,snp,freebayes,0.9986431478968792,129
T_1005_A,692,1,snp,freebayes,0.9985569985569985,128
T_1028_C,644,1,snp,freebayes,0.9984496124031008,127
C_1051_T,586,1,snp,freebayes,0.9982964224872232,131
T_1065_C,550,0,snp,freebayes,1.0,129
A_1090_T,466,0,snp,freebayes,1.0,132
G_1193_A,810,0,snp,freebayes,1.0,135
C_1208_T,768,1,snp,freebayes,0.9986996098829649,135
T_1241_C,720,0,snp,freebayes,1.0,103
C_1271_T,698,1,snp,freebayes,0.9985693848354793,131
T_1290_C,2261,696,snp,freebayes,0.7646263104497801,78
G_1390_A,2353,1,snp,freebayes,0.9995751911639762,135
T_1448_C,2679,0,snp,freebayes,1.0,135
A_1574_G,1934,1,snp,freebayes,0.999483204134367,137
G_1631_A,2356,2,snp,freebayes,0.9991518235793045,135
G_1661_A,2424,6,snp,freebayes,0.9975308641975309,136
T_1670_A,2444,2,snp,freebayes,0.9991823385118561,121
G_1694_A,2400,4,snp,freebayes,0.9983361064891847,131
T_1871_A,1458,1,snp,freebayes,0.9993145990404386,132
T_1946_C,1693,1,snp,freebayes,0.999409681227863,149
C_1953_T,1732,0,snp,freebayes,1.0,158
G_1970_A,1813,1,snp,freebayes,0.9994487320837927,160
T_2000_G,1884,3,snp,freebayes,0.9984101748807631,163
A_2006_G,1914,1,snp,freebayes,0.9994778067885117,162
G_2036_A,2004,3,snp,freebayes,0.9985052316890882,162
T_2070_C,1972,3,snp,freebayes,0.9984810126582279,166
G_2075_A,1969,0,snp,freebayes,1.0,165
C_2102_T,1866,1,snp,freebayes,0.9994643813604713,168
A_2114_G,1785,4,snp,freebayes,0.9977641140301845,165
C_2175_T,1387,1,snp,freebayes,0.9992795389048992,166
C_2246_T,2273,4,snp,freebayes,0.9982433025911287,133
G_2259_A,133,2332,snp,freebayes,0.053955375253549695,54
A_2343_T,2145,3,snp,freebayes,0.9986033519553073,153
T_2398_C,2218,1,snp,freebayes,0.9995493465525012,154
T_2440_C,610,0,snp,freebayes,1.0,153
C_2544_T,395,1,snp,freebayes,0.9974747474747475,157
G_2551_A,28,372,snp,freebayes,0.07,68
A_2593_G,324,0,snp,freebayes,1.0,159
C_2638_T,255,2,snp,freebayes,0.9922178988326849,151
A_2767_G,327,1,snp,freebayes,0.9969512195121951,156
T_2824_C,289,0,snp,freebayes,1.0,130
C_2875_A,249,0,snp,freebayes,1.0,158
G_2950_A,196,1,snp,freebayes,0.9949238578680203,170
T_3014_C,196,0,snp,freebayes,1.0,168
T_3064_A,219,0,snp,freebayes,1.0,166
T_3085_A,229,0,snp,freebayes,1.0,168
C_3097_A,232,0,snp,freebayes,1.0,167
C_3110_T,245,0,snp,freebayes,1.0,165
G_3115_A,246,0,snp,freebayes,1.0,162
C_3175_T,273,2,snp,freebayes,0.9927272727272727,63
A_3199_C,273,2,snp,freebayes,0.9927272727272727,116
C_3250_T,245,0,snp,freebayes,1.0,122
