mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1882_A,47,65,snp,freebayes,0.41964285714285715,27
T_1946_C,225,0,snp,freebayes,1.0,149
C_1953_T,238,0,snp,freebayes,1.0,158
G_1970_A,268,0,snp,freebayes,1.0,160
T_2000_G,438,0,snp,freebayes,1.0,163
A_2006_G,445,0,snp,freebayes,1.0,162
G_2036_A,480,2,snp,freebayes,0.995850622406639,162
T_2070_C,726,0,snp,freebayes,1.0,166
G_2075_A,721,1,snp,freebayes,0.9986149584487535,165
C_2102_T,736,2,snp,freebayes,0.997289972899729,168
A_2114_G,683,2,snp,freebayes,0.997080291970803,165
C_2175_T,777,0,snp,freebayes,1.0,166
T_2201_C,712,0,snp,freebayes,1.0,2
C_2246_T,602,1,snp,freebayes,0.9983416252072969,133
A_2342_C,32,140,snp,freebayes,0.18604651162790697,6
A_2343_T,134,11,snp,freebayes,0.9241379310344827,153
C_2344_A,10,137,snp,freebayes,0.06802721088435375,3
T_2398_C,106,0,snp,freebayes,1.0,154
T_2440_C,119,0,snp,freebayes,1.0,153
A_2534_G,130,0,snp,freebayes,1.0,49
C_2544_T,125,0,snp,freebayes,1.0,157
A_2593_G,103,0,snp,freebayes,1.0,159
C_2638_T,104,0,snp,freebayes,1.0,151
A_2767_G,129,0,snp,freebayes,1.0,156
T_2824_C,116,1,snp,freebayes,0.9914529914529915,130
T_2860_C,107,40,snp,freebayes,0.7278911564625851,17
C_2875_A,184,0,snp,freebayes,1.0,158
G_2950_A,237,0,snp,freebayes,1.0,170
T_3014_C,214,0,snp,freebayes,1.0,168
T_3078_C,112,0,snp,freebayes,1.0,3
T_3085_A,108,0,snp,freebayes,1.0,168
T_3299_C,131,0,snp,freebayes,1.0,155
C_3316_T,138,1,snp,freebayes,0.9928057553956835,166
T_3391_C,176,0,snp,freebayes,1.0,167
C_3400_T,192,0,snp,freebayes,1.0,166
T_3430_G,203,0,snp,freebayes,1.0,147
T_3436_C,198,0,snp,freebayes,1.0,149
G_3451_A,195,0,snp,freebayes,1.0,2
C_3568_T,162,0,snp,freebayes,1.0,132
T_3577_C,154,1,snp,freebayes,0.9935483870967742,127
C_3730_T,193,0,snp,freebayes,1.0,100
T_3736_C,188,0,snp,freebayes,1.0,83
C_3799_T,218,0,snp,freebayes,1.0,92
T_3898_C,145,0,snp,freebayes,1.0,94
A_4702_G,106,0,snp,freebayes,1.0,98
C_4794_T,159,0,snp,freebayes,1.0,2
T_4814_C,149,0,snp,freebayes,1.0,113
G_4827_A,132,0,snp,freebayes,1.0,42
C_4961_A,141,0,snp,freebayes,1.0,2
A_4989_T,112,0,snp,freebayes,1.0,89
C_5165_T,110,0,snp,freebayes,1.0,99
T_5210_C,146,0,snp,freebayes,1.0,113
C_5275_A,181,0,snp,freebayes,1.0,41
A_5280_C,183,1,snp,freebayes,0.9945652173913043,97
T_5302_C,186,0,snp,freebayes,1.0,105
A_5343_G,175,0,snp,freebayes,1.0,2
C_5348_T,176,1,snp,freebayes,0.9943502824858758,84
A_5353_G,179,0,snp,freebayes,1.0,81
C_5416_A,105,0,snp,freebayes,1.0,17
T_5496_C,98,10,snp,freebayes,0.9074074074074074,11
T_5498_C,10,99,snp,freebayes,0.09174311926605505,10
G_5508_A,9,125,snp,freebayes,0.06716417910447761,2
T_5515_C,154,0,snp,freebayes,1.0,24
C_5532_T,256,3,snp,freebayes,0.9884169884169884,117
C_5540_T,292,1,snp,freebayes,0.9965870307167235,4
A_5573_G,450,1,snp,freebayes,0.9977827050997783,133
C_5599_A,489,0,snp,freebayes,1.0,139
A_5661_T,576,1,snp,freebayes,0.9982668977469671,142
G_5668_A,588,0,snp,freebayes,1.0,132
T_5697_C,575,0,snp,freebayes,1.0,139
A_5734_T,601,0,snp,freebayes,1.0,144
T_5817_C,328,0,snp,freebayes,1.0,2
A_5844_T,273,0,snp,freebayes,1.0,128
G_5865_A,230,0,snp,freebayes,1.0,125
G_5894_A,230,0,snp,freebayes,1.0,127
A_5945_G,206,0,snp,freebayes,1.0,134
C_5962_T,196,0,snp,freebayes,1.0,41
G_5970_A,195,0,snp,freebayes,1.0,136
A_5995_G,143,0,snp,freebayes,1.0,121
T_6003_C,127,15,snp,freebayes,0.8943661971830986,138
C_6005_A,8,132,snp,freebayes,0.05714285714285714,2
C_6021_T,137,0,snp,freebayes,1.0,122
C_6048_A,139,0,snp,freebayes,1.0,137
T_6090_C,153,0,snp,freebayes,1.0,138
T_6096_C,161,1,snp,freebayes,0.9938271604938271,138
A_6177_T,241,1,snp,freebayes,0.9958677685950413,133
T_6186_C,240,0,snp,freebayes,1.0,140
A_6204_G,249,0,snp,freebayes,1.0,127
G_6252_T,322,0,snp,freebayes,1.0,146
T_6267_C,329,0,snp,freebayes,1.0,145
G_6336_A,348,2,snp,freebayes,0.9942857142857143,149
A_6390_T,228,0,snp,freebayes,1.0,147
A_6399_G,220,0,snp,freebayes,1.0,143
A_6458_G,302,0,snp,freebayes,1.0,147
C_6501_A,319,0,snp,freebayes,1.0,147
G_6510_A,335,0,snp,freebayes,1.0,147
A_6564_T,340,1,snp,freebayes,0.9970674486803519,147
G_6579_A,332,0,snp,freebayes,1.0,148
G_6618_A,310,0,snp,freebayes,1.0,151
T_6630_C,313,0,snp,freebayes,1.0,150
T_6692_A,310,0,snp,freebayes,1.0,149
A_6765_G,436,0,snp,freebayes,1.0,147
C_6846_A,382,0,snp,freebayes,1.0,2
T_6891_C,395,2,snp,freebayes,0.9949622166246851,145
A_6921_G,399,0,snp,freebayes,1.0,136
T_6936_C,444,0,snp,freebayes,1.0,138
C_6948_T,451,1,snp,freebayes,0.9977876106194691,140
C_7068_T,524,0,snp,freebayes,1.0,141
G_7125_A,547,2,snp,freebayes,0.9963570127504554,139
C_7131_T,558,0,snp,freebayes,1.0,139
C_7137_T,579,0,snp,freebayes,1.0,137
A_7143_G,565,0,snp,freebayes,1.0,42
T_7149_C,546,2,snp,freebayes,0.9963503649635036,135
C_7158_A,541,0,snp,freebayes,1.0,137
T_7199_C,441,1,snp,freebayes,0.997737556561086,134
T_7218_C,392,2,snp,freebayes,0.9949238578680203,120
T_7249_G,331,0,snp,freebayes,1.0,128
C_7260_A,337,0,snp,freebayes,1.0,118
C_7272_T,386,0,snp,freebayes,1.0,132
C_7287_T,358,0,snp,freebayes,1.0,2
C_7306_T,359,0,snp,freebayes,1.0,127
C_7311_T,358,0,snp,freebayes,1.0,125
A_7355_G,233,1,snp,freebayes,0.9957264957264957,107
G_7378_A,201,0,snp,freebayes,1.0,97
G_7426_A,179,0,snp,freebayes,1.0,86
C_7441_T,198,0,snp,freebayes,1.0,90
C_7459_T,208,0,snp,freebayes,1.0,97
A_7495_G,242,0,snp,freebayes,1.0,96
G_7504_T,262,0,snp,freebayes,1.0,108
G_7535_A,291,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,315,0,del,freebayes,1.0,118
T_7602_C,393,0,snp,freebayes,1.0,129
G_7632_A,450,0,snp,freebayes,1.0,134
C_7737_A,606,1,snp,freebayes,0.9983525535420099,132
T_7833_A,552,0,snp,freebayes,1.0,143
C_7884_T,629,65,snp,freebayes,0.9063400576368876,143
T_7899_C,695,0,snp,freebayes,1.0,163
G_7917_A,721,0,snp,freebayes,1.0,164
T_7938_C,755,1,snp,freebayes,0.9986772486772487,158
A_7995_G,1697,4,snp,freebayes,0.9976484420928865,167
A_8058_C,1463,20,snp,freebayes,0.9865138233310856,167
C_8063_A,1460,18,snp,freebayes,0.9878213802435724,165
C_8133_T,687,3,snp,freebayes,0.9956521739130435,2
T_8212_C,291,0,snp,freebayes,1.0,159
G_8230_A,259,0,snp,freebayes,1.0,159
T_8243_A,337,0,snp,freebayes,1.0,160
T_8276_C,397,0,snp,freebayes,1.0,156
A_8282_G,389,1,snp,freebayes,0.9974358974358974,156
T_8334_C,390,0,snp,freebayes,1.0,158
A_8392_G,218,4,snp,freebayes,0.9819819819819819,58
C_8402_T,223,0,snp,freebayes,1.0,156
G_8416_A,260,0,snp,freebayes,1.0,157
C_8434_T,249,0,snp,freebayes,1.0,156
C_8457_T,258,0,snp,freebayes,1.0,157
A_8484_G,245,0,snp,freebayes,1.0,159
G_8503_T,246,0,snp,freebayes,1.0,159
C_8512_T,232,0,snp,freebayes,1.0,161
T_8554_C,240,1,snp,freebayes,0.995850622406639,137
T_8589_C,11,183,snp,freebayes,0.05670103092783505,2
C_8674_T,160,0,snp,freebayes,1.0,55
G_8680_A,161,0,snp,freebayes,1.0,157
T_8725_C,201,0,snp,freebayes,1.0,158
T_8775_C,212,0,snp,freebayes,1.0,157
C_8782_T,203,0,snp,freebayes,1.0,154
T_8824_C,288,1,snp,freebayes,0.9965397923875432,87
T_8866_C,394,2,snp,freebayes,0.9949494949494949,166
C_8893_T,426,0,snp,freebayes,1.0,168
T_8920_C,427,3,snp,freebayes,0.9930232558139535,133
A_8926_T,427,0,snp,freebayes,1.0,157
T_8959_C,401,1,snp,freebayes,0.9975124378109452,168
C_9034_T,369,0,snp,freebayes,1.0,155
A_9055_G,358,1,snp,freebayes,0.9972144846796658,167
A_9114_G,224,0,snp,freebayes,1.0,164
G_9127_A,236,0,snp,freebayes,1.0,148
A_9136_T,230,1,snp,freebayes,0.9956709956709957,165
C_9172_T,180,1,snp,freebayes,0.994475138121547,164
C_9262_T,310,0,snp,freebayes,1.0,166
A_9287_G,308,1,snp,freebayes,0.9967637540453075,166
A_9319_G,368,0,snp,freebayes,1.0,167
T_9355_C,376,0,snp,freebayes,1.0,167
C_9376_T,338,0,snp,freebayes,1.0,167
C_9404_T,309,0,snp,freebayes,1.0,167
C_9412_T,297,0,snp,freebayes,1.0,166
T_9490_C,196,0,snp,freebayes,1.0,58
G_9583_A,215,0,snp,freebayes,1.0,146
G_9629_A,165,0,snp,freebayes,1.0,165
C_9634_A,166,0,snp,freebayes,1.0,163
A_9670_G,218,2,snp,freebayes,0.990909090909091,166
T_9682_A,216,2,snp,freebayes,0.9908256880733946,149
T_9715_C,227,0,snp,freebayes,1.0,165
C_9835_T,251,0,snp,freebayes,1.0,165
A_9883_G,206,0,snp,freebayes,1.0,165
G_9919_A,264,0,snp,freebayes,1.0,165
T_9925_C,249,0,snp,freebayes,1.0,164
T_9931_C,286,1,snp,freebayes,0.9965156794425087,143
T_10013_C,380,1,snp,freebayes,0.9973753280839895,166
T_10036_A,376,1,snp,freebayes,0.9973474801061007,166
G_10111_A,294,0,snp,freebayes,1.0,159
C_10222_T,174,0,snp,freebayes,1.0,149
T_10259_C,295,0,snp,freebayes,1.0,112
T_10297_G,312,1,snp,freebayes,0.9968051118210862,151
T_10411_A,619,0,snp,freebayes,1.0,139
T_10420_A,625,0,snp,freebayes,1.0,153
A_10624_G,329,0,snp,freebayes,1.0,36
T_10659_C,420,1,snp,freebayes,0.997624703087886,126
G_10673_A,449,0,snp,freebayes,1.0,112
A_10762_G,439,2,snp,freebayes,0.9954648526077098,131
T_10772_C,451,1,snp,freebayes,0.9977876106194691,114
G_10846_A,342,1,snp,freebayes,0.9970845481049563,120
T_10990_C,394,0,snp,freebayes,1.0,132
C_11017_A,513,0,snp,freebayes,1.0,147
A_11056_G,490,0,snp,freebayes,1.0,130
T_11167_C,381,0,snp,freebayes,1.0,141
A_11224_T,220,0,snp,freebayes,1.0,139
T_11281_A,130,0,snp,freebayes,1.0,123
A_11290_T,125,3,snp,freebayes,0.9765625,121
T_11314_C,128,0,snp,freebayes,1.0,123
C_11329_T,126,0,snp,freebayes,1.0,114
G_11338_A,132,0,snp,freebayes,1.0,126
G_11344_A,152,0,snp,freebayes,1.0,126
T_11377_C,214,0,snp,freebayes,1.0,134
A_11602_G,376,1,snp,freebayes,0.9973474801061007,145
C_11608_T,381,0,snp,freebayes,1.0,46
T_11617_C,383,1,snp,freebayes,0.9973958333333334,133
A_11632_T,388,0,snp,freebayes,1.0,147
G_11662_A,367,0,snp,freebayes,1.0,149
A_11671_G,357,1,snp,freebayes,0.9972067039106145,149
T_11713_C,361,1,snp,freebayes,0.9972375690607734,148
C_11746_T,360,0,snp,freebayes,1.0,130
A_11788_T,363,0,snp,freebayes,1.0,131
T_12007_A,389,0,snp,freebayes,1.0,149
G_12034_A,356,0,snp,freebayes,1.0,150
T_12082_C,509,0,snp,freebayes,1.0,149
G_12088_A,517,0,snp,freebayes,1.0,150
T_12133_C,709,1,snp,freebayes,0.9985915492957746,153
C_12157_A,708,0,snp,freebayes,1.0,150
T_12211_C,639,3,snp,freebayes,0.9953271028037384,140
A_12280_G,746,1,snp,freebayes,0.998661311914324,142
C_12391_T,1301,2,snp,freebayes,0.9984650805832693,149
A_12397_G,1302,1,snp,freebayes,0.9992325402916347,148
T_12414_C,1533,0,snp,freebayes,1.0,150
A_12436_G,1775,1,snp,freebayes,0.9994369369369369,152
T_12451_C,1828,0,snp,freebayes,1.0,132
C_12484_T,2519,4,snp,freebayes,0.998414585810543,146
A_12523_T,3038,1,snp,freebayes,0.9996709443896018,153
A_12589_G,3081,6,snp,freebayes,0.9980563654033042,122
A_12658_T,2916,8,snp,freebayes,0.9972640218878249,119
A_12670_G,3144,1,snp,freebayes,0.9996820349761526,57
T_12703_C,3000,2,snp,freebayes,0.9993337774816788,125
T_12709_C,2961,5,snp,freebayes,0.9983142279163857,103
A_12730_G,2901,2,snp,freebayes,0.9993110575266965,145
G_12796_A,2124,18,snp,freebayes,0.9915966386554622,146
A_12832_G,1920,0,snp,freebayes,1.0,63
C_12878_A,1073,0,snp,freebayes,1.0,150
G_12973_T,1007,0,snp,freebayes,1.0,153
C_13087_A,1030,0,snp,freebayes,1.0,173
A_13210_G,1473,0,snp,freebayes,1.0,161
A_13396_T,375,1,snp,freebayes,0.9973404255319149,171
A_13431_G,261,2,snp,freebayes,0.9923954372623575,165
A_13456_G,239,0,snp,freebayes,1.0,162
A_13468_G,244,1,snp,freebayes,0.9959183673469387,150
C_13486_G,239,0,snp,freebayes,1.0,150
T_13555_C,371,0,snp,freebayes,1.0,150
A_13566_G,382,2,snp,freebayes,0.9947916666666666,168
T_13591_C,455,0,snp,freebayes,1.0,103
T_13634_A,536,0,snp,freebayes,1.0,169
A_13656_G,559,0,snp,freebayes,1.0,169
T_13701_C,575,2,snp,freebayes,0.9965337954939342,163
C_13730_T,595,0,snp,freebayes,1.0,168
A_13758_G,557,1,snp,freebayes,0.9982078853046595,168
C_13987_T,413,0,snp,freebayes,1.0,171
T_13992_A,427,0,snp,freebayes,1.0,105
A_13999_G,429,1,snp,freebayes,0.9976744186046511,106
C_14074_T,827,0,snp,freebayes,1.0,170
G_14104_A,938,1,snp,freebayes,0.9989350372736954,173
T_14128_A,956,0,snp,freebayes,1.0,173
A_14308_G,1014,1,snp,freebayes,0.9990147783251232,173
C_14344_T,739,14,snp,freebayes,0.9814077025232404,63
C_14356_T,667,1,snp,freebayes,0.9985029940119761,171
G_14374_A,591,2,snp,freebayes,0.9966273187183811,170
T_14425_C,699,1,snp,freebayes,0.9985714285714286,171
G_14473_A,1121,2,snp,freebayes,0.9982190560997328,170
A_14623_G,1202,1,snp,freebayes,0.999168744804655,129
A_14791_G,589,0,snp,freebayes,1.0,126
C_14828_T,348,0,snp,freebayes,1.0,120
A_14863_T,240,1,snp,freebayes,0.995850622406639,118
T_14870_C,225,0,snp,freebayes,1.0,115
T_14902_C,177,0,snp,freebayes,1.0,94
