mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,104,1,snp,freebayes,0.9904761904761905,23
A_218_T,465,0,snp,freebayes,1.0,81
G_233_T,473,0,snp,freebayes,1.0,81
G_344_A,572,0,snp,freebayes,1.0,106
T_521_C,495,0,snp,freebayes,1.0,118
A_547_T,61,478,snp,freebayes,0.11317254174397032,63
C_648_T,488,0,snp,freebayes,1.0,125
C_726_T,472,0,snp,freebayes,1.0,125
T_768_C,448,0,snp,freebayes,1.0,113
C_810_T,489,1,snp,freebayes,0.9979591836734694,124
C_861_T,587,0,snp,freebayes,1.0,127
T_900_C,683,1,snp,freebayes,0.9985380116959064,130
A_960_C,717,3,snp,freebayes,0.9958333333333333,129
T_969_A,718,5,snp,freebayes,0.9930843706777317,129
T_1005_A,671,0,snp,freebayes,1.0,128
T_1028_C,625,2,snp,freebayes,0.9968102073365231,127
C_1051_T,568,0,snp,freebayes,1.0,131
T_1065_C,531,1,snp,freebayes,0.9981203007518797,129
A_1090_T,435,2,snp,freebayes,0.9954233409610984,132
G_1193_A,698,0,snp,freebayes,1.0,135
C_1208_T,711,0,snp,freebayes,1.0,135
T_1241_C,672,0,snp,freebayes,1.0,103
C_1271_T,652,0,snp,freebayes,1.0,131
T_1290_C,1612,638,snp,freebayes,0.7164444444444444,78
G_1390_A,1712,1,snp,freebayes,0.9994162288382954,135
T_1448_C,1892,0,snp,freebayes,1.0,135
A_1574_G,1348,2,snp,freebayes,0.9985185185185185,137
G_1631_A,1659,1,snp,freebayes,0.9993975903614458,135
G_1661_A,1725,2,snp,freebayes,0.9988419224088014,136
T_1670_A,1727,1,snp,freebayes,0.9994212962962963,121
G_1694_A,1732,0,snp,freebayes,1.0,131
T_1871_A,966,0,snp,freebayes,1.0,132
T_1946_C,984,2,snp,freebayes,0.9979716024340771,149
C_1953_T,994,0,snp,freebayes,1.0,158
G_1970_A,1035,0,snp,freebayes,1.0,160
T_2000_G,1102,4,snp,freebayes,0.9963833634719711,163
A_2006_G,1111,1,snp,freebayes,0.9991007194244604,162
G_2036_A,1163,5,snp,freebayes,0.9957191780821918,162
T_2070_C,1208,2,snp,freebayes,0.9983471074380166,166
G_2075_A,1203,2,snp,freebayes,0.9983402489626556,165
C_2102_T,1190,1,snp,freebayes,0.9991603694374476,168
A_2114_G,1184,1,snp,freebayes,0.99915611814346,165
C_2175_T,1002,1,snp,freebayes,0.9990029910269193,166
C_2246_T,984,2,snp,freebayes,0.9979716024340771,133
G_2259_A,267,1273,snp,freebayes,0.17337662337662338,54
A_2343_T,1548,5,snp,freebayes,0.9967804249839022,153
T_2398_C,1833,2,snp,freebayes,0.9989100817438692,154
T_2440_C,1451,0,snp,freebayes,1.0,153
C_2544_T,1065,5,snp,freebayes,0.9953271028037384,157
G_2551_A,75,1020,snp,freebayes,0.0684931506849315,68
A_2593_G,896,2,snp,freebayes,0.9977728285077951,159
C_2638_T,697,2,snp,freebayes,0.9971387696709585,151
A_2767_G,868,1,snp,freebayes,0.998849252013809,156
T_2824_C,783,0,snp,freebayes,1.0,130
C_2875_A,672,0,snp,freebayes,1.0,158
G_2950_A,507,1,snp,freebayes,0.9980314960629921,170
T_3014_C,460,0,snp,freebayes,1.0,168
T_3064_A,452,0,snp,freebayes,1.0,166
