mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,589,0,snp,freebayes,1.0,81
G_233_T,592,0,snp,freebayes,1.0,81
G_344_A,721,0,snp,freebayes,1.0,106
T_521_C,590,0,snp,freebayes,1.0,118
A_547_T,95,597,snp,freebayes,0.13728323699421965,63
C_648_T,669,1,snp,freebayes,0.9985074626865672,125
C_726_T,564,0,snp,freebayes,1.0,125
TATAGTG_768_CATAGTG,425,1,snp,freebayes,0.9976525821596244,5
C_810_T,487,0,snp,freebayes,1.0,124
C_861_T,520,0,snp,freebayes,1.0,127
T_900_C,593,0,snp,freebayes,1.0,130
T_917_G,42,584,snp,freebayes,0.0670926517571885,15
A_960_C,625,2,snp,freebayes,0.9968102073365231,129
T_969_A,618,0,snp,freebayes,1.0,129
T_1005_A,578,1,snp,freebayes,0.998272884283247,128
T_1028_C,543,1,snp,freebayes,0.9981617647058824,127
C_1051_T,493,0,snp,freebayes,1.0,131
T_1065_C,460,0,snp,freebayes,1.0,129
A_1090_T,379,1,snp,freebayes,0.9973684210526316,132
G_1193_A,634,0,snp,freebayes,1.0,135
C_1208_T,612,2,snp,freebayes,0.996742671009772,135
T_1241_C,581,0,snp,freebayes,1.0,103
C_1271_T,563,0,snp,freebayes,1.0,131
T_1290_C,1841,555,snp,freebayes,0.7683639398998331,78
G_1390_A,1900,0,snp,freebayes,1.0,135
T_1448_C,2165,1,snp,freebayes,0.9995383194829178,135
A_1574_G,1534,0,snp,freebayes,1.0,137
G_1631_A,1899,3,snp,freebayes,0.998422712933754,135
G_1661_A,1961,1,snp,freebayes,0.9994903160040775,136
T_1670_A,1970,3,snp,freebayes,0.9984794728839331,121
G_1694_A,1978,1,snp,freebayes,0.9994946942900454,131
T_1871_A,1167,1,snp,freebayes,0.9991438356164384,132
T_1946_C,1288,2,snp,freebayes,0.9984496124031008,149
C_1953_T,1310,0,snp,freebayes,1.0,158
G_1970_A,1363,1,snp,freebayes,0.999266862170088,160
T_2000_G,1435,0,snp,freebayes,1.0,163
A_2006_G,1459,1,snp,freebayes,0.9993150684931507,162
G_2036_A,1501,6,snp,freebayes,0.9960185799601858,162
T_2070_C,1505,1,snp,freebayes,0.99933598937583,166
G_2075_A,1504,2,snp,freebayes,0.99867197875166,165
C_2102_T,1464,0,snp,freebayes,1.0,168
A_2114_G,1417,3,snp,freebayes,0.997887323943662,165
C_2175_T,1119,1,snp,freebayes,0.9991071428571429,166
C_2246_T,1501,0,snp,freebayes,1.0,133
G_2259_A,195,1651,snp,freebayes,0.1056338028169014,54
A_2343_T,1830,4,snp,freebayes,0.9978189749182116,153
T_2398_C,2029,5,snp,freebayes,0.9975417895771878,154
T_2440_C,1107,0,snp,freebayes,1.0,153
C_2544_T,918,3,snp,freebayes,0.996742671009772,157
G_2551_A,51,892,snp,freebayes,0.05408271474019088,68
A_2593_G,728,1,snp,freebayes,0.9986282578875172,159
C_2638_T,560,1,snp,freebayes,0.9982174688057041,151
A_2767_G,752,1,snp,freebayes,0.99867197875166,156
T_2824_C,701,0,snp,freebayes,1.0,130
C_2875_A,640,0,snp,freebayes,1.0,158
G_2950_A,495,0,snp,freebayes,1.0,170
T_3014_C,454,0,snp,freebayes,1.0,168
T_3064_A,474,0,snp,freebayes,1.0,166
T_3085_A,471,0,snp,freebayes,1.0,168
C_3097_A,485,0,snp,freebayes,1.0,167
C_3110_T,480,0,snp,freebayes,1.0,165
G_3115_A,482,0,snp,freebayes,1.0,162
T_3173_A,28,491,snp,freebayes,0.05394990366088632,11
C_3175_A,36,509,snp,freebayes,0.06605504587155964,4
A_3199_C,474,3,snp,freebayes,0.9937106918238994,116
C_3250_T,406,0,snp,freebayes,1.0,122
A_3262_G,375,5,snp,freebayes,0.9868421052631579,125
T_3299_C,302,0,snp,freebayes,1.0,155
C_3316_T,733,5,snp,freebayes,0.9932249322493225,166
T_3371_C,649,0,snp,freebayes,1.0,108
T_3376_C,636,0,snp,freebayes,1.0,109
