mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,120,0,snp,freebayes,1.0,106
T_521_C,203,0,snp,freebayes,1.0,118
C_648_T,233,0,snp,freebayes,1.0,125
C_726_T,202,0,snp,freebayes,1.0,125
T_768_C,215,0,snp,freebayes,1.0,113
C_810_T,220,0,snp,freebayes,1.0,124
C_861_T,237,3,snp,freebayes,0.9875,127
T_900_C,252,0,snp,freebayes,1.0,130
A_960_C,282,0,snp,freebayes,1.0,129
T_969_A,266,1,snp,freebayes,0.9962546816479401,129
T_1005_A,262,0,snp,freebayes,1.0,128
T_1028_C,261,0,snp,freebayes,1.0,127
C_1051_T,283,1,snp,freebayes,0.9964788732394366,131
T_1065_C,314,1,snp,freebayes,0.9968253968253968,129
A_1090_T,302,0,snp,freebayes,1.0,132
G_1193_A,347,0,snp,freebayes,1.0,135
C_1208_T,342,0,snp,freebayes,1.0,135
C_1271_T,293,4,snp,freebayes,0.9865319865319865,131
C_1286_T,308,1,snp,freebayes,0.9967637540453075,29
C_1322_T,291,1,snp,freebayes,0.9965753424657534,29
G_1390_A,311,0,snp,freebayes,1.0,135
T_1448_C,350,0,snp,freebayes,1.0,135
A_1574_G,334,1,snp,freebayes,0.9970149253731343,137
G_1631_A,290,0,snp,freebayes,1.0,135
G_1661_A,323,1,snp,freebayes,0.9969135802469136,136
T_1670_A,322,0,snp,freebayes,1.0,121
G_1694_A,316,0,snp,freebayes,1.0,131
T_1871_A,364,0,snp,freebayes,1.0,132
T_1946_C,432,0,snp,freebayes,1.0,149
C_1953_T,453,0,snp,freebayes,1.0,158
G_1970_A,464,1,snp,freebayes,0.9978494623655914,160
T_2000_G,619,2,snp,freebayes,0.9967793880837359,163
A_2006_G,630,1,snp,freebayes,0.9984152139461173,162
G_2036_A,654,1,snp,freebayes,0.9984732824427481,162
T_2070_C,813,0,snp,freebayes,1.0,166
G_2075_A,817,1,snp,freebayes,0.9987775061124694,165
C_2102_T,882,0,snp,freebayes,1.0,168
A_2114_G,917,3,snp,freebayes,0.9967391304347826,165
C_2175_T,864,2,snp,freebayes,0.9976905311778291,166
AC_2245_AT,628,0,snp,freebayes,1.0,6
A_2343_T,537,13,snp,freebayes,0.9763636363636363,153
T_2398_C,479,0,snp,freebayes,1.0,154
T_2440_C,513,0,snp,freebayes,1.0,153
A_2498_C,41,505,snp,freebayes,0.07509157509157509,44
A_2534_G,586,1,snp,freebayes,0.9982964224872232,49
C_2544_T,580,0,snp,freebayes,1.0,157
A_2593_G,682,1,snp,freebayes,0.9985358711566618,159
C_2638_T,757,0,snp,freebayes,1.0,151
A_2767_G,659,0,snp,freebayes,1.0,156
T_2824_C,550,0,snp,freebayes,1.0,130
C_2875_A,135,1,snp,freebayes,0.9926470588235294,158
G_2950_A,388,0,snp,freebayes,1.0,170
T_3014_C,425,0,snp,freebayes,1.0,168
T_3064_A,344,0,snp,freebayes,1.0,166
T_3085_A,337,0,snp,freebayes,1.0,168
C_3097_A,295,1,snp,freebayes,0.9966216216216216,167
C_3110_T,272,0,snp,freebayes,1.0,165
G_3115_A,230,0,snp,freebayes,1.0,162
A_3199_C,114,0,snp,freebayes,1.0,116
CAAAAAAAGATG_3213_CAAAAAAAAGATG,7,115,ins,freebayes,0.05737704918032787,4
C_3250_T,194,0,snp,freebayes,1.0,122
A_3262_G,210,1,snp,freebayes,0.995260663507109,125
T_3299_C,359,0,snp,freebayes,1.0,155
C_3316_T,399,1,snp,freebayes,0.9975,166
T_3391_C,466,0,snp,freebayes,1.0,167
C_3400_T,498,0,snp,freebayes,1.0,166
T_3430_G,527,0,snp,freebayes,1.0,147
T_3436_C,526,0,snp,freebayes,1.0,149
C_3568_T,398,1,snp,freebayes,0.9974937343358395,132
T_3577_C,393,1,snp,freebayes,0.9974619289340102,127
C_3730_T,332,1,snp,freebayes,0.996996996996997,100
T_3736_C,331,0,snp,freebayes,1.0,83
C_3799_T,331,0,snp,freebayes,1.0,92
T_3898_C,327,0,snp,freebayes,1.0,94
A_4002_G,185,0,snp,freebayes,1.0,45
T_4012_C,179,0,snp,freebayes,1.0,67
G_4022_A,168,2,snp,freebayes,0.9882352941176471,66
T_4035_C,147,0,snp,freebayes,1.0,42
T_4072_C,111,2,snp,freebayes,0.9823008849557522,38
T_4087_C,105,0,snp,freebayes,1.0,30
T_4156_C,116,0,snp,freebayes,1.0,55
ATA_4180_AA,91,0,del,freebayes,1.0,52
T_4229_G,113,0,snp,freebayes,1.0,37
A_4294_T,149,0,snp,freebayes,1.0,84
C_4364_A,188,1,snp,freebayes,0.9947089947089947,87
G_4396_A,222,0,snp,freebayes,1.0,96
T_4408_C,220,0,snp,freebayes,1.0,92
C_4417_T,238,0,snp,freebayes,1.0,91
G_4514_A,196,0,snp,freebayes,1.0,97
A_4520_T,195,0,snp,freebayes,1.0,113
C_4529_T,206,0,snp,freebayes,1.0,98
T_4534_C,201,0,snp,freebayes,1.0,111
A_4602_G,131,1,snp,freebayes,0.9924242424242424,50
C_4609_T,137,0,snp,freebayes,1.0,4
T_4642_C,143,0,snp,freebayes,1.0,105
A_4669_C,167,0,snp,freebayes,1.0,102
A_4686_G,191,0,snp,freebayes,1.0,92
A_4702_G,204,0,snp,freebayes,1.0,98
A_4727_G,246,0,snp,freebayes,1.0,81
T_4814_C,315,0,snp,freebayes,1.0,113
G_4827_A,306,0,snp,freebayes,1.0,42
A_4989_T,190,5,snp,freebayes,0.9743589743589743,89
C_5056_T,113,0,snp,freebayes,1.0,68
A_5076_C,108,0,snp,freebayes,1.0,63
AG_5092_AA,105,0,snp,freebayes,1.0,9
C_5117_T,121,2,snp,freebayes,0.983739837398374,76
T_5138_C,135,0,snp,freebayes,1.0,82
C_5165_T,176,1,snp,freebayes,0.9943502824858758,99
T_5174_C,166,1,snp,freebayes,0.9940119760479041,99
T_5210_C,212,0,snp,freebayes,1.0,113
C_5264_T,234,1,snp,freebayes,0.9957446808510638,38
C_5275_A,237,1,snp,freebayes,0.9957983193277311,41
A_5280_C,240,2,snp,freebayes,0.9917355371900827,97
T_5302_C,233,0,snp,freebayes,1.0,105
C_5348_T,170,0,snp,freebayes,1.0,84
A_5353_G,167,0,snp,freebayes,1.0,81
C_5375_T,162,1,snp,freebayes,0.9938650306748467,51
C_5532_T,108,1,snp,freebayes,0.9908256880733946,117
A_5543_G,121,2,snp,freebayes,0.983739837398374,23
A_5573_G,178,0,snp,freebayes,1.0,133
C_5599_A,191,1,snp,freebayes,0.9947916666666666,139
A_5661_T,264,0,snp,freebayes,1.0,142
G_5668_A,266,0,snp,freebayes,1.0,132
T_5697_C,261,0,snp,freebayes,1.0,139
A_5734_T,259,0,snp,freebayes,1.0,144
A_5844_T,194,0,snp,freebayes,1.0,128
G_5865_A,173,0,snp,freebayes,1.0,125
G_5894_A,193,0,snp,freebayes,1.0,127
A_5945_G,212,1,snp,freebayes,0.9953051643192489,134
C_5962_T,215,0,snp,freebayes,1.0,41
G_5970_A,220,0,snp,freebayes,1.0,136
A_5995_G,214,2,snp,freebayes,0.9907407407407407,121
T_6003_C,208,1,snp,freebayes,0.9952153110047847,138
C_6021_T,193,0,snp,freebayes,1.0,122
C_6048_A,193,0,snp,freebayes,1.0,137
T_6090_C,192,0,snp,freebayes,1.0,138
T_6096_C,209,0,snp,freebayes,1.0,138
A_6177_T,242,1,snp,freebayes,0.9958847736625515,133
T_6186_C,240,0,snp,freebayes,1.0,140
A_6204_G,238,1,snp,freebayes,0.99581589958159,127
G_6252_T,249,0,snp,freebayes,1.0,146
T_6267_C,250,0,snp,freebayes,1.0,145
G_6336_A,291,1,snp,freebayes,0.9965753424657534,149
A_6390_T,245,1,snp,freebayes,0.9959349593495935,147
A_6399_G,233,0,snp,freebayes,1.0,143
A_6458_G,276,0,snp,freebayes,1.0,147
C_6501_A,268,0,snp,freebayes,1.0,147
G_6510_A,280,0,snp,freebayes,1.0,147
A_6564_T,288,3,snp,freebayes,0.9896907216494846,147
G_6579_A,297,0,snp,freebayes,1.0,148
G_6618_A,289,1,snp,freebayes,0.996551724137931,151
T_6630_C,296,0,snp,freebayes,1.0,150
T_6692_A,271,0,snp,freebayes,1.0,149
A_6765_G,318,1,snp,freebayes,0.9968652037617555,147
C_6846_T,273,1,snp,freebayes,0.9963503649635036,4
C_6879_T,261,1,snp,freebayes,0.9961832061068703,6
T_6891_C,257,1,snp,freebayes,0.9961240310077519,145
A_6921_G,232,1,snp,freebayes,0.9957081545064378,136
T_6936_C,268,0,snp,freebayes,1.0,138
C_6948_T,279,0,snp,freebayes,1.0,140
C_7068_T,294,0,snp,freebayes,1.0,141
G_7125_A,275,2,snp,freebayes,0.9927797833935018,139
C_7131_T,279,0,snp,freebayes,1.0,139
C_7137_T,278,0,snp,freebayes,1.0,137
A_7143_G,276,0,snp,freebayes,1.0,42
T_7149_C,270,0,snp,freebayes,1.0,135
C_7158_A,266,1,snp,freebayes,0.9962546816479401,137
T_7199_C,236,0,snp,freebayes,1.0,134
T_7218_C,219,1,snp,freebayes,0.9954545454545455,120
G_7230_A,200,0,snp,freebayes,1.0,113
T_7249_G,199,0,snp,freebayes,1.0,128
C_7260_A,204,1,snp,freebayes,0.9951219512195122,118
C_7272_T,229,0,snp,freebayes,1.0,132
C_7306_T,190,2,snp,freebayes,0.9895833333333334,127
C_7311_T,189,0,snp,freebayes,1.0,125
A_7495_G,104,0,snp,freebayes,1.0,96
G_7504_T,116,0,snp,freebayes,1.0,108
G_7535_A,129,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,136,0,del,freebayes,1.0,118
T_7602_C,189,1,snp,freebayes,0.9947368421052631,129
G_7632_A,200,0,snp,freebayes,1.0,134
C_7737_A,268,2,snp,freebayes,0.9925925925925926,132
T_7833_A,302,0,snp,freebayes,1.0,143
C_7884_T,347,218,snp,freebayes,0.6141592920353982,143
G_7917_A,666,0,snp,freebayes,1.0,164
T_7938_C,665,0,snp,freebayes,1.0,158
A_7995_G,812,4,snp,freebayes,0.9950980392156863,167
A_8058_C,794,9,snp,freebayes,0.9887920298879203,167
C_8063_A,788,7,snp,freebayes,0.9911949685534591,165
C_8161_T,587,0,snp,freebayes,1.0,6
G_8202_A,596,0,snp,freebayes,1.0,157
T_8212_C,569,1,snp,freebayes,0.9982456140350877,159
G_8230_A,543,0,snp,freebayes,1.0,159
T_8243_A,681,0,snp,freebayes,1.0,160
T_8276_C,787,2,snp,freebayes,0.9974651457541192,156
A_8282_G,787,0,snp,freebayes,1.0,156
T_8334_C,784,0,snp,freebayes,1.0,158
A_8392_G,513,1,snp,freebayes,0.9980544747081712,58
C_8402_T,520,0,snp,freebayes,1.0,156
G_8416_A,618,0,snp,freebayes,1.0,157
C_8434_T,576,0,snp,freebayes,1.0,156
C_8457_T,576,0,snp,freebayes,1.0,157
A_8484_G,589,0,snp,freebayes,1.0,159
G_8503_T,595,1,snp,freebayes,0.9983221476510067,159
C_8512_T,614,1,snp,freebayes,0.9983739837398374,161
T_8554_C,606,1,snp,freebayes,0.9983525535420099,137
C_8674_T,420,0,snp,freebayes,1.0,55
G_8680_A,428,0,snp,freebayes,1.0,157
T_8725_C,453,0,snp,freebayes,1.0,158
T_8766_C,516,0,snp,freebayes,1.0,150
T_8775_C,527,0,snp,freebayes,1.0,157
C_8782_T,507,0,snp,freebayes,1.0,154
T_8824_C,544,1,snp,freebayes,0.998165137614679,87
T_8866_C,625,1,snp,freebayes,0.9984025559105432,166
C_8893_T,668,0,snp,freebayes,1.0,168
T_8920_C,697,0,snp,freebayes,1.0,133
A_8926_T,697,0,snp,freebayes,1.0,157
T_8959_C,664,2,snp,freebayes,0.996996996996997,168
T_8988_A,677,0,snp,freebayes,1.0,167
C_9034_T,635,0,snp,freebayes,1.0,155
A_9055_G,645,0,snp,freebayes,1.0,167
A_9114_G,579,0,snp,freebayes,1.0,164
G_9127_A,603,0,snp,freebayes,1.0,148
A_9136_T,591,1,snp,freebayes,0.9983108108108109,165
C_9172_T,535,0,snp,freebayes,1.0,164
C_9262_T,666,0,snp,freebayes,1.0,166
A_9287_G,663,0,snp,freebayes,1.0,166
A_9319_G,708,0,snp,freebayes,1.0,167
