mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,143,0,snp,freebayes,1.0,149
C_1953_T,149,0,snp,freebayes,1.0,158
G_1970_A,155,0,snp,freebayes,1.0,160
T_2000_G,184,0,snp,freebayes,1.0,163
A_2006_G,188,0,snp,freebayes,1.0,162
G_2036_A,172,0,snp,freebayes,1.0,162
T_2070_C,184,0,snp,freebayes,1.0,166
G_2075_A,186,0,snp,freebayes,1.0,165
C_2102_T,189,0,snp,freebayes,1.0,168
A_2114_G,185,0,snp,freebayes,1.0,165
C_2175_T,172,0,snp,freebayes,1.0,166
C_2246_T,132,0,snp,freebayes,1.0,133
C_2875_A,150,0,snp,freebayes,1.0,158
G_2950_A,474,0,snp,freebayes,1.0,170
T_3014_C,615,0,snp,freebayes,1.0,168
T_3064_A,512,0,snp,freebayes,1.0,166
T_3085_A,466,0,snp,freebayes,1.0,168
C_3097_A,368,0,snp,freebayes,1.0,167
C_3110_T,315,0,snp,freebayes,1.0,165
G_3115_A,287,0,snp,freebayes,1.0,162
T_3299_C,131,0,snp,freebayes,1.0,155
C_3316_T,143,0,snp,freebayes,1.0,166
T_3391_C,158,0,snp,freebayes,1.0,167
C_3400_T,172,0,snp,freebayes,1.0,166
T_3430_G,171,0,snp,freebayes,1.0,147
T_3436_C,173,0,snp,freebayes,1.0,149
C_3568_T,161,0,snp,freebayes,1.0,132
T_3577_C,162,0,snp,freebayes,1.0,127
C_3730_T,184,0,snp,freebayes,1.0,100
T_3736_C,179,0,snp,freebayes,1.0,83
C_3799_T,157,1,snp,freebayes,0.9936708860759493,92
T_3898_C,138,0,snp,freebayes,1.0,94
C_7884_T,80,90,snp,freebayes,0.47058823529411764,143
T_7899_C,193,0,snp,freebayes,1.0,163
CAAAAAACT_7908_CAAAAAAACT,12,186,ins,freebayes,0.06060606060606061,22
G_7917_A,211,0,snp,freebayes,1.0,164
T_7938_C,241,0,snp,freebayes,1.0,158
A_7995_G,459,5,snp,freebayes,0.9892241379310345,167
A_8058_C,532,3,snp,freebayes,0.994392523364486,167
C_8063_A,537,2,snp,freebayes,0.9962894248608535,165
G_8202_A,621,0,snp,freebayes,1.0,157
T_8212_C,587,0,snp,freebayes,1.0,159
G_8230_A,592,0,snp,freebayes,1.0,159
T_8243_A,725,1,snp,freebayes,0.9986225895316805,160
T_8276_C,790,0,snp,freebayes,1.0,156
A_8282_G,762,1,snp,freebayes,0.9986893840104849,156
T_8334_C,753,1,snp,freebayes,0.9986737400530504,158
A_8392_G,540,0,snp,freebayes,1.0,58
C_8402_T,521,1,snp,freebayes,0.9980842911877394,156
G_8416_A,606,0,snp,freebayes,1.0,157
C_8434_T,539,0,snp,freebayes,1.0,156
C_8457_T,555,0,snp,freebayes,1.0,157
A_8484_G,547,0,snp,freebayes,1.0,159
G_8503_T,537,1,snp,freebayes,0.9981412639405205,159
C_8512_T,559,0,snp,freebayes,1.0,161
T_8554_C,569,0,snp,freebayes,1.0,137
C_8674_T,531,0,snp,freebayes,1.0,55
G_8680_A,521,1,snp,freebayes,0.9980842911877394,157
T_8725_C,542,0,snp,freebayes,1.0,158
T_8775_C,566,0,snp,freebayes,1.0,157
T_8824_C,568,0,snp,freebayes,1.0,87
T_8866_C,559,0,snp,freebayes,1.0,166
C_8893_T,599,1,snp,freebayes,0.9983333333333333,168
T_8920_C,623,0,snp,freebayes,1.0,133
A_8926_T,617,0,snp,freebayes,1.0,157
T_8959_C,615,0,snp,freebayes,1.0,168
T_8988_A,625,2,snp,freebayes,0.9968102073365231,167
C_9034_T,556,1,snp,freebayes,0.9982046678635548,155
A_9055_G,579,1,snp,freebayes,0.9982758620689656,167
A_9114_G,606,0,snp,freebayes,1.0,164
G_9127_A,616,0,snp,freebayes,1.0,148
A_9136_T,590,0,snp,freebayes,1.0,165
C_9172_T,598,0,snp,freebayes,1.0,164
C_9262_T,668,2,snp,freebayes,0.9970149253731343,166
A_9287_G,658,0,snp,freebayes,1.0,166
A_9319_G,699,0,snp,freebayes,1.0,167
T_9355_C,702,0,snp,freebayes,1.0,167
C_9376_T,681,0,snp,freebayes,1.0,167
C_9404_T,746,1,snp,freebayes,0.998661311914324,167
C_9412_T,727,0,snp,freebayes,1.0,166
T_9490_C,639,1,snp,freebayes,0.9984375,58
G_9583_A,608,0,snp,freebayes,1.0,146
G_9629_A,565,0,snp,freebayes,1.0,165
C_9634_A,545,0,snp,freebayes,1.0,163
A_9670_G,563,0,snp,freebayes,1.0,166
T_9682_A,545,0,snp,freebayes,1.0,149
T_9715_C,539,0,snp,freebayes,1.0,165
A_9748_G,517,0,snp,freebayes,1.0,12
C_9835_T,501,2,snp,freebayes,0.9960238568588469,165
A_9883_G,471,0,snp,freebayes,1.0,165
G_9919_A,521,0,snp,freebayes,1.0,165
T_9925_C,489,1,snp,freebayes,0.9979591836734694,164
T_9931_C,523,0,snp,freebayes,1.0,143
T_10013_C,568,0,snp,freebayes,1.0,166
T_10036_A,544,1,snp,freebayes,0.998165137614679,166
G_10111_A,525,0,snp,freebayes,1.0,159
C_10222_T,429,0,snp,freebayes,1.0,149
T_10259_C,482,0,snp,freebayes,1.0,112
T_10297_G,441,0,snp,freebayes,1.0,151
T_10312_A,459,0,snp,freebayes,1.0,153
T_10411_A,354,0,snp,freebayes,1.0,139
T_10420_A,356,0,snp,freebayes,1.0,153
C_12391_T,369,0,snp,freebayes,1.0,149
A_12397_G,385,0,snp,freebayes,1.0,148
T_12414_C,558,0,snp,freebayes,1.0,150
A_12436_G,770,0,snp,freebayes,1.0,152
T_12451_C,822,3,snp,freebayes,0.9963636363636363,132
A_12523_T,1728,1,snp,freebayes,0.9994216310005783,153
A_12589_G,1912,1,snp,freebayes,0.9994772608468374,122
A_12658_T,1884,0,snp,freebayes,1.0,119
A_12670_G,1893,0,snp,freebayes,1.0,57
T_12703_C,1742,4,snp,freebayes,0.997709049255441,125
T_12709_C,1725,2,snp,freebayes,0.9988419224088014,103
A_12730_G,1660,4,snp,freebayes,0.9975961538461539,145
G_12796_A,1459,0,snp,freebayes,1.0,146
A_12832_G,1441,0,snp,freebayes,1.0,63
C_12878_A,1230,1,snp,freebayes,0.9991876523151909,150
G_12973_T,1197,0,snp,freebayes,1.0,153
C_13087_A,1371,0,snp,freebayes,1.0,173
A_13396_T,1233,0,snp,freebayes,1.0,171
A_13431_G,1051,0,snp,freebayes,1.0,165
A_13456_G,954,0,snp,freebayes,1.0,162
A_13468_G,910,84,snp,freebayes,0.9154929577464789,150
C_13486_G,974,0,snp,freebayes,1.0,150
T_13555_C,1063,1,snp,freebayes,0.9990601503759399,150
A_13566_G,1066,1,snp,freebayes,0.9990627928772259,168
T_13591_C,1153,3,snp,freebayes,0.9974048442906575,103
T_13634_A,1277,2,snp,freebayes,0.9984362783424551,169
A_13656_G,1348,0,snp,freebayes,1.0,169
T_13701_C,1397,1,snp,freebayes,0.9992846924177397,163
