mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,287,0,snp,freebayes,1.0,106
T_521_C,449,0,snp,freebayes,1.0,118
T_562_C,441,1,snp,freebayes,0.997737556561086,4
C_648_T,460,0,snp,freebayes,1.0,125
G_690_A,381,1,snp,freebayes,0.9973821989528796,18
C_726_T,315,2,snp,freebayes,0.9936908517350158,125
T_768_C,378,0,snp,freebayes,1.0,113
C_810_T,418,2,snp,freebayes,0.9952380952380953,124
T_855_C,405,15,snp,freebayes,0.9642857142857143,2
C_861_T,423,1,snp,freebayes,0.9976415094339622,127
T_900_C,515,0,snp,freebayes,1.0,130
A_960_C,579,6,snp,freebayes,0.9897435897435898,129
T_969_A,593,0,snp,freebayes,1.0,129
T_1005_A,539,1,snp,freebayes,0.9981481481481481,128
C_1010_A,539,1,snp,freebayes,0.9981481481481481,16
T_1028_C,540,0,snp,freebayes,1.0,127
C_1042_T,551,2,snp,freebayes,0.9963833634719711,22
C_1051_T,595,0,snp,freebayes,1.0,131
T_1065_C,626,4,snp,freebayes,0.9936507936507937,129
A_1090_T,595,4,snp,freebayes,0.993322203672788,132
G_1193_A,667,4,snp,freebayes,0.9940387481371088,135
C_1208_T,686,3,snp,freebayes,0.9956458635703919,135
T_1241_C,620,1,snp,freebayes,0.998389694041868,103
G_1259_T,651,2,snp,freebayes,0.996937212863706,7
C_1271_T,682,2,snp,freebayes,0.9970760233918129,131
G_1390_A,672,0,snp,freebayes,1.0,135
T_1448_C,773,1,snp,freebayes,0.9987080103359173,135
A_1574_G,676,11,snp,freebayes,0.9839883551673945,137
T_1598_C,628,3,snp,freebayes,0.9952456418383518,16
G_1631_A,651,3,snp,freebayes,0.9954128440366973,135
G_1661_A,646,6,snp,freebayes,0.99079754601227,136
G_1694_A,654,4,snp,freebayes,0.993920972644377,131
T_1871_A,760,1,snp,freebayes,0.9986859395532195,132
T_1946_C,830,2,snp,freebayes,0.9975961538461539,149
C_1953_T,866,2,snp,freebayes,0.9976958525345622,158
G_1970_A,844,0,snp,freebayes,1.0,160
T_2000_G,897,3,snp,freebayes,0.9966666666666667,163
A_2006_G,892,3,snp,freebayes,0.9966480446927374,162
G_2036_A,803,6,snp,freebayes,0.992583436341162,162
T_2070_C,882,3,snp,freebayes,0.9966101694915255,166
G_2075_A,868,5,snp,freebayes,0.9942726231386025,165
C_2102_T,884,1,snp,freebayes,0.9988700564971752,168
A_2114_G,888,1,snp,freebayes,0.9988751406074241,165
C_2175_T,826,4,snp,freebayes,0.9951807228915662,166
A_2329_G,709,2,snp,freebayes,0.9971870604781997,4
A_2343_T,700,10,snp,freebayes,0.9859154929577465,153
T_2398_C,621,0,snp,freebayes,1.0,154
T_2440_C,623,0,snp,freebayes,1.0,153
C_2544_T,526,4,snp,freebayes,0.9924528301886792,157
A_2593_G,545,3,snp,freebayes,0.9945255474452555,159
C_2638_T,490,0,snp,freebayes,1.0,151
A_2644_T,494,3,snp,freebayes,0.993963782696177,5
A_2767_G,394,2,snp,freebayes,0.9949494949494949,156
T_8334_C,101,0,snp,freebayes,1.0,158
C_8893_T,99,0,snp,freebayes,1.0,168
C_8900_A,100,2,snp,freebayes,0.9803921568627451,2
A_8926_T,111,0,snp,freebayes,1.0,157
T_8959_C,124,0,snp,freebayes,1.0,168
T_8988_A,119,1,snp,freebayes,0.9916666666666667,167
C_9034_T,109,1,snp,freebayes,0.990909090909091,155
A_9055_G,114,1,snp,freebayes,0.991304347826087,167
C_12391_T,149,0,snp,freebayes,1.0,149
A_12397_G,154,0,snp,freebayes,1.0,148
T_12414_C,178,0,snp,freebayes,1.0,150
A_12436_G,206,0,snp,freebayes,1.0,152
C_12484_T,297,0,snp,freebayes,1.0,146
A_12523_T,322,0,snp,freebayes,1.0,153
T_12709_C,300,2,snp,freebayes,0.9933774834437086,103
A_12730_G,286,1,snp,freebayes,0.9965156794425087,145
G_12796_A,233,0,snp,freebayes,1.0,146
C_12878_A,122,0,snp,freebayes,1.0,150
G_12973_T,138,0,snp,freebayes,1.0,153
C_13087_A,244,0,snp,freebayes,1.0,173
A_13210_G,321,0,snp,freebayes,1.0,161
A_13396_T,122,1,snp,freebayes,0.991869918699187,171
T_13552_C,163,2,snp,freebayes,0.9878787878787879,4
A_13566_G,165,1,snp,freebayes,0.9939759036144579,168
T_13634_A,264,0,snp,freebayes,1.0,169
A_13656_G,278,3,snp,freebayes,0.9893238434163701,169
T_13701_C,290,0,snp,freebayes,1.0,163
C_13730_T,284,1,snp,freebayes,0.9964912280701754,168
A_13758_G,255,0,snp,freebayes,1.0,168
G_13786_A,242,0,snp,freebayes,1.0,21
C_13987_T,127,0,snp,freebayes,1.0,171
T_13992_A,135,0,snp,freebayes,1.0,105
A_13999_G,134,1,snp,freebayes,0.9925925925925926,106
C_14074_T,249,0,snp,freebayes,1.0,170
G_14104_A,254,0,snp,freebayes,1.0,173
T_14128_A,263,1,snp,freebayes,0.9962121212121212,173
A_14155_G,248,2,snp,freebayes,0.992,19
A_14308_G,249,0,snp,freebayes,1.0,173
C_14356_T,197,1,snp,freebayes,0.9949494949494949,171
G_14374_A,181,1,snp,freebayes,0.9945054945054945,170
T_14425_C,220,1,snp,freebayes,0.995475113122172,171
G_14473_A,269,1,snp,freebayes,0.9962962962962963,170
A_14623_G,294,0,snp,freebayes,1.0,129
A_14719_G,200,2,snp,freebayes,0.9900990099009901,18
A_14731_T,182,0,snp,freebayes,1.0,118
A_14791_G,135,0,snp,freebayes,1.0,126
